Actual,Predicted,A_Odds,B_Odds
0.0,0.4216495461831163,3.19,1.35
0.0,0.4839409548060011,2.08,1.71
0.0,0.7451084933341554,1.21,4.43
0.0,0.3610755242040145,2.38,1.59
0.0,0.5153351666810739,4.15,1.22
0.0,0.5639486508619418,1.77,2.06
1.0,0.8530067888086429,1.12,6.17
0.0,0.49862843828029396,2.65,1.47
0.0,0.2954289577345143,2.78,1.43
1.0,0.7664208757017352,1.14,5.7
0.0,0.48266989669690713,2.21,1.66
1.0,0.694692325707543,1.26,3.89
0.0,0.5937528267926138,2.03,1.77
0.0,0.35764712496852485,5.02,1.16
1.0,0.522086269262502,1.66,2.22
0.0,0.2614120532611845,2.61,1.49
0.0,0.6031022216517833,2.02,1.79
0.0,0.42916710738369385,1.99,1.79
1.0,0.5512296611132153,1.45,2.66
0.0,0.5990963676306076,2.04,1.77
0.0,0.6635132511214837,1.35,3.18
1.0,0.6145590654611469,1.41,2.83
1.0,0.2311268910782206,1.75,2.05
0.0,0.423702354994957,2.3,1.62
0.0,0.4899930764167813,2.1,1.75
0.0,0.33732016379237056,2.9,1.41
0.0,0.5857971957694975,2.7,1.44
0.0,0.6211918933723303,1.45,2.7
1.0,0.7686311482637415,1.36,3.09
0.0,0.42029069822796267,3.59,1.29
1.0,0.529105791955303,1.9,1.88
0.0,0.24576699412781303,4.34,1.22
1.0,0.6999247430103255,1.22,4.32
0.0,0.4170043939582595,3.57,1.28
1.0,0.5201413351805019,1.79,2.02
1.0,0.5044921158229458,1.87,1.92
0.0,0.6266234910894716,1.76,2.05
1.0,0.4268777661781251,1.75,2.06
1.0,0.4740378996700583,2.07,1.73
0.0,0.19875589261644783,4.69,1.18
1.0,0.48584873056942823,1.37,2.98
1.0,0.1884154098248794,5.99,1.12
0.0,0.4478289355413113,2.86,1.41
1.0,0.46153639342817987,1.97,1.8
1.0,0.5979194850916493,1.64,2.25
0.0,0.21027862274208706,5.57,1.14
0.0,0.3295608847103046,7.8,1.08
1.0,0.6648207642273428,1.56,2.4
0.0,0.45754521599226855,2.19,1.66
1.0,0.7140566564957932,1.59,2.38
0.0,0.2611220024938286,3.15,1.36
0.0,0.14764165973828555,10.91,1.04
1.0,0.798882172460037,1.37,3.11
0.0,0.6316488330028606,1.23,4.0
1.0,0.3630313144113291,2.4,1.55
1.0,0.5053052972643729,1.85,1.96
0.0,0.2962189750412607,4.34,1.21
0.0,0.22500174587627286,8.54,1.06
0.0,0.28265981379801836,2.63,1.47
