tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,best_of,round,minutes,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,winner_odds,loser_odds,score,w1,w2,w3,w4,w5,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l1,l2,l3,l4,l5,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,loser_rank
2437.0,Brisbane,Hardcourt outdoor,,A,20231231,11929238.0,3,R32,0.0,299538.0,,,Matteo Arnaldi,R,185.0,ITA,23.0,47770.0,,,Marton Fucsovics,R,188.0,HUN,32,1.91,1.91,,6.0,6.0,7.0,0.0,0.0,6.0,2.0,123.0,67.0,48,39,18,2,2,7.0,4.0,6.0,0.0,0.0,11.0,1.0,100.0,60.0,46,30,17,1,2,35.0,70
2437.0,Brisbane,Hardcourt outdoor,,A,20231231,11929236.0,3,R32,154.0,124930.0,,,Roman Safiullin,R,185.0,RUS,26.0,385485.0,3,,Ben Shelton,L,193.0,USA,21,2.3,1.62,,6.0,6.0,6.0,0.0,0.0,8.0,6.0,95.0,50.0,44,28,16,5,5,3.0,7.0,3.0,0.0,0.0,12.0,6.0,103.0,69.0,53,16,15,9,11,44.0,14
21817.0,"ATP Hong Kong, Hong Kong Men Singles",Hardcourt outdoor,,A,20231231,11930996.0,3,RR,135.0,48632.0,1,,Taro Daniel,R,191.0,JPN,31.0,105607.0,,,Jan Choinski,R,196.0,GBR,28,1.33,3.25,,6.0,3.0,6.0,0.0,0.0,8.0,3.0,91.0,54.0,40,21,14,6,7,4.0,6.0,4.0,0.0,0.0,8.0,0.0,77.0,52.0,38,17,15,0,2,84.0,174
21817.0,"ATP Hong Kong, Hong Kong Men Singles",Hardcourt outdoor,,A,20231231,11931040.0,3,RR,47.0,145112.0,,,Marc Andrea Huesler,L,196.0,CHE,28.0,229218.0,,,Otto Virtanen,R,193.0,FIN,23,1.67,2.1,,6.0,6.0,0.0,0.0,0.0,8.0,0.0,31.0,22.0,22,6,7,0,0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,50.0,30.0,15,8,7,4,9,229.0,147
21817.0,"ATP Hong Kong, Hong Kong Men Singles",Hardcourt outdoor,,A,20240101,11929356.0,3,R32,97.0,102339.0,,,Botic Van De Zandschulp,R,191.0,NLD,28.0,298795.0,,WC,Shintaro Mochizuki,R,175.0,JPN,21,1.3,3.5,,7.0,6.0,0.0,0.0,0.0,3.0,3.0,71.0,42.0,30,14,10,10,12,5.0,1.0,0.0,0.0,0.0,1.0,1.0,59.0,26.0,20,10,9,5,10,87.0,156
21817.0,"ATP Hong Kong, Hong Kong Men Singles",Hardcourt outdoor,,A,20240101,11929349.0,3,R32,157.0,167370.0,,,Emil Ruusuvuori,R,188.0,FIN,25.0,94485.0,,,Benjamin Bonzi,R,183.0,FRA,28,1.62,2.3,,6.0,6.0,6.0,0.0,0.0,5.0,4.0,99.0,51.0,33,25,14,4,7,7.0,2.0,1.0,0.0,0.0,5.0,2.0,112.0,71.0,44,13,14,17,25,87.0,150
21817.0,"ATP Hong Kong, Hong Kong Men Singles",Hardcourt outdoor,,A,20240101,11929350.0,3,R32,88.0,203258.0,,,Pavel Kotov,R,191.0,RUS,25.0,125006.0,,,Nuno Borges,R,185.0,PRT,27,2.0,1.8,,6.0,6.0,0.0,0.0,0.0,4.0,2.0,57.0,45.0,33,6,9,2,3,2.0,4.0,0.0,0.0,0.0,4.0,2.0,65.0,34.0,20,15,9,2,6,53.0,50
21817.0,"ATP Hong Kong, Hong Kong Men Singles",Hardcourt outdoor,,A,20240101,11929355.0,3,R32,168.0,348853.0,,WC,Juncheng Shang,L,180.0,CHN,19.0,97231.0,7,,Laslo Djere,R,188.0,SRB,29,2.3,1.62,,6.0,6.0,7.0,0.0,0.0,4.0,0.0,97.0,65.0,52,19,17,0,2,7.0,3.0,6.0,0.0,0.0,11.0,3.0,121.0,87.0,65,11,18,7,11,91.0,51
21817.0,"ATP Hong Kong, Hong Kong Men Singles",Hardcourt outdoor,,A,20240101,11931294.0,3,RR,86.0,47764.0,3,,Liam Broady,L,183.0,GBR,30.0,287181.0,,,Roman Andres Burruchaga,R,183.0,ARG,22,1.44,2.62,,6.0,6.0,0.0,0.0,0.0,2.0,3.0,44.0,28.0,25,12,9,0,0,2.0,3.0,0.0,0.0,0.0,1.0,3.0,72.0,39.0,22,16,8,4,7,156.0,142
2437.0,Brisbane,Hardcourt outdoor,,A,20240101,11929235.0,3,R32,96.0,47975.0,,,Yannick Hanfmann,R,193.0,DEU,32.0,195840.0,5,,Sebastian Korda,R,196.0,USA,24,4.5,1.2,,7.0,6.0,0.0,0.0,0.0,4.0,0.0,65.0,50.0,35,9,11,3,4,5.0,4.0,0.0,0.0,0.0,12.0,3.0,72.0,40.0,29,14,11,3,6,110.0,21
2437.0,Brisbane,Hardcourt outdoor,,A,20240101,11929242.0,3,R32,146.0,23581.0,2,,Grigor Dimitrov,R,191.0,BGR,33.0,15126.0,,,Andy Murray,R,191.0,GBR,37,1.33,3.4,,4.0,7.0,6.0,0.0,0.0,13.0,3.0,83.0,52.0,43,15,15,3,5,6.0,5.0,2.0,0.0,0.0,4.0,0.0,86.0,51.0,32,21,15,4,8,10.0,113
2437.0,Brisbane,Hardcourt outdoor,,A,20240101,11929233.0,3,R32,99.0,283070.0,1,,Holger Rune,R,188.0,DNK,21.0,124658.0,,,Max Purcell,R,185.0,AUS,26,1.25,4.0,,4.0,6.0,6.0,0.0,0.0,12.0,0.0,72.0,58.0,43,8,14,3,5,6.0,4.0,2.0,0.0,0.0,6.0,3.0,74.0,48.0,35,13,14,2,6,15.0,68
21817.0,"ATP Hong Kong, Hong Kong Men Singles",Hardcourt outdoor,,A,20240101,11931376.0,3,RR,88.0,100069.0,,,Vitaliy Sachko,R,188.0,UKR,27.0,273679.0,6,,Terence Atmane,L,193.0,FRA,22,2.25,1.57,,7.0,6.0,0.0,0.0,0.0,2.0,1.0,59.0,41.0,33,11,11,2,3,6.0,1.0,0.0,0.0,0.0,6.0,3.0,63.0,34.0,22,15,9,5,8,281.0,131
21817.0,"ATP Hong Kong, Hong Kong Men Singles",Hardcourt outdoor,,A,20240102,11929352.0,3,R32,69.0,16720.0,,,Roberto Bautista Agut,R,183.0,ESP,36.0,218259.0,,,Fabian Marozsan,R,193.0,HUN,24,1.62,2.3,,6.0,6.0,0.0,0.0,0.0,3.0,0.0,56.0,38.0,27,12,9,5,6,2.0,3.0,0.0,0.0,0.0,7.0,4.0,44.0,30.0,21,2,8,2,6,112.0,43
2437.0,Brisbane,Hardcourt outdoor,,A,20240102,11931011.0,3,R32,91.0,185388.0,4,,Ugo Humbert,L,188.0,FRA,26.0,406728.0,,Q,Alex Michelsen,U,193.0,USA,19,1.4,3.0,,6.0,6.0,0.0,0.0,0.0,4.0,1.0,53.0,29.0,24,19,10,2,2,4.0,4.0,0.0,0.0,0.0,5.0,5.0,72.0,38.0,24,18,10,8,10,16.0,55
