tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,best_of,round,minutes,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,w1,w2,w3,w4,w5,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l1,l2,l3,l4,l5,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
14548,Mallorca  Spain ,Grass,32,A,20240629,12432699,3,F,75,102151,4,,Alejandro Tabilo,L,188.0,CHL,27,83397,,,Sebastian Ofner,R,191.0,AUT,28,,6,6,0,0,0,5,1,63,36,31,13,10,3,3,3,4,0,0,0,2,2,54,28,22,11,9,3,5,24,,54,
2361,Wimbledon,Grass,32,G,20240629,12477841,5,R128,275,287803,,,Arthur Cazaux,R,183.0,FRA,21,170946,,Q,Zizou Bergs,R,185.0,BEL,25,,6,6,6,6,7,22,10,200,127,89,47,27,7,7,1,4,7,7,6,13,4,161,123,88,29,26,9,12,98,,82,
2361,Wimbledon,Grass,32,G,20240629,12477667,5,R128,230,124656,,,Aleksandar Vukic,R,188.0,AUS,28,83397,,,Sebastian Ofner,R,191.0,AUT,28,,6,6,6,3,7,16,5,195,118,85,37,26,16,22,7,4,4,6,6,24,9,180,100,76,38,27,9,16,69,,45,
2361,Wimbledon,Grass,32,G,20240629,12477839,5,R128,209,163480,23,,Alexander Bublik,R,196.0,KAZ,27,372312,,,Jakub Mensik,U,193.0,CZE,18,,4,6,6,6,6,32,6,145,100,79,22,25,5,7,6,7,4,4,2,14,8,198,118,77,38,25,18,23,23,,78,
2361,Wimbledon,Grass,32,G,20240629,12477849,5,R128,148,102339,,,Botic Van De Zandschulp,R,191.0,NLD,28,47764,,WC,Liam Broady,L,183.0,GBR,30,,6,4,6,6,0,9,11,101,59,51,20,18,5,8,2,6,3,2,0,2,9,104,61,38,22,17,13,20,97,,156,
2361,Wimbledon,Grass,32,G,20240629,12477736,5,R128,109,16720,,,Roberto Bautista Agut,R,183.0,ESP,36,71660,,,Maximilian Marterer,L,188.0,DEU,29,,6,6,6,0,0,9,2,86,59,43,17,13,7,7,3,1,4,0,0,8,4,78,49,33,11,13,5,10,112,,85,
2361,Wimbledon,Grass,32,G,20240629,12487621,5,R128,121,122368,27,,Tallon Griekspoor,R,188.0,NLD,28,92074,,,Elahi Galan,R,191.0,COL,28,,7,6,6,0,0,14,9,98,58,44,28,16,0,0,6,3,4,0,0,10,2,88,59,45,18,15,7,9,27,,103,
2361,Wimbledon,Grass,32,G,20240629,12477737,5,R128,145,104847,,,Lorenzo Sonego,R,191.0,ITA,29,271389,31,,Mariano Navone,U,178.0,ARG,23,,6,7,6,0,0,8,3,96,71,54,16,16,3,4,4,6,4,0,0,8,1,112,72,48,19,16,8,11,54,,32,
2361,Wimbledon,Grass,32,G,20240629,12477845,5,R128,136,138546,12,,Tommy Paul,R,185.0,USA,27,77223,,,Pedro Martinez,R,185.0,ESP,27,,6,6,4,6,0,10,0,91,80,39,25,17,2,4,2,1,6,3,0,1,9,110,93,46,13,17,4,11,13,,49,
2361,Wimbledon,Grass,32,G,20240629,12477843,5,R128,89,229218,,Q,Otto Virtanen,R,193.0,FIN,23,124658,,,Max Purcell,R,185.0,AUS,26,,6,6,6,0,0,19,3,79,54,43,14,13,6,6,3,2,2,0,0,4,3,77,50,35,9,12,7,12,147,,68,
2362,Eastbourne,Grass,32,A,20240629,12432667,3,SF,134,124658,,Q,Max Purcell,R,185.0,AUS,26,111837,,WC,Billy Harris,R,193.0,GBR,29,,6,4,6,0,0,6,1,81,55,42,19,15,3,4,4,6,4,0,0,8,5,100,70,52,13,15,7,9,94,,139,
