Player,Date,Number,Matches,Wins,Elo,Lefty Elo,Righty Elo,Hard Elo,Clay Elo,Grass Elo
Marty Riessen,1981-02-23,285,828,0,1874.1478359440903,1500,1500,1653.81888040118,1821.9452130810973,1742.540059731522
Alfred Schwartz,1971-04-05,259,9,0,1587.9833850226644,1500,1500,1553.652355217962,1500.0,1500.0
Jan Leschly,1972-04-08,254,94,0,1885.9388235250317,1500,1500,1718.8461224010352,1678.4582830742174,1639.1061744024537
Jose Edison Mandarino,1977-10-10,28,215,0,1617.6100225512937,1500,1500,1522.6100087349937,1589.9917620334304,1423.4602459702917
Wilhelm Bungert,1973-07-09,2,105,0,1786.588235040632,1500,1500,1725.4682712861756,1633.902601348865,1524.5393293783643
Thomaz Koch,1983-11-21,20,394,0,1688.48198291947,1500,1500,1578.9644597436215,1659.839245860129,1560.116087365739
Bob Hewitt,1980-04-08,5,453,0,1712.4959619512595,1500,1500,1618.2517920573684,1692.2085979702556,1693.8341822345812
Raymond Moore,1982-07-19,15,737,0,1711.2195298157847,1500,1500,1618.6687116679248,1627.7251626106327,1585.5099649027566
Jackie Saul,1972-04-08,278,28,0,1696.3363064538526,1500,1500,1602.2832241017097,1500.0,1515.9711810854244
Kerneels Kasch,1968-01-08,283,2,0,1494.3709304832826,1500,1500,1503.8068873709215,1500.0,1500.0
Clark Graebner,1976-02-14,35,493,0,1698.3425471275834,1500,1500,1664.7496313977783,1731.7813847714028,1796.1496237150232
Sidney Gordon,1972-04-08,213,11,0,1422.646792056527,1500,1500,1368.81909331773,1500.0,1500.0
Clive Brebnor,1974-06-10,252,18,0,1527.5463034987692,1500,1500,1495.0130460108924,1500.0,1460.0620575788068
Jacobus Coetzer,1968-01-08,266,1,0,1565.6631951100942,1500,1500,1565.6631951100942,1500.0,1500.0
Mark Cox,1981-10-26,1,689,0,1789.7189537440108,1500,1500,1669.7805737664135,1672.2913611489118,1731.3697642818795
Jannie De Villiers,1968-01-14,273,4,0,1526.5526536565899,1500,1500,1525.3034398352688,1500.0,1500.0
Graydon Garner,1975-11-17,266,30,0,1482.8073625278098,1500,1500,1405.7667953471298,1473.2635252885514,1545.620054896137
Julian Krinsky,1972-04-08,260,24,0,1561.958529578395,1500,1500,1563.1959688793072,1455.5942589311505,1460.5294134422893
Tom Okker,1981-11-02,27,944,0,1827.6159333003118,1500,1500,1749.9537273058138,1777.3506981433354,1892.5751337757717
Robert Maud,1975-11-17,264,243,0,1679.191653898411,1500,1500,1458.7958205697244,1630.4551747225494,1638.9095732627502
Frank McDonald,1972-08-01,253,13,0,1276.4009697358574,1500,1500,1332.5187585335352,1445.5905897939922,1419.6224927515423
Frew Mcmillan,1981-07-06,11,441,0,1714.203700074585,1500,1500,1537.7073144912308,1586.2713312089984,1631.5089296317378
Andrew Pattison,1983-02-28,8,547,0,1765.829907464519,1500,1500,1629.6028669799616,1693.221838916015,1624.8852096761343
Hans Joachim Ploetz,1976-11-22,277,163,0,1594.9975363104566,1500,1500,1422.678911745084,1524.250628328336,1449.480094878944
Hans Jurgen Pohmann,1979-06-18,7,253,0,1756.4042632360124,1500,1500,1615.358775905367,1667.7392851768245,1435.5158386203277
Quentin Pretorius,1972-07-10,285,16,0,1323.628211107881,1500,1500,1365.0951096501215,1431.900632364799,1444.0368764189036
Terry Rosenberg,1968-04-01,246,5,0,1506.8094144617335,1500,1500,1497.6540725825128,1500.0,1500.0
George Rudman,1981-04-06,3,17,0,1517.1633144328991,1500,1500,1430.4812425910072,1500.0,1500.0
Mel Baleson,1970-08-02,260,17,0,1399.6150884323213,1500,1500,1310.508231440967,1504.8960168202689,1468.3017155498826
