player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Magnus Larsson,2003-02-24,6,461,1874.0801448122354,1500,1500,1500,1858.5019816209103,1802.811914987767,1696.0943033708406,1500,1500,1848.5317193406222,1667.038319780673,1555.9184330441492,1688.5276536361393,1500
Javier Sanchez,2000-01-03,14,479,1641.7380855941665,1500,1500,1500,1653.2994295627095,1692.8012360777714,1563.0776453490516,1500,1500,1659.0675023533552,1595.7634945906716,1633.4353734752117,1677.8147180549715,1500
Richard Fromberg,2002-01-14,35,434,1699.6224418883874,1500,1500,1500,1744.0399603355381,1627.3035953251772,1643.4642365188977,1500,1500,1704.538702491568,1610.2869346471075,1668.108779900938,1655.8635098401792,1500
Marian Vajda,1994-08-01,9,53,1028.2701747671188,1500,1500,1500,1003.7534463332232,1241.355271588838,1341.0228132421867,1500,1500,1490.920661547363,1514.866741634621,1670.954791402716,1498.4318915778151,1500
Ramesh Krishnan,1993-07-05,9,37,1664.4729297917138,1500,1500,1500,1568.9668707439334,1617.3317950201017,1535.848393961619,1500,1500,1694.1807394183907,1617.0765498532448,1611.5491937889394,1550.5636181886496,1500
Luiz Mattar,1995-03-13,9,158,1695.3206992210246,1500,1500,1500,1564.566012323288,1741.9821238583168,1399.4692403864806,1500,1500,1647.3210891010146,1576.7815095806975,1620.197058173131,1651.404488013066,1500
Omar Camporese,1998-08-10,7,185,1542.4831791015536,1500,1500,1500,1742.6763795199392,1199.8309003367951,1575.5406299093538,1500,1500,1590.5833745512084,1561.0784222840919,1642.067724750631,1656.4827413340859,1500
Markus Zoecke,1995-07-17,7,133,1413.209588469016,1500,1500,1500,1547.4346746309143,1412.1964586494562,1543.277872051003,1500,1500,1610.9607903554115,1581.949973933504,1658.01661744897,1659.6938387161458,1500
Robbie Weiss,1995-05-15,11,82,1602.7766310818333,1500,1500,1500,1647.976092029735,1245.8979354357018,1089.6550141991993,1500,1500,1640.6783323187365,1562.2810895469358,1645.2729834207746,1662.3790043529548,1500
Thomas Hogstedt,1994-08-22,10,50,1659.0961274023834,1500,1500,1500,1607.879442437083,1336.2695355889505,1453.8949473248267,1500,1500,1636.392725453162,1567.412116197218,1630.8982701698974,1567.6058311261893,1500
Alex Antonitsch,1995-07-31,2,117,1607.1888994599585,1500,1500,1500,1620.1004504878722,1252.2147666224905,1640.2020489615409,1500,1500,1668.0948570626729,1568.5430960918416,1630.341082121567,1607.1343264211685,1500
Andrew Sznajder,1995-07-24,2,33,1110.0302020769295,1500,1500,1500,1192.957820149048,1146.5527410317468,1468.1445224174126,1500,1500,1528.204558255518,1574.8469869270746,1621.611325293964,1649.2204067190262,1500
Lars Jonsson,1997-07-07,8,165,1643.590962012483,1500,1500,1500,1541.181056526449,1702.8063339699565,1440.276204477584,1500,1500,1671.9599145405318,1575.5494779073556,1675.4713872353307,1641.7714610263097,1500
Dimitri Poliakov,1995-07-31,13,70,1604.0419674948962,1500,1500,1500,1575.168449373967,1467.7881843827581,1396.345153360911,1500,1500,1625.3801567375815,1575.8377032723822,1659.4174695613776,1559.8569018501405,1500
Christian Bergstrom,1996-07-08,6,175,1742.2773735427534,1500,1500,1500,1748.8711635321708,1697.0155282824787,1680.3888903378345,1500,1500,1771.6459097289849,1637.6885086026743,1663.6848159553192,1549.5656726193754,1500
Patrick McEnroe,1998-08-17,2,241,1676.245798836031,1500,1500,1500,1614.2708137958255,1566.9834282100587,1544.0333207873707,1500,1500,1696.4614077807712,1577.2016609370655,1670.7259448848808,1634.777679975769,1500
Jaime Oncins,2001-09-10,3,133,1529.295118004409,1500,1500,1500,1432.1993719299087,1403.787216034751,1598.0792613642616,1500,1500,1617.873995183805,1601.9642236036136,1676.985173193397,1583.3541682658868,1500
Nicklas Kulti,2000-07-10,7,274,1731.823843186832,1500,1500,1500,1631.088649835096,1575.5682958530128,1690.215940746607,1500,1500,1728.1969832771422,1596.1732758639728,1662.4560572630144,1667.0980734754594,1500
Patrik Kuhnen,1996-10-07,21,143,1731.0986068852837,1500,1500,1500,1589.584095131934,1495.8885265203085,1560.435740432376,1500,1500,1690.5920854877709,1596.526996466115,1657.2934947759402,1628.533007033869,1500
