player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Magnus Larsson,2003-02-24,6,461,1850.0284777063846,1500,1500,1500,1838.8378258337314,1793.0624972156354,1687.275992409086,1500,1500,1833.6160216878798,1664.3142363767006,1617.0153275520215,1758.563877408921,1500
Javier Sanchez,2000-01-03,14,479,1649.8966585529704,1500,1500,1500,1650.6672773860132,1695.5957937884314,1580.5857677809768,1500,1500,1668.388523953712,1604.4135535897183,2346.807168118519,-1386.4750390876573,1500
Richard Fromberg,2002-01-14,35,434,1696.095105375422,1500,1500,1500,1743.062562226445,1620.757043168786,1645.8193516008798,1500,1500,1704.3855658092625,1613.5839840076526,2005.0133740431136,2063.1430280410236,1500
Marian Vajda,1994-08-01,9,53,1103.450835107639,1500,1500,1500,1026.1342752903552,1276.8779062676726,1333.0518999014466,1500,1500,1516.3598408454616,1525.7611380139438,1993.0713944012432,1832.6177279241842,1500
Ramesh Krishnan,1993-07-05,9,37,1676.9353227076942,1500,1500,1500,1591.3992176925308,1626.422385236924,1539.2350114509768,1500,1500,1703.8878241330713,1621.422292762046,1802.1021183570078,1735.7531558704,1500
Luiz Mattar,1995-03-13,9,158,1694.5442006086428,1500,1500,1500,1565.2442637992192,1742.8872424963372,1430.433457888526,1500,1500,1652.3172884416103,1584.0963318316535,2058.6401588378726,1641.7022168020278,1500
Omar Camporese,1998-08-10,7,185,1573.3910962722562,1500,1500,1500,1735.1781286204794,1278.7080464535657,1582.3221035030244,1500,1500,1610.2628431991682,1571.33073486594,1839.9616502069928,1844.7925273881795,1500
Markus Zoecke,1995-07-17,7,133,1467.1245484576164,1500,1500,1500,1559.98871189522,1447.9949957479605,1560.586000005931,1500,1500,1632.389903832443,1590.3647945990208,2009.8152908980728,1954.5408447012849,1500
Robbie Weiss,1995-05-15,11,82,1623.3531425935635,1500,1500,1500,1656.6333324011493,1289.4396490291379,1120.0312814698775,1500,1500,1654.365468743303,1570.3684187689912,-1018.7095961583912,1759.6736029492824,1500
Thomas Hogstedt,1994-08-22,10,50,1670.7170688583312,1500,1500,1500,1626.3305773931738,1343.445682043797,1459.0295724343105,1500,1500,1650.6158528032781,1577.071321538245,1953.3929309940327,172.49183737394938,1500
Alex Antonitsch,1995-07-31,2,117,1624.9991964009453,1500,1500,1500,1631.5904645157405,1294.5056553224451,1637.1974158993462,1500,1500,1677.7151088363876,1570.2258785473527,1872.2216801840327,307.6858005982437,1500
Andrew Sznajder,1995-07-24,2,33,1197.9034046060856,1500,1500,1500,1276.2259416388947,1178.9429734001685,1473.9643291840516,1500,1500,1574.6298078145185,1585.405437161974,1848.7994837898336,1759.46853642823,1500
Lars Jonsson,1997-07-07,8,165,1658.513111145979,1500,1500,1500,1561.111888844255,1709.691551757282,1467.4627069948028,1500,1500,1683.7321194650704,1582.9932427811805,2205.3765571206413,1683.2436007696285,1500
Dimitri Poliakov,1995-07-31,13,70,1622.8576487836513,1500,1500,1500,1598.748049837469,1489.6307876076423,1409.1457024644192,1500,1500,1638.7422483265266,1582.247306503243,1893.331292515515,1741.0352102166196,1500
Christian Bergstrom,1996-07-08,6,175,1741.3066821237746,1500,1500,1500,1738.2860303884602,1697.5652217428567,1676.6836199797297,1500,1500,1768.9699875607578,1636.3169372867092,1620.1344817771053,1437.9394689798098,1500
Patrick McEnroe,1998-08-17,2,241,1665.5884884245165,1500,1500,1500,1591.0339584128706,1567.2483799822687,1599.0054532660163,1500,1500,1686.1573056408602,1585.363762785171,2119.9437239140916,-1501.7305670949272,1500
Jaime Oncins,2001-09-10,3,133,1574.8281426806914,1500,1500,1500,1458.9776494124405,1462.061263254106,1599.0355370469106,1500,1500,1637.092447926259,1613.2676297763264,1745.6688133417092,1810.410984270612,1500
Nicklas Kulti,2000-07-10,7,274,1732.749288091663,1500,1500,1500,1643.7692620635523,1592.1083016425491,1690.219035402801,1500,1500,1724.3725781743822,1602.5002938995099,-5360.047918477925,-1898.1183916784498,1500
Patrik Kuhnen,1996-10-07,21,143,1738.1215333444545,1500,1500,1500,1605.8463439862162,1531.2430046731506,1568.1281685077797,1500,1500,1700.6267172186806,1602.5742283505047,2002.1497135127468,-795.3542074254818,1500
Todd Woodbridge,2001-09-24,7,397,1775.9420598422532,1500,1500,1500,1702.9385434309538,1667.417913129109,1777.9427609770269,1500,1500,1753.9212366302104,1640.2921964201794,-119.36646631968914,1797.8560956385707,1500
Udo Riglewski,1994-07-18,6,34,1599.7780832588464,1500,1500,1500,1454.1189356925859,1562.110306457987,1434.9631107997309,1500,1500,1610.5723129189494,1559.4560728633046,1604.7221597289172,1637.204233419516,1500
Fabrice Santoro,2010-01-18,41,819,1827.7298234488692,1500,1500,1500,1765.1342363858034,1625.1753197450266,1803.8612813864627,1500,1500,1783.737248725501,1647.796397678933,2099.690655194966,1787.195205153688,1500
Michael Stich,1997-06-23,39,414,1983.8904559451998,1500,1500,1500,1854.8942726793548,1939.3739817524051,1881.7938141257464,1500,1500,1945.7306874089818,1703.6536591380684,1700.8461267536761,1202.7772458517422,1500
Gilad Bloom,1995-10-09,13,75,1682.4143766633254,1500,1500,1500,1621.4541146889403,1544.7472714576893,1545.2264423203744,1500,1500,1674.789411596661,1596.9680998123001,-236.36414759915854,1733.8520840443414,1500
Jason Stoltenberg,2001-06-25,31,438,1853.6608684386379,1500,1500,1500,1742.930642908822,1867.4158442769415,1694.1538351041577,1500,1500,1837.998886050363,1701.7330537968248,1740.8095961919698,1803.0779591139744,1500
Mark Woodforde,2000-02-28,4,415,1758.6748478164584,1500,1500,1500,1678.27692987835,1647.7893319614059,1729.7387194262722,1500,1500,1792.406903823251,1655.135708230162,1722.1308903131285,1909.8434466329816,1500
Martin Sinner,1998-10-05,4,112,1637.3786142956526,1500,1500,1500,1653.055842715495,1580.7621121980228,1067.1672563831207,1500,1500,1632.830880365272,1605.4312123797436,1831.2900311529988,1769.3108364071952,1500
Paul Haarhuis,1999-08-30,31,422,1792.45322752518,1500,1500,1500,1767.4427185590298,1558.8766272579496,1714.990638552902,1500,1500,1833.3404801949937,1680.5316107274552,1708.116628905477,1925.1675219189544,1500
Jim Courier,2000-03-20,25,542,1908.4065074028854,1500,1500,1500,1835.7392076835922,1826.7624161906388,1725.2903834559788,1500,1500,1853.9156377543168,1639.3327185189812,1677.950687328821,1785.033973016782,1500
Slobodan Zivojinovic,1992-02-17,4,9,1493.4834910924387,1500,1500,1500,1558.1936740270337,1500.0,1410.3279030821147,1500,1500,1504.3200512569483,1528.0274525846712,1510.6755178050923,1577.6176798600154,1500
Jimmy Arias,1998-07-20,36,69,1701.1705892803518,1500,1500,1500,1703.3040223453008,1574.3184880847957,1500.0,1500,1500,1681.9945195738692,1592.2583211504846,1817.9290602371016,1673.1499655584216,1500
Jakob Hlasek,1996-11-04,24,300,1873.631985678276,1500,1500,1500,1759.8646195268284,1790.0082180826598,1666.9595493286656,1500,1500,1849.1035370811826,1648.1938764110946,1811.8088923126375,1763.4346117965035,1500
Richard Krajicek,2003-06-16,2,592,1956.6355287544611,1500,1500,1500,1912.8572937951305,1868.0590441761417,1839.5019353983175,1500,1500,1873.6223514926585,1657.3345457804587,1714.463062536705,623.8556656010722,1500
Andrei Cherkasov,2000-11-06,15,272,1662.0514505178403,1500,1500,1500,1690.9654214793636,1533.0683398262875,1004.3084460891865,1500,1500,1722.0446037714232,1646.1872439861281,2425.3551157635643,1967.0956742443398,1500
Amos Mansdorf,1994-11-07,24,205,1796.3798281892778,1500,1500,1500,1820.8293226816197,1431.7702950596174,1594.13544503453,1500,1500,1760.6879228756454,1603.3177628115573,525.1433986141374,1887.1645103114674,1500
Darren Cahill,1994-06-20,61,33,1760.9530246719075,1500,1500,1500,1700.0443933104943,1442.7063277363284,1700.0,1500,1500,1776.2425178355397,1655.7744736369004,1234.160995799651,1455.0016696422226,1500
Guy Forget,1997-03-17,31,275,1754.539978457462,1500,1500,1500,1707.2559561999485,1724.0169987765378,1736.0374862820863,1500,1500,1730.9914639502413,1619.3545657533148,-121.78600530697841,1909.230629249537,1500
Johan Anderson,1992-10-05,3,14,1465.9152149144925,1500,1500,1500,1326.2770136728243,1494.7500156637623,1500.0,1500,1500,1480.562018892675,1506.697744834059,1583.3467223280197,1583.9605151242934,1500
Aaron Krickstein,1996-03-18,3,224,1675.7855819237682,1500,1500,1500,1726.7709579648426,1672.6265233694453,1723.6409241340134,1500,1500,1691.116540474507,1603.1983074561595,1808.2557894636584,1822.8417665362726,1500
Magnus Gustafsson,2001-10-22,2,496,1861.99449710613,1500,1500,1500,1819.243327313682,1816.119695836836,1653.8046412800873,1500,1500,1808.411694368806,1668.0324172586602,1740.0084635391906,1753.4242384748104,1500
Derrick Rostagno,1996-07-08,2,168,1756.8883487848746,1500,1500,1500,1665.0703871046317,1643.739846822666,1716.4533457358446,1500,1500,1775.8176019633677,1616.1669755121438,1883.9936527567424,1803.442888932687,1500
Martin Jaite,1993-08-09,14,83,1652.6272285979692,1500,1500,1500,1684.466434917756,1506.5043964563288,1500.0,1500,1500,1592.065912098914,1530.2902794347483,1795.4145394193326,1723.060722640022,1500
Emilio Sanchez,1997-09-08,4,275,1548.738448079425,1500,1500,1500,1629.7550739432345,1518.3249577080144,1195.5625373638075,1500,1500,1573.459254906131,1543.2555241341681,2124.6284099160885,1963.918117790763,1500
Malivai Washington,1999-08-09,7,376,1825.7216252035796,1500,1500,1500,1744.0234367786557,1729.0857745106441,1755.4573125683341,1500,1500,1796.0296332155676,1654.8716481477447,1503.4942139494835,1758.3966085484492,1500
Jean Philippe Fleurian,1997-06-09,34,146,1731.9200888714495,1500,1500,1500,1659.0331392212183,1606.5944599214415,1667.3266728952165,1500,1500,1757.683822723959,1650.8336964485193,2204.1229350798967,-2231.0257157691826,1500
Eric Jelen,1991-11-04,9,34,1635.024353523585,1500,1500,1500,1544.0941751752625,1653.528997650586,1474.04865116496,1500,1500,1650.9341147682208,1565.5805220657603,1783.430202716602,1630.7978452045802,1500
Chuck Adams,1996-08-26,47,160,1767.5087170939926,1500,1500,1500,1717.4211639616663,1344.565937820122,1675.4555805215718,1500,1500,1744.575927369195,1620.414629484733,1915.6572893075431,-500.42314155104594,1500
Jaime Yzaga,1996-01-15,62,225,1743.1625656476829,1500,1500,1500,1764.1181593997771,1624.1633608230845,1626.8954164488614,1500,1500,1712.207463313187,1598.7900915409762,1779.166805086121,1690.7039901470002,1500
Karel Novacek,1996-04-15,6,307,1705.382963503483,1500,1500,1500,1768.205672769651,1721.6391310577244,1634.6100686479006,1500,1500,1704.0789122883805,1601.5252183684436,1621.4775617655146,1766.8274269668766,1500
Grant Connell,1995-07-24,20,74,1647.2900408671155,1500,1500,1500,1278.9092459473268,1458.4417588656652,1594.3792705594437,1500,1500,1693.5785482143958,1586.1005034948405,1760.0897746473436,1733.545283556011,1500
Andrei Chesnokov,1999-02-08,7,303,1708.7343235741155,1500,1500,1500,1674.3095705777077,1712.1970404665217,1200.390749417773,1500,1500,1695.2346170351236,1578.913615122054,2028.108666247995,1946.2476806827844,1500
Cristiano Caratti,2003-09-29,2,170,1535.2457782951592,1500,1500,1500,1542.2466241174054,1426.2891432932058,1217.7221214092622,1500,1500,1598.6134464468637,1578.5685499507526,2331.181880535446,1988.9823449949422,1500
Jay Berger,1991-02-11,24,5,1615.3527214125684,1500,1500,1500,1652.802040574382,1500.0,1500.0,1500,1500,1638.2117674342958,1557.646160853494,1627.3031712580466,1401.787608493254,1500
Glenn Layendecker,1992-07-06,9,20,1597.7042383986218,1500,1500,1500,1573.629853680958,1481.2260653653484,1526.1474367463513,1500,1500,1554.2619266078668,1548.8422627664224,1617.6497565144607,1429.9873323768713,1500
Pat Cash,1997-10-20,13,57,1650.5061721404206,1500,1500,1500,1633.3123991714021,1240.4074654736105,1607.7565457088758,1500,1500,1670.7790524672344,1596.062691567717,1638.699926607781,1785.8565246285684,1500
