Player,Date,Number,Matches,Sets Played,Elo,Sets Elo,Lefty Elo,Righty Elo,Hard Elo,Clay Elo,Grass Elo
Marty Riessen,1981-02-23,285,828,0,1937.0762130210207,1500,1500,1500,1500,1500,1500
Alfred Schwartz,1971-04-05,259,9,0,1624.517148599104,1500,1500,1500,1500,1500,1500
Jan Leschly,1972-04-08,254,94,0,1901.626032862264,1500,1500,1500,1500,1500,1500
Jose Edison Mandarino,1977-10-10,28,215,0,1623.2614552804714,1500,1500,1500,1500,1500,1500
Wilhelm Bungert,1973-07-09,2,105,0,1856.543700496534,1500,1500,1500,1500,1500,1500
Thomaz Koch,1983-11-21,20,394,0,1743.2623879737803,1500,1500,1500,1500,1500,1500
Bob Hewitt,1980-04-08,5,453,0,1793.5088350868523,1500,1500,1500,1500,1500,1500
Raymond Moore,1982-07-19,15,737,0,1763.9671556541305,1500,1500,1500,1500,1500,1500
Jackie Saul,1972-04-08,278,28,0,1747.274970017699,1500,1500,1500,1500,1500,1500
Kerneels Kasch,1968-01-08,283,2,0,1526.7110827129763,1500,1500,1500,1500,1500,1500
Clark Graebner,1976-02-14,35,493,0,1743.2174543385845,1500,1500,1500,1500,1500,1500
Sidney Gordon,1972-04-08,213,11,0,1486.8379983984769,1500,1500,1500,1500,1500,1500
Clive Brebnor,1974-06-10,252,18,0,1617.2422491902942,1500,1500,1500,1500,1500,1500
Jacobus Coetzer,1968-01-08,266,1,0,1580.64,1500,1500,1500,1500,1500,1500
Mark Cox,1981-10-26,1,689,0,1859.6525234129103,1500,1500,1500,1500,1500,1500
Jannie De Villiers,1968-01-14,273,4,0,1564.5394861528168,1500,1500,1500,1500,1500,1500
Graydon Garner,1975-11-17,266,30,0,1522.2657634011352,1500,1500,1500,1500,1500,1500
Julian Krinsky,1972-04-08,260,24,0,1617.780983343309,1500,1500,1500,1500,1500,1500
Tom Okker,1981-11-02,27,944,0,1889.0989621831816,1500,1500,1500,1500,1500,1500
Robert Maud,1975-11-17,264,243,0,1738.8849908014088,1500,1500,1500,1500,1500,1500
Frank McDonald,1972-08-01,253,13,0,1117.9465564396373,1500,1500,1500,1500,1500,1500
Frew Mcmillan,1981-07-06,11,441,0,1765.7065654952057,1500,1500,1500,1500,1500,1500
Andrew Pattison,1983-02-28,8,547,0,1821.1322895497767,1500,1500,1500,1500,1500,1500
Hans Joachim Ploetz,1976-11-22,277,163,0,1668.5106249563935,1500,1500,1500,1500,1500,1500
Hans Jurgen Pohmann,1979-06-18,7,253,0,1851.1358815150893,1500,1500,1500,1500,1500,1500
Quentin Pretorius,1972-07-10,285,16,0,1151.9070856783007,1500,1500,1500,1500,1500,1500
Terry Rosenberg,1968-04-01,246,5,0,1566.525578001776,1500,1500,1500,1500,1500,1500
George Rudman,1981-04-06,3,17,0,1597.6882114520151,1500,1500,1500,1500,1500,1500
Mel Baleson,1970-08-02,260,17,0,1393.6116030231044,1500,1500,1500,1500,1500,1500
Torben Ulrich,1977-09-16,2,209,0,1348.4360736290676,1500,1500,1500,1500,1500,1500
Francois Van Der Merwe,1974-06-10,242,14,0,1647.5123132353544,1500,1500,1500,1500,1500,1500
Arthur Ashe,1979-07-23,16,1066,0,2164.732771227291,1500,1500,1500,1500,1500,1500
Ron Holmberg,1972-08-30,3,122,0,1663.9369338383751,1500,1500,1500,1500,1500,1500
Peter Mors,1972-04-08,220,9,0,1580.7022593688116,1500,1500,1500,1500,1500,1500
Paul Hutchins,1973-07-09,251,46,0,1504.4044371900343,1500,1500,1500,1500,1500,1500
Derek Schroder,1975-11-17,277,50,0,1638.7627958929759,1500,1500,1500,1500,1500,1500
Pete Spiller,1968-01-14,280,2,0,1545.760824486539,1500,1500,1500,1500,1500,1500
Rohan Summers,1972-04-08,218,20,0,1516.612446399685,1500,1500,1500,1500,1500,1500
Andre Van Der Merwe B,1972-08-01,280,8,0,1589.7074565872883,1500,1500,1500,1500,1500,1500
Mathias Werren,1972-07-16,15,23,0,1350.4919673108122,1500,1500,1500,1500,1500,1500
Rauty Krog,1975-11-17,278,53,0,1683.3685564999896,1500,1500,1500,1500,1500,1500
Richard Coulthard,1968-12-30,272,3,0,1553.9897379670826,1500,1500,1500,1500,1500,1500
Allan Stone,1979-10-15,19,482,0,1922.7172797440035,1500,1500,1500,1500,1500,1500
Mike Belkin,1975-02-17,15,141,0,1817.8962309823282,1500,1500,1500,1500,1500,1500
Neale Fraser,1980-01-07,251,31,0,1559.0909881253233,1500,1500,1500,1500,1500,1500
Manuel Orantes,1984-07-23,14,1014,0,1946.0639392154762,1500,1500,1500,1500,1500,1500
Robert Wilson,1974-06-03,249,51,0,1766.6654739760809,1500,1500,1500,1500,1500,1500
Phil Dent,1983-11-29,248,755,0,1870.6990992570516,1500,1500,1500,1500,1500,1500
John Fraser,1971-01-23,280,5,0,1643.056457672372,1500,1500,1500,1500,1500,1500
Dick Crealy,1981-01-05,3,645,0,1676.2116575193377,1500,1500,1500,1500,1500,1500
Terry Addison,1975-04-21,14,173,0,1630.0541643841752,1500,1500,1500,1500,1500,1500
Ray Keldie,1975-12-21,12,161,0,1609.2723676546188,1500,1500,1500,1500,1500,1500
Juan Gisbert,1976-11-23,261,380,0,1851.7837577120736,1500,1500,1500,1500,1500,1500
Barry Phillips Moore,1980-01-07,241,451,0,1351.0988860678358,1500,1500,1500,1500,1500,1500
Ray Ruffels,1980-01-07,270,435,0,1729.3684633950759,1500,1500,1500,1500,1500,1500
Bill Bowrey,1975-03-26,7,228,0,1687.6917886130418,1500,1500,1500,1500,1500,1500
Rod Brent,1971-09-01,49,11,0,1653.396155738701,1500,1500,1500,1500,1500,1500
Geoff Pollard,1973-01-01,263,7,0,1544.542144757694,1500,1500,1500,1500,1500,1500
