Player,Date,Number,Matches,Sets Played,Elo,Sets Elo,Lefty Elo,Righty Elo,Hard Elo,Clay Elo,Grass Elo
Marty Riessen,1981-02-23,285,825,21239,1879.1453136036507,1591.2387348879859,1500,1500,1653.8744384628956,1822.1650339241023,1742.6732423765363
Alfred Schwartz,1971-04-05,259,9,316,1587.2871380663396,1526.7558057441224,1500,1500,1553.6681290253132,1500.0,1500.0
Jan Leschly,1972-04-08,254,94,2706,1885.6112332501916,1588.1720181499718,1500,1500,1718.8582115042605,1678.5290383066667,1639.1319608591164
Jose Edison Mandarino,1977-10-10,28,214,5947,1614.186190746211,1529.6777661044825,1500,1500,1522.6068297031125,1590.0612040851743,1423.3800907321036
Wilhelm Bungert,1973-07-09,2,103,3352,1783.1455331381276,1559.8090772766272,1500,1500,1725.199983336109,1633.4046250306242,1525.0295974561136
Thomaz Koch,1983-11-21,20,391,10450,1688.5967138800622,1555.5251035060946,1500,1500,1578.7908850750944,1659.7996451689837,1560.1422179891526
Bob Hewitt,1980-04-08,5,451,11405,1708.4551439274894,1556.1037569758985,1500,1500,1618.2038632212914,1692.2483162921935,1693.8583256556856
Raymond Moore,1982-07-19,15,734,19000,1711.3222975377723,1536.2754691808254,1500,1500,1618.7569537243298,1627.8994174088775,1585.6125600783287
Jackie Saul,1972-04-08,278,28,812,1695.4794545841828,1532.5977394283036,1500,1500,1602.2883487656215,1500.0,1515.974431201929
Kerneels Kasch,1968-01-08,283,2,44,1494.3709304832826,1472.0882470031565,1500,1500,1503.8068873709215,1500.0,1500.0
Clark Graebner,1976-02-14,35,490,12535,1700.6913294747892,1565.6133242597682,1500,1500,1664.5648801674968,1731.716818645651,1796.147025918477
Sidney Gordon,1972-04-08,213,11,346,1422.613519666421,1508.4636805191174,1500,1500,1368.808475737594,1500.0,1500.0
Clive Brebnor,1974-06-10,252,18,468,1528.2476695105843,1496.794256276665,1500,1500,1495.0374022459337,1500.0,1460.0968935056123
Jacobus Coetzer,1968-01-08,266,1,13,1565.6631951100942,1594.4539806583662,1500,1500,1565.6631951100942,1500.0,1500.0
Mark Cox,1981-10-26,1,688,17678,1789.7984180211333,1583.8585879694713,1500,1500,1669.8947180066293,1672.409528925531,1731.5223691530593
Jannie De Villiers,1968-01-14,273,4,72,1526.5526536565899,1534.918180536534,1500,1500,1525.3034398352688,1500.0,1500.0
Graydon Garner,1975-11-17,266,30,765,1483.965468996341,1503.338062718032,1500,1500,1405.7873378495074,1473.2658871391925,1545.61453398799
Julian Krinsky,1972-04-08,260,24,739,1563.5850347140135,1521.9172305212453,1500,1500,1563.2076424378909,1455.5890742884762,1460.367838988787
Tom Okker,1981-11-02,27,939,24114,1827.9778753530204,1586.9931656356011,1500,1500,1749.9151410657332,1777.3341805930324,1892.8154280539761
Robert Maud,1975-11-17,264,242,6711,1678.7170721973591,1543.1768488061255,1500,1500,1458.5176643246225,1630.5570495909815,1639.0104950391815
Frank McDonald,1972-08-01,253,13,314,1272.1514633492734,1449.6341264814364,1500,1500,1332.5216457211764,1445.5905897939922,1419.6236316386282
