player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Magnus Larsson,2003-02-24,6,461,1850.0284777063846,1500,1500,1500,1838.8378258337314,1793.0624972156354,1687.275992409086,1500,1500,1870.432176826277,1764.722940989827,1817.3755712481275,1857.1958702067407,1500
Javier Sanchez,2000-01-03,14,479,1649.8966585529704,1500,1500,1500,1650.6672773860132,1695.5957937884314,1580.5857677809768,1500,1500,1655.219802328581,1483.2373201977553,1880.0466263422854,1814.1553441551,1500
Richard Fromberg,2002-01-14,35,434,1696.095105375422,1500,1500,1500,1743.062562226445,1620.757043168786,1645.8193516008798,1500,1500,1692.758870153516,1605.1457995666333,1814.4780927184734,1847.0243107665424,1500
Marian Vajda,1994-08-01,9,53,1103.450835107639,1500,1500,1500,1026.1342752903552,1276.8779062676726,1333.0518999014466,1500,1500,1097.2800974348738,1219.6067379624208,1695.976869386631,1765.6607156691537,1500
Ramesh Krishnan,1993-07-05,9,37,1676.9353227076942,1500,1500,1500,1591.3992176925308,1626.422385236924,1539.2350114509768,1500,1500,1666.8632071019713,1533.1381208352063,1907.2261842419755,1894.8898105669575,1500
Luiz Mattar,1995-03-13,9,158,1694.5442006086428,1500,1500,1500,1565.2442637992192,1742.8872424963372,1430.433457888526,1500,1500,1635.8344627437766,1522.3656552368695,1825.006700606302,1823.3499247426223,1500
Omar Camporese,1998-08-10,7,185,1573.3910962722562,1500,1500,1500,1735.1781286204794,1278.7080464535657,1582.3221035030244,1500,1500,1584.7080867357236,1411.1354368935192,1817.5786439725732,1815.0263613473674,1500
Markus Zoecke,1995-07-17,7,133,1467.1245484576164,1500,1500,1500,1559.98871189522,1447.9949957479605,1560.586000005931,1500,1500,1397.920611126955,1379.459549691101,1812.152592428138,1788.3642125087608,1500
Robbie Weiss,1995-05-15,11,82,1623.3531425935635,1500,1500,1500,1656.6333324011493,1289.4396490291379,1120.0312814698775,1500,1500,1621.6156542891101,1431.5141430410608,1804.7477421855551,1773.468129572288,1500
Thomas Hogstedt,1994-08-22,10,50,1670.7170688583312,1500,1500,1500,1626.3305773931738,1343.445682043797,1459.0295724343105,1500,1500,1612.2621621842336,1379.4418809768065,1801.2858342903328,1851.1739110172182,1500
Alex Antonitsch,1995-07-31,2,117,1624.9991964009453,1500,1500,1500,1631.5904645157405,1294.5056553224451,1637.1974158993462,1500,1500,1630.5118840399568,1480.7025803192148,1827.422149352974,1657.4248939134022,1500
Andrew Sznajder,1995-07-24,2,33,1197.9034046060856,1500,1500,1500,1276.2259416388947,1178.9429734001685,1473.9643291840516,1500,1500,1184.8306707027793,1224.7753259674907,1839.885406056327,1819.1085821912868,1500
Lars Jonsson,1997-07-07,8,165,1658.513111145979,1500,1500,1500,1561.111888844255,1709.691551757282,1467.4627069948028,1500,1500,1641.8114406162326,1425.0665223813621,1783.44739195193,1847.4083945918317,1500
Dimitri Poliakov,1995-07-31,13,70,1622.8576487836513,1500,1500,1500,1598.748049837469,1489.6307876076423,1409.1457024644192,1500,1500,1628.8084150124341,1498.7724619142257,1784.4095583384146,1879.297012178289,1500
Christian Bergstrom,1996-07-08,6,175,1741.3066821237746,1500,1500,1500,1738.2860303884602,1697.5652217428567,1676.6836199797297,1500,1500,1766.3174417722862,1623.2507199281915,1847.061733176426,1878.7219920313526,1500
Patrick McEnroe,1998-08-17,2,241,1665.5884884245165,1500,1500,1500,1591.0339584128706,1567.2483799822687,1599.0054532660163,1500,1500,1702.1733660160342,1593.5408952453643,1808.203215691864,1861.750244753023,1500
Jaime Oncins,2001-09-10,3,133,1574.8281426806914,1500,1500,1500,1458.9776494124405,1462.061263254106,1599.0355370469106,1500,1500,1595.4353402855722,1421.310427969412,1841.5558045356574,1907.5788869230266,1500
Nicklas Kulti,2000-07-10,7,274,1732.749288091663,1500,1500,1500,1643.7692620635523,1592.1083016425491,1690.219035402801,1500,1500,1741.9660991046408,1560.7678347810097,1837.109955824882,1814.808935495186,1500
Patrik Kuhnen,1996-10-07,21,143,1738.1215333444545,1500,1500,1500,1605.8463439862162,1531.2430046731506,1568.1281685077797,1500,1500,1677.7376236157709,1510.9071513239599,1848.9202853051859,1826.1404010070296,1500
Todd Woodbridge,2001-09-24,7,397,1775.9420598422532,1500,1500,1500,1702.9385434309538,1667.417913129109,1777.9427609770269,1500,1500,1769.1475634034266,1633.176669160421,1804.0292052547013,1884.2953921367416,1500
Udo Riglewski,1994-07-18,6,34,1599.7780832588464,1500,1500,1500,1454.1189356925859,1562.110306457987,1434.9631107997309,1500,1500,1576.8448499966064,1342.8560352199213,1782.4223930284359,1840.084575463754,1500
Fabrice Santoro,2010-01-18,41,819,1827.7298234488692,1500,1500,1500,1765.1342363858034,1625.1753197450266,1803.8612813864627,1500,1500,1832.8712042137854,1710.2759347895953,1859.27668218241,1888.7119887583115,1500
Michael Stich,1997-06-23,39,414,1983.8904559451998,1500,1500,1500,1854.8942726793548,1939.3739817524051,1881.7938141257464,1500,1500,2013.4279140580975,1860.6171482285818,1953.4303787394813,1957.3711500326979,1500
Gilad Bloom,1995-10-09,13,75,1682.4143766633254,1500,1500,1500,1621.4541146889403,1544.7472714576893,1545.2264423203744,1500,1500,1647.0783327574038,1526.859628655706,1794.026786248547,1847.4631035721575,1500
Jason Stoltenberg,2001-06-25,31,438,1853.6608684386379,1500,1500,1500,1742.930642908822,1867.4158442769415,1694.1538351041577,1500,1500,1851.6424268718279,1763.0293908632455,1853.4724715367659,1998.8642445417172,1500
Mark Woodforde,2000-02-28,4,415,1758.6748478164584,1500,1500,1500,1678.27692987835,1647.7893319614059,1729.7387194262722,1500,1500,1787.6331351216706,1699.368484794146,1844.6653486401958,1885.143933378955,1500
Martin Sinner,1998-10-05,4,112,1637.3786142956526,1500,1500,1500,1653.055842715495,1580.7621121980228,1067.1672563831207,1500,1500,1614.955225189141,1451.5114103591648,1866.5177592880987,1825.0564987408948,1500
Paul Haarhuis,1999-08-30,31,422,1792.45322752518,1500,1500,1500,1767.4427185590298,1558.8766272579496,1714.990638552902,1500,1500,1830.9865253204591,1694.2489788301873,1905.6754570825767,1898.809992699973,1500
Jim Courier,2000-03-20,25,542,1908.4065074028854,1500,1500,1500,1835.7392076835922,1826.7624161906388,1725.2903834559788,1500,1500,1887.7874423414933,1803.966675816499,1825.8284691255976,1785.2156260672568,1500
Slobodan Zivojinovic,1992-02-17,4,9,1493.4834910924387,1500,1500,1500,1558.1936740270337,1500.0,1410.3279030821147,1500,1500,1374.6109245487385,1446.8663684306105,1847.0947867926368,1795.2317375130324,1500
Jimmy Arias,1998-07-20,36,69,1701.1705892803518,1500,1500,1500,1703.3040223453008,1574.3184880847957,1500.0,1500,1500,1651.086347887127,1499.1376998712924,1832.0882671883417,1821.5982277547052,1500
Jakob Hlasek,1996-11-04,24,300,1873.631985678276,1500,1500,1500,1759.8646195268284,1790.0082180826598,1666.9595493286656,1500,1500,1875.4345510367068,1722.7273740754954,1858.1396795005303,1740.6912357958581,1500
Richard Krajicek,2003-06-16,2,592,1956.6355287544611,1500,1500,1500,1912.8572937951305,1868.0590441761417,1839.5019353983175,1500,1500,1969.6117185935132,1895.4203157942313,1871.0361973370743,1840.81953683187,1500
Andrei Cherkasov,2000-11-06,15,272,1662.0514505178403,1500,1500,1500,1690.9654214793636,1533.0683398262875,1004.3084460891865,1500,1500,1719.5828246146766,1597.712581783249,1778.6816518635915,1896.3506974212312,1500
Amos Mansdorf,1994-11-07,24,205,1796.3798281892778,1500,1500,1500,1820.8293226816197,1431.7702950596174,1594.13544503453,1500,1500,1775.07115731448,1649.200743810746,1842.2491597409967,1838.8065096457215,1500
Darren Cahill,1994-06-20,61,33,1760.9530246719075,1500,1500,1500,1700.0443933104943,1442.7063277363284,1700.0,1500,1500,1755.52955440207,1620.1471427754518,1859.106315795546,1909.2235620909607,1500
Guy Forget,1997-03-17,31,275,1754.539978457462,1500,1500,1500,1707.2559561999485,1724.0169987765378,1736.0374862820863,1500,1500,1761.15611838827,1692.8075914507451,1862.065729828733,1835.112815365541,1500
Johan Anderson,1992-10-05,3,14,1465.9152149144925,1500,1500,1500,1326.2770136728243,1494.7500156637623,1500.0,1500,1500,1464.242199972875,1425.6811588041824,1730.368267379845,1771.9083271409293,1500
