player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Muzammil Murtaza,2021-03-05,4,2,1335.9415510936094,1500,1500,1500,1500.0,1500.0,1335.9415510936094,1500,1500,1335.9415510936094,1417.9893820409407,1273.4837344208786,1427.590627440212,1500
Roey Tabet,2021-09-18,4,1,1420.44,1500,1500,1500,1500.0,1420.44,1500.0,1500,1500,1420.44,1451.341104,1300.0,1308.881796693297,1500
Michel Saade,2018-02-03,4,1,1420.44,1500,1500,1500,1420.44,1500.0,1500.0,1500,1500,1420.44,1446.917568,1300.0,1315.5612261145602,1500
Rafael Eduardo Gonzalez Retana,2018-02-03,5,1,1420.44,1500,1500,1500,1420.44,1500.0,1500.0,1500,1500,1420.44,1460.188176,1300.0,1300.0,1500
Irakli Metreveli,2016-03-04,5,1,1420.44,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1420.44,1455.76464,1300.0,1423.6606736667497,1500
Amir Hossein Badi,2018-02-03,4,1,1420.44,1500,1500,1500,1420.44,1500.0,1500.0,1500,1500,1420.44,1460.188176,1300.0,1441.900912061119,1500
Soufiane El Mesbahi,2018-04-07,4,1,1420.44,1500,1500,1500,1420.44,1500.0,1500.0,1500,1500,1420.44,1464.611712,1300.0,1454.2417097680695,1500
Francisco Yim Kim,2016-03-04,4,1,1420.44,1500,1500,1500,1420.44,1500.0,1500.0,1500,1500,1420.44,1451.341104,1300.0,1300.0,1500
Syed Mohd Agil Syed Naguib,2016-03-04,2,1,1411.6,1500,1500,1500,1411.6,1500.0,1500.0,1500,1500,1367.4,1421.35936,1300.0,1410.5568494858715,1500
Siim Troost,2021-09-17,5,1,1420.44,1500,1500,1500,1420.44,1500.0,1500.0,1500,1500,1420.44,1464.611712,1300.0,1530.1456930692038,1500
Ali Ghareeb,2016-03-04,5,1,1420.44,1500,1500,1500,1500.0,1420.44,1500.0,1500,1500,1420.44,1460.188176,1300.0,1514.4015552911787,1500
Peter August Anker,2018-02-03,4,1,1420.44,1500,1500,1500,1420.44,1500.0,1500.0,1500,1500,1420.44,1464.611712,1304.62596707675,1484.9692392860452,1500
Yassir Kilani,2018-04-07,5,1,1420.44,1500,1500,1500,1420.44,1500.0,1500.0,1500,1500,1420.44,1455.76464,1309.972502879911,1418.7804931641626,1500
Sebastian Quiros,2016-03-04,5,1,1420.44,1500,1500,1500,1420.44,1500.0,1500.0,1500,1500,1420.44,1460.188176,1320.022889734557,1328.8332969569778,1500
Abdulrahman Alawadhi,2016-03-04,1,1,1431.4963396253825,1500,1500,1500,1500.0,1431.4963396253825,1500.0,1500,1500,1397.2445094380737,1430.02584283696,1322.4064141325607,1382.1328970525576,1500
