player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Novak Djokovic,2023-11-25,2,1215,2513.208209375049,1500,1500,1500,2471.3590733537203,2275.458745213696,2235.504718969775,1500,1500,2549.702687666165,2355.559667874727,1900.0208285643046,1873.5203351569864,1500
Roger Federer,2021-06-28,188,1437,2334.6717069339506,1500,1500,1500,2304.931672399782,2176.1812460955057,2163.788142776179,1500,1500,2409.6651353838174,2301.9459956168926,1880.7832883914793,1812.9747989181458,1500
Rafael Nadal,2023-01-16,100,1228,2334.4846078567452,1500,1500,1500,2211.5002591385105,2414.851495040861,2043.603779827527,1500,1500,2382.506228853836,2298.9858389614787,1816.631767571767,1826.6290304724441,1500
Carlos Alcaraz,2023-11-13,298,190,2318.8750026072544,1500,1500,1500,2149.501515052717,2114.449730451086,1921.282260884038,1500,1500,2304.9628968422066,1989.2290543084728,1862.676157823526,1829.8577398426078,1500
Jannik Sinner,2023-11-26,2,253,2315.9583740987773,1500,1500,1500,2257.313963213761,1963.3315751935984,1836.947327949561,1500,1500,2260.264750936398,1972.4036073681477,1939.1928669378908,1860.655262201711,1500
Daniil Medvedev,2023-11-13,299,452,2266.795566267828,1500,1500,1500,2241.5682360947867,1928.586200971191,1878.64585362437,1500,1500,2275.012609503944,2054.5314628177507,1868.4632158799411,1837.9040547061747,1500
Robin Soderling,2011-07-11,21,447,2254.283289696496,1500,1500,1500,2131.85768581014,2086.6257574536153,1851.500030085297,1500,1500,2209.4225706072825,1981.8340299586218,1858.148365854614,1874.8610609951925,1500
Juan Martin del Potro,2022-02-07,278,572,2248.038904521943,1500,1500,1500,2226.3493741167863,2029.2478586626735,1912.6420435922582,1500,1500,2242.3702740497592,2042.0649678065845,1838.7167268795874,1814.8906316963473,1500
Alexander Zverev,2023-11-13,286,549,2198.1632644683277,1500,1500,1500,2125.1147626298352,2104.1699899155387,1829.6225388558207,1500,1500,2143.708594654013,1953.4875371541036,1867.753318718163,1820.793908418652,1500
Nick Kyrgios,2023-06-12,273,293,2174.916717988656,1500,1500,1500,2106.52185176292,1848.258126570037,1900.6105260440277,1500,1500,2138.5020877796314,1893.7688025685643,1893.0400695123067,1795.2167273859595,1500
Patrick Rafter,2001-11-12,7,508,2165.6981844686597,1500,1500,1500,2078.55008154202,1835.8908423392188,1976.2516474730155,1500,1500,2162.567059481182,1985.0193878368266,1841.20761440766,1830.763491752719,1500
Andrey Rublev,2023-11-13,290,434,2151.7271298550563,1500,1500,1500,2089.5595232042883,2007.0604715577915,1857.0212354722885,1500,1500,2132.9659191208157,1944.2914186697415,1862.8579216543744,1797.6751474326782,1500
Andre Agassi,2006-08-28,105,830,2145.6942727716373,1500,1500,1500,2143.317914882992,1952.8763870754751,1895.4760700704442,1500,1500,2152.284692205789,2074.1095582473044,1801.9414412628232,1764.8900168296243,1500
Pete Sampras,2002-08-26,44,782,2144.507165908205,1500,1500,1500,2157.8321282766756,1840.6039302284835,2072.1040916154666,1500,1500,2165.5367796874984,2064.363284610217,1949.9829262321707,1819.3465507083677,1500
Grigor Dimitrov,2023-10-30,288,655,2139.7525735157205,1500,1500,1500,2059.1059958819455,1925.689655958227,1796.8730497116683,1500,1500,2080.9108127336312,1907.583849443414,1876.310756585992,1844.23096689084,1500
Stefanos Tsitsipas,2023-11-13,294,418,2127.193335753613,1500,1500,1500,2071.6192073305906,2104.685306035971,1800.7970012952069,1500,1500,2143.889952450739,1977.2480250478327,1869.3914530928894,1801.5358324555682,1500
Matteo Berrettini,2023-08-28,128,232,2113.1420464966754,1500,1500,1500,1955.183744152123,1976.1362243493777,1971.0079470239034,1500,1500,2103.795790972924,1868.764423064887,1902.07457884863,1796.0458347326676,1500
Hubert Hurkacz,2023-11-13,296,284,2098.2794036422397,1500,1500,1500,2056.915476742574,1820.4797642479566,1834.0402341333536,1500,1500,2075.2116349164326,1867.341139431755,1869.0879366027084,1828.3366321290334,1500
