Player,Date,Number,Matches,Sets Played,Elo,Sets Elo,Lefty Elo,Righty Elo,Hard Elo,Clay Elo,Grass Elo
Andrei Chesnokov,1999-02-08,7,397,0,1738.777323927616,1500,1500,1500,1500,1500,1500
Andrei Cherkasov,2000-11-06,15,366,0,1643.2811495560215,1500,1500,1500,1500,1500,1500
Yannick Noah,1996-02-12,7,63,0,1726.2326777170729,1500,1500,1500,1500,1500,1500
Aaron Krickstein,1996-03-18,3,295,0,1741.7999097316474,1500,1500,1500,1500,1500,1500
Paul Annacone,1993-10-18,2,35,0,1581.4953451131478,1500,1500,1500,1500,1500,1500
Guy Forget,1997-03-17,31,368,0,1801.5861385950143,1500,1500,1500,1500,1500,1500
David Wheaton,2000-08-14,12,375,0,1735.4555117157763,1500,1500,1500,1500,1500,1500
Mats Wilander,1996-10-07,2,161,0,1841.1386176484973,1500,1500,1500,1500,1500,1500
Nicklas Kroon,1993-03-01,7,57,0,1585.0838360523396,1500,1500,1500,1500,1500,1500
Omar Camporese,1998-08-10,7,255,0,1657.6945994468206,1500,1500,1500,1500,1500,1500
Pete Sampras,2002-08-26,107,915,0,2156.8054405698012,1500,1500,1500,1500,1500,1500
Carl Uwe Steeb,1996-10-21,3,286,0,1682.6270459198897,1500,1500,1500,1500,1500,1500
Jean Philippe Fleurian,1997-06-09,34,195,0,1740.881147858117,1500,1500,1500,1500,1500,1500
Wally Masur,1995-07-17,24,278,0,1720.796649507397,1500,1500,1500,1500,1500,1500
Goran Ivanisevic,2004-06-21,13,845,0,1897.719538921954,1500,1500,1500,1500,1500,1500
Boris Becker,1999-06-21,58,533,0,2115.414897669028,1500,1500,1500,1500,1500,1500
Ivan Lendl,1994-08-29,60,304,0,1961.036138813744,1500,1500,1500,1500,1500,1500
Scott Davis,1994-10-10,5,84,0,1691.9627989235207,1500,1500,1500,1500,1500,1500
Richey Reneberg,2000-02-14,15,444,0,1830.8745139129524,1500,1500,1500,1500,1500,1500
Michael Stich,1997-06-23,39,530,0,2049.5127340910694,1500,1500,1500,1500,1500,1500
Grant Connell,1995-07-24,20,124,0,1687.778895385536,1500,1500,1500,1500,1500,1500
Glenn Layendecker,1992-07-06,9,46,0,1640.5360547509783,1500,1500,1500,1500,1500,1500
Jimmy Arias,1998-07-20,36,114,0,1727.496075808535,1500,1500,1500,1500,1500,1500
Olivier Delaitre,1998-10-19,21,269,0,1782.326488438811,1500,1500,1500,1500,1500,1500
Amos Mansdorf,1994-11-07,24,283,0,1845.9668590418366,1500,1500,1500,1500,1500,1500
Bruce Derlin,1991-03-15,33,9,0,1562.1349920375628,1500,1500,1500,1500,1500,1500
Jeremy Bates,1996-06-24,52,159,0,1576.4493835831129,1500,1500,1500,1500,1500,1500
Magnus Gustafsson,2001-10-22,17,567,0,1897.0537549708583,1500,1500,1500,1500,1500,1500
Dan Goldie,1991-08-12,19,72,0,1429.9998594219346,1500,1500,1500,1500,1500,1500
Brett Steven,1999-09-24,2,321,0,1819.2395113800414,1500,1500,1500,1500,1500,1500
Ramesh Krishnan,1993-09-24,2,92,0,1737.8253640049268,1500,1500,1500,1500,1500,1500
Steve Guy,1991-01-07,2,8,0,1601.3306900198781,1500,1500,1500,1500,1500,1500
