player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Novak Djokovic,2023-11-25,2,1215,2513.208209375049,1500,1500,2480.1143319200078,2275.3301808665697,2235.2559461498913,1500,1500,2549.702687666165,2355.559667874727,1900.0902129926262,1873.595331169217,1855.3122207527883
Roger Federer,2021-06-28,188,1437,2334.6717069339506,1500,1500,2304.8420405467614,2175.9825864172976,2163.6148485420867,1500,1500,2409.6651353838174,2301.9459956168926,1880.8996629012108,1813.1271192396116,1849.9139754124806
Rafael Nadal,2023-01-16,100,1228,2334.4846078567452,1500,1500,2211.3660570791926,2414.800902096117,2043.552986774432,1500,1500,2382.506228853836,2298.9858389614787,1816.7093058202322,1826.7018403862708,1777.1307168963742
Carlos Alcaraz,2023-11-13,298,190,2318.8750026072544,1500,1500,2149.6844895327254,2114.0952625447103,1921.266414078318,1500,1500,2304.9628968422066,1989.2290543084728,1862.7504695779419,1829.9416460771579,1820.5718295949948
Jannik Sinner,2023-11-26,2,253,2315.9583740987773,1500,1500,2257.5124529233162,1963.454623483273,1836.9326509593773,1500,1500,2260.264750936398,1972.4036073681477,1939.2618915028258,1860.7225477881927,1920.5080323561706
Daniil Medvedev,2023-11-13,299,452,2266.795566267828,1500,1500,2242.2568106712183,1928.5750639787536,1878.5769595004083,1500,1500,2275.012609503944,2054.5314628177507,1868.5409810287063,1837.969425326617,1847.170190472501
Robin Soderling,2011-07-11,21,447,2254.283289696496,1500,1500,2131.779182253704,2086.648180248247,1851.515459241984,1500,1500,2209.4225706072825,1981.8340299586218,1858.139470457609,1874.852631846992,1816.8945770709977
Juan Martin del Potro,2022-02-07,278,572,2248.038904521943,1500,1500,2226.396599653123,2029.004204742214,1912.626220430542,1500,1500,2242.3702740497592,2042.0649678065845,1838.5206814466073,1815.5950816300945,1796.3579113986827
Alexander Zverev,2023-11-13,286,549,2198.1632644683277,1500,1500,2125.529354149321,2103.8933143834006,1829.5871337609717,1500,1500,2143.708594654013,1953.4875371541036,1867.8288673372122,1820.8577019930665,1808.045000983019
Nick Kyrgios,2023-06-12,273,293,2174.916717988656,1500,1500,2106.6003090462864,1861.2068345027897,1900.5306854586959,1500,1500,2138.5020877796314,1893.7688025685643,1893.0980478754686,1795.2618658062554,1854.6302531897516
