player_name,player_id,opponent_name,date,aces,dfs,svpt,firstin,firstwon,secondwon,sv_gms,bp_saved,bp_faced,vaces,vdfs,retpt,vfirstin,vfirstwon,vsecondwon,win,aces_avg,dfs_avg,svpt_avg,firstin_avg,firstwon_avg,secondwon_avg,sv_gms_avg,bp_saved_avg,bp_faced_avg,vaces_avg,vdfs_avg,retpt_avg,vfirstin_avg,vfirstwon_avg,vsecondwon_avg
Abedallah Shelbayh,209406,Soon Woo Kwon,2023-02-20,9,2,87,50,37,18,14,7,10,11,3,87,53,40,17,0,7.51063829787234,2.4893617021276597,84.76595744680851,54.51063829787234,39.46808510638298,15.574468085106384,13.212765957446809,4.361702127659575,6.723404255319149,5.872340425531915,2.893617021276596,84.80851063829788,52.787234042553195,37.680851063829785,16.4468085106383
Abedallah Shelbayh,209406,Elias Ymer,2023-04-17,3,2,55,33,24,8,9,4,7,0,0,63,38,18,9,1,5.048387096774194,1.3548387096774193,74.91935483870968,46.74193548387097,32.774193548387096,15.03225806451613,12.14516129032258,3.435483870967742,6.112903225806452,5.935483870967742,2.370967741935484,77.25806451612904,48.16129032258065,34.83870967741935,15.596774193548388
Abedallah Shelbayh,209406,Miomir Kecmanovic,2023-04-17,2,8,95,46,29,19,11,5,10,1,0,70,41,27,15,0,5.1265822784810124,1.4556962025316456,76.67088607594937,47.63291139240506,33.88607594936709,15.012658227848101,12.341772151898734,3.5949367088607596,6.253164556962025,5.924050632911392,2.7088607594936707,78.9746835443038,49.44303797468354,35.620253164556964,15.50632911392405
Abedallah Shelbayh,209406,Pedro Cachin,2023-04-24,3,4,62,36,23,10,8,6,9,3,3,59,34,24,17,0,5.083333333333333,3.2083333333333335,85.20833333333333,49.166666666666664,33.666666666666664,19.333333333333332,12.666666666666666,5.625,8.25,4.125,3.5,79.91666666666667,48.5,34.916666666666664,15.5
Abedallah Shelbayh,209406,Roman Safiullin,2023-06-26,3,4,49,28,15,9,8,3,7,4,3,56,33,25,12,0,,,,,,,,,,,,,,,
Abedallah Shelbayh,209406,Rinky Hijikata,2023-07-17,1,4,65,37,25,14,10,4,7,3,4,54,30,25,14,0,4.704545454545454,3.6818181818181817,89.02272727272727,58.04545454545455,42.15909090909091,17.09090909090909,14.477272727272727,3.8636363636363638,6.25,6.363636363636363,3.090909090909091,92.8409090909091,59.34090909090909,38.65909090909091,15.568181818181818
Abedallah Shelbayh,209406,Hugo Gaston,2023-11-06,6,3,83,48,30,19,10,8,11,0,0,73,44,24,14,1,2.230769230769231,1.6153846153846154,82.32307692307693,54.07692307692308,34.723076923076924,15.646153846153846,12.63076923076923,4.153846153846154,7.323076923076923,9.4,3.246153846153846,81.66153846153846,50.55384615384615,36.86153846153846,14.692307692307692
Abedallah Shelbayh,209406,Lorenzo Sonego,2023-11-06,3,5,70,43,32,11,10,4,6,10,1,60,40,32,14,0,2.189189189189189,1.5135135135135136,81.35135135135135,53.189189189189186,34.229729729729726,15.567567567567568,12.486486486486486,4.094594594594595,7.243243243243243,9.391891891891891,3.135135135135135,80.24324324324324,49.91891891891892,36.5,14.378378378378379
Abedallah Shelbayh,209406,Hamad Medjedovic,2023-11-27,9,2,76,50,36,14,12,0,2,18,1,71,56,49,8,0,6.090909090909091,2.0606060606060606,82.66666666666667,53.666666666666664,38.24242424242424,15.272727272727273,13.151515151515152,3.6666666666666665,6.303030303030303,7.818181818181818,3.1818181818181817,83.27272727272727,53.93939393939394,39.54545454545455,16.0
Abedallah Shelbayh,209406,Alex Michelsen,2023-11-27,7,2,51,34,25,10,9,3,4,2,1,55,37,22,8,1,6.777777777777778,2.25,88.19444444444444,56.75,40.30555555555556,16.27777777777778,13.944444444444445,4.111111111111111,7.027777777777778,8.166666666666666,3.3055555555555554,88.33333333333333,56.833333333333336,41.44444444444444,16.833333333333332
Abedallah Shelbayh,209406,Luca Van Assche,2023-11-27,5,3,76,41,28,11,11,5,10,9,3,81,62,40,5,0,6.634146341463414,2.097560975609756,86.26829268292683,55.8780487804878,39.926829268292686,15.804878048780488,13.658536585365853,3.8536585365853657,6.536585365853658,7.951219512195122,3.1463414634146343,85.63414634146342,55.19512195121951,40.390243902439025,16.29268292682927
Adam Moundir,125842,Elias Ymer,2023-04-03,1,4,74,38,28,18,11,3,5,8,3,80,51,38,15,0,,,,,,,,,,,,,,,
Adrian Mannarino,105173,Botic Van De Zandschulp,2022-01-03,0,3,71,44,28,11,10,3,6,8,2,49,36,29,8,0,5.510204081632653,2.183673469387755,75.14285714285714,45.48979591836735,32.224489795918366,16.122448979591837,11.938775510204081,3.63265306122449,6.040816326530612,7.816326530612245,3.0816326530612246,78.87755102040816,49.10204081632653,35.51020408163265,14.591836734693878
Adrian Mannarino,105173,Maxime Cressy,2022-01-10,2,2,60,40,26,9,10,0,3,12,2,58,40,33,10,0,2.35,2.65,85.8,59.0,38.15,14.65,13.05,4.2,7.45,5.55,2.7,88.75,54.65,36.75,17.05
Adrian Mannarino,105173,Hubert Hurkacz,2022-01-17,6,0,89,59,42,17,14,9,10,11,2,92,60,34,14,1,4.684210526315789,2.736842105263158,69.63157894736842,44.31578947368421,29.789473684210527,12.0,10.631578947368421,3.8947368421052633,7.0,3.8421052631578947,2.6842105263157894,67.84210526315789,43.26315789473684,27.210526315789473,11.947368421052632
Adrian Mannarino,105173,Rafael Nadal,2022-01-17,7,4,104,55,40,23,14,12,17,16,6,88,48,42,24,0,9.695652173913043,2.0,87.73913043478261,53.391304347826086,39.95652173913044,18.652173913043477,14.08695652173913,3.5217391304347827,5.869565217391305,8.521739130434783,3.0434782608695654,90.34782608695652,56.391304347826086,41.91304347826087,18.434782608695652
Adrian Mannarino,105173,Aslan Karatsev,2022-01-17,11,2,155,93,66,38,23,6,9,16,6,187,116,86,31,1,6.0,5.0,49.0,29.0,22.0,7.0,9.0,2.0,6.0,2.0,4.0,71.0,48.0,34.0,10.0
Adrian Mannarino,105173,James Duckworth,2022-01-17,18,3,129,79,55,24,21,11,17,14,6,137,71,45,30,1,3.7777777777777777,1.5555555555555556,76.16666666666667,47.111111111111114,33.111111111111114,16.666666666666668,11.944444444444445,3.4444444444444446,5.611111111111111,4.777777777777778,1.7777777777777777,80.0,50.111111111111114,34.0,14.61111111111111
Adrian Mannarino,105173,Alejandro Davidovich Fokina,2022-01-31,8,0,42,25,22,14,9,0,0,2,1,47,34,25,4,1,3.5833333333333335,2.0833333333333335,76.41666666666667,51.333333333333336,34.25,13.666666666666666,12.5,3.25,6.416666666666667,5.666666666666667,2.5,79.33333333333333,49.5,34.583333333333336,15.083333333333334
Adrian Mannarino,105173,David Goffin,2022-01-31,6,2,60,36,25,12,9,3,5,5,3,63,35,21,11,1,13.257142857142858,6.457142857142857,78.25714285714285,45.6,36.31428571428572,14.285714285714286,12.342857142857143,4.0285714285714285,6.314285714285714,4.542857142857143,1.9428571428571428,78.28571428571429,49.457142857142856,34.91428571428571,15.8
Adrian Mannarino,105173,Alexander Zverev,2022-01-31,0,5,36,14,8,3,7,4,10,8,2,39,29,21,7,0,13.409090909090908,6.840909090909091,80.06818181818181,47.02272727272727,37.11363636363637,14.431818181818182,12.613636363636363,3.8636363636363638,6.181818181818182,4.568181818181818,2.409090909090909,79.72727272727273,50.15909090909091,35.15909090909091,16.045454545454547
Adrian Mannarino,105173,Reilly Opelka,2022-02-07,5,0,45,27,20,10,9,1,3,17,0,45,38,36,4,0,3.25,3.75,97.75,55.0,39.0,19.75,14.5,5.25,8.75,6.0,5.75,95.0,60.25,43.5,17.25
Adrian Mannarino,105173,Steve Johnson,2022-02-07,16,1,95,59,50,23,16,5,5,17,7,101,49,38,32,1,2.75,2.25,78.75,47.0,28.5,15.75,10.75,6.75,10.25,6.0,2.75,64.25,44.25,34.5,10.25
