player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Olli Rahnasto,1991-07-29,2,1,1424.387616370953,1500,1500,1500,1500.0,1419.36,1500.0,1500,1500,1407.9825639636324,1420.3339594669435,1300.0,1382.7482046219427,1500
Bruce Steel,1991-07-08,6,1,1419.36,1500,1500,1500,1500.0,1500.0,1419.36,1500,1500,1419.36,1466.795294117647,1300.0,1300.0,1500
Reed Cordish,1997-07-14,8,1,1395.8070757083035,1500,1500,1500,1394.087048799864,1500.0,1500.0,1500,1500,1465.5060295872747,1489.2832878140323,1300.0,1618.4734946787355,1500
Yew Ming Si,2010-09-27,5,1,1401.98179163361,1500,1500,1500,1393.9546077862506,1500.0,1500.0,1500,1500,1400.177204607311,1437.8969275922975,1300.0,1672.0680768488946,1500
Diogo Rocha,2004-04-12,7,2,1576.3887486188112,1500,1500,1500,1500.0,1575.7621571096308,1500.0,1500,1500,1516.4122987409894,1478.0186443787984,1355.397048108187,1543.6411714467101,1500
Jabor Al Mutawa,2015-01-05,2,3,1359.6459526540368,1500,1500,1500,1340.5621496192075,1500.0,1500.0,1500,1500,1347.12959230772,1299.907818355549,1366.2429476501704,1431.4206430154263,1500
Frank Moser,2006-09-25,7,2,1408.4010977887187,1500,1500,1500,1419.36,1500.0,1457.3253745145773,1500,1500,1414.0575349426442,1463.5467888084745,1370.6184894549099,1434.9419054837213,1500
Cesar Kist,1991-09-09,4,1,1400.4618635465893,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1469.814774798198,1496.538810535628,1378.4075655847,1434.5808450982977,1500
Sebastien Hette,1994-01-10,2,1,1417.42088842026,1500,1500,1500,1417.3622431338017,1500.0,1500.0,1500,1500,1417.2450025856663,1458.9888017170983,1381.996864880607,1663.628920346267,1500
Christian Camradt,1993-03-01,14,1,1406.8772434675009,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1404.9468284377376,1460.8762150690372,1387.2815066605024,1700.0,1500
William Kyriakos,1991-09-09,2,1,1394.5453550529812,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1397.001422754566,1439.1447289718947,1390.6358313295689,1301.6190834724782,1500
Jae Sik Kim,1992-04-20,11,2,1330.9544275408703,1500,1500,1500,1334.3988555338055,1500.0,1500.0,1500,1500,1367.4189941271982,1441.8241002942104,1391.345644680474,1552.0628532779724,1500
Patrick Mohr,1996-07-08,3,2,1392.8903975892904,1500,1500,1500,1500.0,1386.2409688533553,1500.0,1500,1500,1392.7261151407522,1457.4235007684624,1391.5968867046076,1578.0349134982655,1500
Eduardo Struvay,2014-07-14,9,2,1388.4704120542235,1500,1500,1500,1317.5096228971638,1500.0,1500.0,1500,1500,1375.7832537902873,1456.814391318068,1394.8380279590983,1573.826314788012,1500
Marcus Hilpert,1997-07-14,8,3,1526.0747364351691,1500,1500,1500,1522.2500848904774,1500.0,1500.0,1500,1500,1419.548379028514,1450.2718207486591,1402.74150804359,1619.3526222960008,1500
Robert Seguso,1991-07-15,14,1,1402.0280196010442,1500,1500,1500,1424.4,1500.0,1500.0,1500,1500,1467.669818798824,1488.2853149972611,1404.2876764335751,1605.1214785117,1500
Peter Doohan,1992-02-10,2,2,1369.1222002652682,1500,1500,1500,1343.592362848402,1500.0,1500.0,1500,1500,1350.4780100200594,1457.7317395777532,1406.7062166732978,1569.6604539073692,1500
Jaime Cortes,2000-03-06,7,2,1402.795997716429,1500,1500,1500,1500.0,1401.6598685225292,1500.0,1500,1500,1453.3976038274495,1473.212859740716,1425.0738113958507,1672.9606426626835,1500
Dimitar Kutrovsky,2012-02-13,1,3,1614.3821258951432,1500,1500,1500,1613.6084456015176,1500.0,1500.0,1500,1500,1584.2816581306383,1504.8606259852013,1425.7429499870739,1559.5453904236506,1500
Veli Paloheimo,1992-06-08,8,38,1526.7819738722378,1500,1500,1500,1308.842844991143,1563.4964571416106,1565.9703897591833,1500,1500,1558.0475708353247,1392.4281511345698,1427.0814095835374,1763.7024073108078,1500
Alexandre Hocevar,1991-09-09,16,1,1417.1315963651527,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1399.7894006756799,1457.0583009578354,1432.0416665936336,1503.5724743219844,1500
Damian Patriarca,2006-07-24,3,1,1420.8397387101652,1500,1500,1500,1500.0,1416.7126461023847,1500.0,1500,1500,1473.4874075887515,1484.4132354537912,1436.6033995727842,1539.8781205184,1500
Ivan Beros,1999-07-26,2,1,1389.1284777064523,1500,1500,1500,1500.0,1388.9606949238027,1500.0,1500,1500,1463.225564020835,1488.8257872493623,1446.3839431055449,1700.0,1500
Tom Mercer,1993-04-05,10,3,1353.771286698833,1500,1500,1500,1391.3788407661677,1500.0,1445.987327152386,1500,1500,1397.3388221705861,1436.7211802876066,1449.0143221058415,1545.000160241228,1500
Bruce Derlin,1991-03-15,33,3,1552.3960367044463,1500,1500,1500,1547.7632190918125,1500.0,1500.0,1500,1500,1559.55204067345,1511.0918654998916,1459.9271929087886,1702.889973876861,1500
Igor Levine,2003-07-21,3,1,1417.7953271628305,1500,1500,1500,1413.8178173826725,1500.0,1500.0,1500,1500,1416.4337648666524,1459.551809966429,1461.3117920481693,1597.258948766289,1500
Stefan Kozlov,2015-02-16,11,4,1333.542903054429,1500,1500,1500,1342.4791203433263,1500.0,1453.1542181669106,1500,1500,1349.263485857279,1418.1967895104008,1464.7299280020634,1751.1916860950125,1500
Sergej Skakun,1991-11-04,11,1,1402.961721784077,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1399.7757931076856,1448.6580517683255,1477.4230639306643,1593.1759788463112,1500
Rodrigo Faria,1991-09-09,8,1,1428.0577381721728,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1431.8975441315158,1467.0792652687308,1477.578652026099,1433.5726870104086,1500
Larbi Rharnit,1997-03-24,6,1,1408.340232020319,1500,1500,1500,1500.0,1406.3699183788551,1500.0,1500,1500,1407.1058636384585,1454.0815419841008,1483.5472706611604,1544.95183600484,1500
Vishnu Vardhan,2012-07-25,10,3,1366.0294711538402,1500,1500,1500,1401.876182116316,1500.0,1339.9946803974012,1500,1500,1365.6699758959028,1403.7984486498915,1487.1231566253614,1485.9918093608276,1500
Roberto Raffa,1991-02-04,10,1,1425.7556118226557,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1430.6401368972627,1435.212723311242,1487.3914080261916,1513.9780850319448,1500
Takahiro Ittogi,2005-10-03,7,1,1470.6466669258446,1500,1500,1500,1464.232766500708,1500.0,1500.0,1500,1500,1467.5521246847914,1455.6017357477533,1489.832739559361,1538.0902272617557,1500
John Arbanas,1991-01-14,6,1,1406.9567696104953,1500,1500,1500,1406.9567696104953,1500.0,1500.0,1500,1500,1401.0307926161624,1468.223306518779,1490.0636453643506,1315.4320843912792,1500
Mauro Menezes,1991-09-09,4,3,1535.4013723765531,1500,1500,1500,1440.0098184270826,1500.0,1500.0,1500,1500,1470.4629942885756,1421.1797453491224,1490.0715479774935,1574.4014361174627,1500
Jorge Lozano,1993-02-22,10,1,1395.8666686977876,1500,1500,1500,1500.0,1402.7532533004871,1500.0,1500,1500,1394.266141331523,1477.4558639487832,1492.2350826539498,1529.2058809870935,1500
Steve Devries,1991-10-14,11,4,1431.393532228152,1500,1500,1500,1450.0278831695955,1500.0,1500.0,1500,1500,1450.1090179365294,1483.0219448965129,1493.525588276699,1705.7494024206069,1500
