player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Pedro Rebolledo,1991-09-09,14,11,1104.5004544917767,1500,1500,1500,1345.790905363923,1249.6801289797945,1436.900566097142,1500,1500,1082.697382094265,1313.916240826253,1431.840916405162,1500.216399962376,1500
Brad Pearce,1994-01-03,5,27,1039.0774785327321,1500,1500,1500,1057.80215004521,1472.0886331758304,1242.9505894401634,1500,1500,1091.1630906379312,1093.8896378150257,1485.5163788197672,1531.994180652408,1500
Bjorn Borg,1993-11-08,16,12,1131.71421650491,1500,1500,1500,1198.6664170136687,1248.6074306387975,1500.0,1500,1500,1093.158159790851,1218.8581954049932,1487.505258071506,1496.7366868993442,1500
Marian Vajda,1994-08-01,9,53,1118.9001948894404,1500,1500,1500,1022.297279434354,1292.2676731634033,1333.0518999014466,1500,1500,1109.3875414567704,1265.4461638412513,1473.142718195534,1532.5158884502112,1500
Neil Borwick,1995-06-26,27,64,1421.3296396102405,1500,1500,1500,1458.5106426550733,1447.4778649186644,1463.2972724304836,1500,1500,1154.5715614298065,1266.794813050319,1498.3170218198368,1456.9121822639586,1500
Massimo Cierro,1993-05-10,21,18,1228.6577421513746,1500,1500,1500,1436.1464187353474,1319.1538321757841,1434.3276551099693,1500,1500,1181.2490576438886,1270.8903483123931,1487.91927839463,1491.3350860789117,1500
Frederik Nielsen,2013-08-18,2,11,1175.9739980817346,1500,1500,1500,1193.0362165368729,1481.7218882020893,1277.3164681772475,1500,1500,1188.6718609599666,1309.639383566062,1510.8590455245783,1560.592286967137,1500
John Sobel,1992-03-13,14,3,1217.7360378683568,1500,1500,1500,1340.981737656384,1404.764122377833,1500.0,1500,1500,1189.2094753917995,1328.7193053571127,1419.6463191781609,1470.6625329520741,1500
Andrew Sznajder,1995-07-24,2,33,1199.5598887911658,1500,1500,1500,1275.889203179659,1159.1308064256443,1474.6088383360936,1500,1500,1193.9645632590928,1240.835900418919,1553.7338347083728,1524.786143988987,1500
Jimmy Brown,1992-08-31,10,16,1438.2393193100659,1500,1500,1500,1419.343762588254,1417.3570350106972,1409.5750890441557,1500,1500,1201.370152702859,1286.029335689864,1452.8481711760476,1530.1020529365746,1500
