Actual,Predicted,A_Odds,B_Odds
0.0,0.341366993554176,1.6,2.28
0.0,0.3293788487532686,1.82,1.95
1.0,0.3453214904991366,1.77,2.01
1.0,0.350503327382015,1.41,2.83
0.0,0.33522456244637416,4.65,1.18
0.0,0.3393558562993407,2.46,1.52
1.0,0.33983977023256623,1.62,2.24
0.0,0.37569005965366664,1.42,2.78
0.0,0.3453214904991366,2.55,1.5
0.0,0.3324418264950532,6.41,1.11
0.0,0.33543467273401933,2.65,1.46
0.0,0.3546955105080117,1.48,2.63
0.0,0.3341156683002507,1.73,2.06
0.0,0.341366993554176,3.78,1.26
0.0,0.3598162037794431,1.87,1.9
1.0,0.33436396265520196,1.45,2.7
0.0,0.341366993554176,1.83,1.95
0.0,0.3666524370920392,1.6,2.28
0.0,0.33689300832659386,1.4,2.86
1.0,0.350503327382015,2.64,1.46
1.0,0.32653149818792143,2.91,1.4
0.0,0.3349572212541579,1.33,3.24
1.0,0.3453214904991366,2.9,1.4
0.0,0.36658526290954474,1.1,6.87
0.0,0.3453214904991366,1.85,1.89
1.0,0.33546821973373764,2.58,1.48
0.0,0.35251027026906717,1.43,2.74
0.0,0.33673638980629084,1.41,2.82
1.0,0.33522456244637416,1.56,2.4
1.0,0.341366993554176,2.36,1.57
0.0,0.33522456244637416,2.26,1.61
0.0,0.3545674634381572,1.23,4.08
1.0,0.3421437530963062,1.53,2.45
0.0,0.3668394748967916,4.29,1.21
1.0,0.3447237166222249,2.35,1.58
1.0,0.3395765370361987,3.2,1.34
0.0,0.33522456244637416,3.24,1.33
1.0,0.3331484176317811,4.09,1.23
0.0,0.3453214904991366,1.4,2.86
0.0,0.3730853349171037,1.59,2.32
1.0,0.3469381006888143,1.32,3.34
1.0,0.3453214904991366,1.7,2.12
1.0,0.3519506775960835,1.12,5.84
1.0,0.341366993554176,2.27,1.62
1.0,0.33298593885145106,2.03,1.75
1.0,0.33983977023256623,1.95,1.81
0.0,0.33854210735005524,6.24,1.12
0.0,0.3600559628444379,1.98,1.78
0.0,0.3316905468787402,1.54,2.4
0.0,0.3453214904991366,1.33,3.19
0.0,0.3644652396529793,1.64,2.21
0.0,0.3463218672091306,1.46,2.64
1.0,0.350503327382015,1.85,1.91
0.0,0.3345336739139812,1.47,2.63
0.0,0.3453214904991366,2.09,1.71
0.0,0.3386494152022055,1.36,3.07
0.0,0.341366993554176,2.22,1.64
0.0,0.3453214904991366,1.69,2.12
1.0,0.3463218672091306,2.22,1.63
0.0,0.3345336739139812,1.16,5.26
1.0,0.3469381006888143,1.24,3.88
1.0,0.32718669760100577,1.02,13.93
0.0,0.33595902888941687,3.61,1.27
1.0,0.32929789084076666,1.7,2.12
1.0,0.33543467273401933,3.79,1.26
0.0,0.3463218672091306,3.01,1.37
1.0,0.341366993554176,1.77,2.01
0.0,0.350503327382015,1.3,3.37
0.0,0.3324418264950532,7.63,1.09
1.0,0.3612764324927346,1.22,4.14
0.0,0.35030323456281703,3.01,1.37
0.0,0.341366993554176,1.59,2.32
0.0,0.3453214904991366,1.64,2.2
0.0,0.35567615908737743,1.49,2.55
0.0,0.3324418264950532,2.7,1.46
0.0,0.3331484176317811,2.98,1.37
0.0,0.35567615908737743,1.35,3.12
0.0,0.341366993554176,1.37,3.02
0.0,0.3453214904991366,2.11,1.69
1.0,0.3575293648722619,1.61,2.27
1.0,0.3453214904991366,1.24,3.99
1.0,0.343809272120757,1.41,2.83
1.0,0.33298593885145106,3.57,1.28
1.0,0.3545674634381572,3.43,1.31
1.0,0.3666524370920392,2.41,1.56
1.0,0.33522456244637416,2.07,1.72
0.0,0.3672321574652372,1.17,4.85
0.0,0.3324418264950532,4.77,1.18
0.0,0.350503327382015,2.3,1.6
0.0,0.3453214904991366,1.58,2.35
0.0,0.341728927186231,1.37,3.01
1.0,0.35153303362759664,1.48,2.57
0.0,0.3291557544803319,1.54,2.45
1.0,0.3273537145788234,1.69,2.13
1.0,0.33546821973373764,1.51,2.51
0.0,0.33543467273401933,2.54,1.49
0.0,0.3453214904991366,1.66,2.16
0.0,0.3453214904991366,1.88,1.87
1.0,0.35215436926089666,1.27,3.7
0.0,0.3639478724503827,1.41,2.85
0.0,0.3395765370361987,3.82,1.25
0.0,0.33522456244637416,4.6,1.19
0.0,0.3345336739139812,1.04,10.61
0.0,0.341366993554176,2.71,1.44
0.0,0.3612764324927346,1.35,3.1
0.0,0.3463218672091306,8.0,1.07
0.0,0.34284006405557715,1.27,3.61
1.0,0.33854210735005524,2.49,1.52
0.0,0.35491262425309017,1.66,2.17
0.0,0.3453214904991366,2.4,1.55
0.0,0.341366993554176,1.75,2.03
0.0,0.3453214904991366,2.34,1.57
0.0,0.3453214904991366,1.32,3.27
0.0,0.3540856531844462,1.41,2.8
0.0,0.3453214904991366,1.28,3.58
1.0,0.3324418264950532,3.09,1.36
0.0,0.3393558562993407,2.38,1.56
1.0,0.341366993554176,3.05,1.36
0.0,0.33421022484771135,1.16,5.08
0.0,0.3324418264950532,3.68,1.27
1.0,0.3324418264950532,6.84,1.09
1.0,0.3453214904991366,1.64,2.2
1.0,0.33543467273401933,2.48,1.52
0.0,0.3545674634381572,1.12,5.98
0.0,0.33522456244637416,4.84,1.17
1.0,0.32718669760100577,1.03,12.63
1.0,0.35217747671328503,2.6,1.48
0.0,0.32718669760100577,1.01,23.15
0.0,0.3324418264950532,4.33,1.21
1.0,0.3540856531844462,1.22,4.11
1.0,0.3540856531844462,1.39,2.9
0.0,0.32718669760100577,1.08,7.76
0.0,0.3463218672091306,5.36,1.14
0.0,0.3324418264950532,8.93,1.06
0.0,0.33543467273401933,1.5,2.55
0.0,0.35061623239384265,1.81,1.98
0.0,0.3453214904991366,1.83,1.92
1.0,0.3545674634381572,5.21,1.16
0.0,0.33436396265520196,1.33,3.25
1.0,0.3463218672091306,2.97,1.38
1.0,0.341366993554176,2.32,1.59
1.0,0.342532809642895,1.27,3.63
0.0,0.35680536030168436,4.14,1.23
1.0,0.33522456244637416,1.49,2.54
1.0,0.35251027026906717,2.42,1.55
1.0,0.341366993554176,2.12,1.7
0.0,0.3463218672091306,2.5,1.52
1.0,0.34279059240785514,3.05,1.36
0.0,0.341366993554176,2.67,1.46
0.0,0.37569005965366664,1.38,2.92
0.0,0.37310526138993194,1.84,1.93
0.0,0.3324418264950532,9.8,1.05
0.0,0.3324418264950532,9.61,1.05
0.0,0.36175192613131235,1.1,6.73
0.0,0.3725713156264178,1.54,2.43
1.0,0.3393558562993407,2.04,1.75
0.0,0.3453214904991366,2.41,1.55
0.0,0.3453214904991366,2.32,1.58
1.0,0.35567615908737743,1.34,3.19
1.0,0.3453214904991366,2.89,1.4
0.0,0.33546821973373764,2.39,1.56
0.0,0.33983977023256623,2.57,1.49
1.0,0.341366993554176,1.77,2.02
0.0,0.3386494152022055,1.36,3.13
0.0,0.33522456244637416,2.29,1.6
1.0,0.3639478724503827,1.66,2.18
0.0,0.3324418264950532,3.08,1.36
1.0,0.3462358792069488,1.7,2.13
0.0,0.3453214904991366,3.36,1.31
0.0,0.341366993554176,2.71,1.44
0.0,0.33543467273401933,2.97,1.39
0.0,0.3469381006888143,1.96,1.82
1.0,0.3324418264950532,8.61,1.06
0.0,0.341366993554176,2.02,1.76
1.0,0.32718669760100577,1.1,6.82
1.0,0.33421022484771135,1.41,2.82
0.0,0.33421022484771135,1.41,2.85
1.0,0.33546821973373764,1.64,2.22
0.0,0.32718669760100577,1.1,6.89
1.0,0.33854210735005524,2.32,1.59
0.0,0.32718669760100577,1.03,13.88
0.0,0.3392464021865823,1.73,2.06
1.0,0.3453214904991366,1.91,1.84
1.0,0.342532809642895,1.28,3.58
0.0,0.3374162602127781,1.29,3.5
1.0,0.3469381006888143,1.68,2.15
0.0,0.355773827607226,1.5,2.52
0.0,0.3463218672091306,1.64,2.22
1.0,0.36608825548593005,1.38,2.98
1.0,0.3453214904991366,2.02,1.76
0.0,0.341366993554176,1.78,1.98
0.0,0.33543467273401933,3.73,1.26
0.0,0.33546821973373764,2.24,1.62
0.0,0.32718669760100577,1.07,8.1
1.0,0.341366993554176,1.66,2.16
1.0,0.3453214904991366,1.47,2.61
1.0,0.3453214904991366,1.63,2.26
1.0,0.3324418264950532,5.81,1.13
0.0,0.3345336739139812,1.15,5.3
1.0,0.3453214904991366,2.17,1.67
0.0,0.3463218672091306,3.64,1.28
0.0,0.350503327382015,2.56,1.48
1.0,0.355773827607226,1.88,1.88
0.0,0.3331484176317811,2.3,1.59
1.0,0.341366993554176,2.42,1.54
0.0,0.3672321574652372,1.5,2.52
1.0,0.3588518338150083,3.9,1.24
0.0,0.341366993554176,3.55,1.28
0.0,0.3374162602127781,1.2,4.45
0.0,0.33854210735005524,2.55,1.5
0.0,0.3453214904991366,2.41,1.54
0.0,0.3324418264950532,5.97,1.12
0.0,0.3545674634381572,6.26,1.11
0.0,0.341366993554176,2.24,1.62
0.0,0.341366993554176,3.25,1.33
0.0,0.341366993554176,5.82,1.13
1.0,0.341366993554176,1.5,2.51
0.0,0.341366993554176,2.01,1.78
0.0,0.3331484176317811,4.52,1.19
1.0,0.341366993554176,2.63,1.47
1.0,0.3574432502636877,1.27,3.69
1.0,0.33522456244637416,4.17,1.22
0.0,0.32718669760100577,1.05,9.52
0.0,0.32751479456262234,2.26,1.61
1.0,0.33522456244637416,1.85,1.93
0.0,0.3318713740623542,3.87,1.25
0.0,0.339144543292764,2.16,1.66
1.0,0.3295871116323792,2.94,1.38
0.0,0.3463218672091306,5.6,1.14
1.0,0.3574432502636877,1.34,3.16
1.0,0.3453214904991366,2.15,1.67
0.0,0.3453214904991366,1.36,3.06
0.0,0.3453214904991366,2.33,1.59
0.0,0.35030323456281703,1.83,1.93
0.0,0.35251027026906717,1.99,1.78
0.0,0.3453214904991366,3.46,1.3
0.0,0.3580103071586375,4.18,1.23
0.0,0.35995753253002766,1.57,2.36
0.0,0.3453214904991366,1.54,2.43
1.0,0.35030323456281703,2.0,1.79
1.0,0.36082325420182776,2.39,1.56
1.0,0.3318713740623542,4.52,1.19
0.0,0.3453214904991366,1.81,1.95
1.0,0.35251027026906717,1.52,2.48
1.0,0.341366993554176,1.85,1.92
1.0,0.35567615908737743,1.32,3.29
1.0,0.3456275238191944,3.47,1.3
0.0,0.35153303362759664,1.22,4.12
1.0,0.3374162602127781,1.34,3.22
1.0,0.32718669760100577,1.02,13.82
0.0,0.341366993554176,2.38,1.56
0.0,0.3618612037703381,5.3,1.14
1.0,0.33436396265520196,1.18,4.64
0.0,0.3345336739139812,1.16,5.03
0.0,0.35477304784165137,3.27,1.32
1.0,0.3453214904991366,1.68,2.14
0.0,0.350503327382015,2.55,1.49
0.0,0.33543467273401933,2.02,1.76
1.0,0.35477304784165137,2.12,1.7
1.0,0.33689300832659386,1.8,1.96
1.0,0.3540856531844462,1.42,2.76
0.0,0.37057898869043826,1.61,2.26
0.0,0.3393558562993407,3.28,1.32
0.0,0.33522456244637416,3.2,1.34
0.0,0.34722553634012154,1.57,2.37
0.0,0.3424887273882414,3.56,1.29
0.0,0.3324418264950532,13.26,1.03
1.0,0.33522456244637416,2.41,1.56
0.0,0.341366993554176,2.58,1.48
1.0,0.3453214904991366,1.3,3.45
0.0,0.3345336739139812,2.26,1.63
0.0,0.3453214904991366,2.31,1.6
0.0,0.33436396265520196,1.26,3.82
1.0,0.3324418264950532,6.3,1.11
0.0,0.35567615908737743,1.37,3.02
0.0,0.3345336739139812,1.12,6.11
0.0,0.3453214904991366,1.69,2.12
1.0,0.3566773890033423,1.87,1.92
0.0,0.3324418264950532,9.76,1.05
0.0,0.33854210735005524,3.69,1.27
0.0,0.341366993554176,1.58,2.33
1.0,0.341366993554176,2.69,1.45
1.0,0.3453214904991366,1.54,2.42
0.0,0.3587823322863896,2.27,1.61
0.0,0.350503327382015,1.52,2.48
1.0,0.341366993554176,2.71,1.43
0.0,0.3291557544803319,1.23,4.05
1.0,0.3324418264950532,17.05,1.01
0.0,0.3463218672091306,2.07,1.73
1.0,0.3324418264950532,6.36,1.1
1.0,0.35567615908737743,1.59,2.3
1.0,0.3324418264950532,2.87,1.4
1.0,0.32856769459427876,1.32,3.29
0.0,0.3323918997699037,1.77,2.0
0.0,0.3453214904991366,2.07,1.72
1.0,0.355773827607226,1.96,1.79
0.0,0.32856769459427876,1.29,3.48
0.0,0.35567615908737743,1.32,3.33
0.0,0.35584058610686475,2.76,1.43
0.0,0.3395765370361987,2.45,1.53
0.0,0.3324418264950532,6.25,1.12
0.0,0.33854210735005524,2.47,1.52
1.0,0.33546821973373764,1.6,2.3
0.0,0.341366993554176,2.2,1.65
0.0,0.33945278006977403,3.0,1.38
0.0,0.3324418264950532,9.52,1.05
0.0,0.33689300832659386,2.04,1.74
1.0,0.3463218672091306,2.47,1.52
1.0,0.3324418264950532,3.84,1.25
0.0,0.3518964959294485,3.1,1.35
1.0,0.329022314559289,1.59,2.31
0.0,0.342532809642895,1.77,2.0
0.0,0.32653149818792143,3.18,1.35
