Actual,Predicted,A_Odds,B_Odds
1.0,0.5810970392087309,1.59,2.32
0.0,0.37035351364341845,2.52,1.52
0.0,0.2074897872689091,4.61,1.19
0.0,0.6635768112325167,2.23,1.63
1.0,0.7498729209259213,1.43,2.74
0.0,0.20461857489088126,5.14,1.16
1.0,0.8915497081610909,1.02,13.43
0.0,0.14732937513504651,3.74,1.28
1.0,0.5302153597242284,1.81,2.0
0.0,0.4666073794613065,2.01,1.8
1.0,0.5933771289560377,1.53,2.51
1.0,0.36288156810763283,2.25,1.63
0.0,0.49233665873831284,2.24,1.62
1.0,0.3988086980652038,2.07,1.76
0.0,0.36498568549478727,1.99,1.8
1.0,0.21625374403034933,3.58,1.28
1.0,0.42781784625394365,2.34,1.58
1.0,0.3712547777348022,1.61,2.27
1.0,0.5113454807561929,1.79,2.02
0.0,0.33563555711712323,2.42,1.55
0.0,0.5998489987016747,1.47,2.62
0.0,0.14656392824414397,6.28,1.13
0.0,0.21286418634769527,1.81,2.03
0.0,0.26205851980598094,4.55,1.19
0.0,0.5078563606908475,1.76,2.01
0.0,0.406866308351521,2.87,1.41
0.0,0.3480506943664444,2.91,1.39
1.0,0.7180044990979024,1.07,8.45
1.0,0.7324566659950763,1.26,3.85
0.0,0.19722463427323078,2.84,1.4
1.0,0.6490108976114313,1.43,2.76
1.0,0.4030127455065895,2.65,1.48
1.0,0.4173078919391508,2.1,1.74
0.0,0.6127549833782036,1.3,3.55
1.0,0.8263010091911039,1.3,3.5
1.0,0.45400711719893755,1.92,1.84
0.0,0.4082299369770257,3.79,1.25
1.0,0.43891574320661153,1.69,2.13
0.0,0.6757894481193071,1.43,2.71
1.0,0.6417843246058571,1.32,3.39
1.0,0.6028951026199114,2.05,1.78
0.0,0.3477882364996972,2.42,1.55
1.0,0.6614989199960205,1.59,2.32
1.0,0.38047016977061704,1.81,1.96
1.0,0.35728532204972957,2.77,1.43
0.0,0.3307411843059616,4.83,1.19
0.0,0.18139977137803473,4.9,1.17
1.0,0.20714546292414238,3.28,1.33
0.0,0.34122932762528824,4.14,1.22
1.0,0.7926158168431182,1.24,3.9
1.0,0.3740174370334589,2.22,1.67
1.0,0.7995723883919202,1.36,3.2
0.0,0.15762503065005395,7.94,1.08
1.0,0.8137461523756987,1.08,7.79
0.0,0.19186999001698907,4.71,1.19
0.0,0.3373918697111105,3.81,1.25
1.0,0.7945451353632115,1.29,3.44
1.0,0.35163965242399753,1.66,2.21
1.0,0.7117299712953759,1.37,3.04
0.0,0.33157813334809133,1.81,2.04
1.0,0.49977832895565344,2.45,1.53
1.0,0.5948442044791978,1.55,2.47
1.0,0.4766246876441432,1.87,1.88
1.0,0.6976506768138747,1.28,3.79
1.0,0.5411282718797069,1.36,3.12
0.0,0.5744519603724825,3.29,1.32
0.0,0.33549839624968597,2.82,1.41
1.0,0.6901358840288869,1.62,2.27
1.0,0.8221075959976331,1.11,6.61
1.0,0.14221608957103987,7.76,1.08
0.0,0.2846062873516363,3.41,1.3
1.0,0.5989831749053046,2.09,1.74
1.0,0.7938424541385273,1.16,5.16
1.0,0.7984712542900505,1.19,4.59
0.0,0.3943046169377114,2.45,1.53
1.0,0.6016212796456022,1.44,2.78
0.0,0.16683838678293333,7.95,1.08
0.0,0.7528054723593127,1.37,3.07
0.0,0.5133594027593202,1.35,3.15
0.0,0.4931344215628459,2.34,1.59
0.0,0.305409335246265,2.52,1.53
0.0,0.4378523151123499,1.68,2.16
1.0,0.3681336963577689,2.82,1.43
0.0,0.25872279203829524,3.21,1.35
0.0,0.18495800909117097,3.07,1.38
0.0,0.2602599183696577,2.84,1.4
0.0,0.2562637611096108,2.84,1.41
1.0,0.7385140271087614,1.31,3.4
1.0,0.7428782709436201,1.16,5.28
1.0,0.5895200480740453,1.67,2.19
0.0,0.1526530525000691,5.32,1.14
1.0,0.5271930101403979,1.67,2.19
1.0,0.6062115041900432,1.36,3.1
0.0,0.4599955911525425,1.77,2.0
1.0,0.6574491165651475,1.48,2.58
0.0,0.4443474789811641,3.24,1.33
1.0,0.4402603192505377,2.34,1.6
1.0,0.6481620221819056,2.59,1.49
0.0,0.5671701376726285,2.33,1.59
0.0,0.6190779631960632,1.68,2.15
1.0,0.4172617346617549,2.12,1.72
1.0,0.5319031762443053,1.26,4.04
0.0,0.4230160749425904,2.83,1.42
1.0,0.38008106438511097,2.78,1.43
0.0,0.5912345106449829,1.72,2.12
0.0,0.22783964596423847,5.4,1.15
