Actual,Predicted,A_Odds,B_Odds
1.0,0.49323475,2.45,1.53
0.0,0.66151977,1.63,2.25
1.0,0.5550858,1.42,2.76
1.0,0.7485187,1.19,4.53
1.0,0.5299345,1.43,2.78
0.0,0.29144418,5.39,1.14
1.0,0.7082943,1.13,5.78
0.0,0.59007525,1.77,2.03
1.0,0.6084119,1.41,2.85
1.0,0.13258293,4.3,1.22
1.0,0.47827888,1.76,2.04
0.0,0.1516809,5.37,1.15
1.0,0.7796784,1.43,2.82
0.0,0.21155311,2.66,1.46
1.0,0.5062873,2.29,1.6
0.0,0.544325,1.74,2.04
1.0,0.45605946,1.46,2.67
0.0,0.48116243,1.45,2.7
0.0,0.24800132,4.92,1.18
1.0,0.6796646,1.43,2.75
0.0,0.0757517,13.23,1.03
0.0,0.049647644,15.18,1.02
1.0,0.52222234,2.0,1.79
0.0,0.23069997,3.47,1.3
1.0,0.76762474,1.35,3.14
1.0,0.82998264,1.17,4.86
1.0,0.8650718,1.05,10.71
1.0,0.49611464,1.59,2.32
0.0,0.81920624,1.35,3.28
0.0,0.6123022,1.36,3.06
0.0,0.5363159,1.39,2.93
0.0,0.2025915,4.18,1.22
1.0,0.25612655,1.71,2.1
0.0,0.35993806,2.05,1.74
0.0,0.16481525,5.72,1.13
1.0,0.69402164,1.37,3.01
1.0,0.86680657,1.05,9.49
0.0,0.22602464,3.05,1.36
0.0,0.5651035,1.59,2.34
0.0,0.18798967,4.5,1.19
0.0,0.27216968,2.92,1.39
1.0,0.19849011,3.46,1.3
0.0,0.32163483,2.94,1.4
1.0,0.6194097,1.4,2.83
1.0,0.17305239,2.53,1.51
1.0,0.5365384,1.63,2.25
0.0,0.44500047,2.64,1.47
1.0,0.15303645,5.23,1.15
1.0,0.92060316,1.02,14.84
0.0,0.49152848,1.78,1.98
0.0,0.63708746,1.46,2.68
0.0,0.23735559,2.77,1.43
1.0,0.5818417,1.56,2.38
1.0,0.3897947,2.68,1.45
1.0,0.48079416,1.67,2.15
1.0,0.758084,1.12,6.05
0.0,0.52067506,1.78,2.0
1.0,0.45061988,2.21,1.66
0.0,0.23665448,2.71,1.44
0.0,0.390276,3.71,1.26
1.0,0.57853734,2.32,1.6
1.0,0.45425838,1.93,1.82
1.0,0.71268225,1.38,2.99
1.0,0.7353416,1.21,4.23
0.0,0.7009709,1.36,3.17
1.0,0.86107093,1.26,3.81
0.0,0.41317546,1.99,1.78
1.0,0.8088251,1.19,4.45
0.0,0.45287743,2.49,1.51
1.0,0.7175616,1.11,6.57
1.0,0.492329,2.44,1.53
1.0,0.73083633,1.49,2.58
1.0,0.7640094,1.1,6.92
1.0,0.44517553,1.87,1.88
1.0,0.386087,2.2,1.64
1.0,0.85527855,1.17,4.96
0.0,0.31260252,5.17,1.16
0.0,0.45342052,1.76,2.02
1.0,0.7695814,1.35,3.16
0.0,0.16079874,3.24,1.33
0.0,0.5410631,1.69,2.13
0.0,0.6647432,1.34,3.13
1.0,0.44256917,2.56,1.49
1.0,0.80186176,1.2,4.42
1.0,0.66907865,1.43,2.72
0.0,0.32355097,4.35,1.2
1.0,0.6570659,1.77,2.02
0.0,0.5731039,2.68,1.46
1.0,0.55956936,1.59,2.32
0.0,0.0969482,4.45,1.2
0.0,0.55325305,1.72,2.06
1.0,0.91999096,1.06,9.25
0.0,0.1639893,9.37,1.07
0.0,0.31211656,2.71,1.45
0.0,0.51862675,1.46,2.67
1.0,0.42797694,1.77,2.02
0.0,0.3493992,2.78,1.42
1.0,0.4843177,1.68,2.14
0.0,0.44723424,2.55,1.49
1.0,0.7641767,1.2,4.43
1.0,0.5248055,1.8,1.97
0.0,0.598813,1.5,2.54
1.0,0.53610003,1.57,2.37
1.0,0.82516336,1.12,6.01
1.0,0.8850619,1.11,6.56
1.0,0.44949275,2.14,1.69
0.0,0.24643245,3.73,1.26
0.0,0.12847836,13.7,1.02
0.0,0.56015074,1.6,2.28
0.0,0.1257688,6.22,1.12
1.0,0.856055,1.16,5.06
1.0,0.17289522,2.25,1.62
0.0,0.4590891,2.63,1.37
1.0,0.22917095,4.45,1.2
0.0,0.75174594,1.19,4.68
0.0,0.60814935,1.34,3.17
1.0,0.41217577,2.31,1.61
1.0,0.48475978,2.17,1.67
0.0,0.053695362,5.84,1.13
0.0,0.26762533,3.8,1.26
0.0,0.5927334,1.91,1.85
1.0,0.8735349,1.06,9.15
1.0,0.7960105,1.34,3.26
1.0,0.47191387,1.25,3.9
1.0,0.6477322,1.45,2.69
1.0,0.23969911,3.03,1.38
1.0,0.7304459,1.43,2.72
0.0,0.052050058,7.0,1.09
1.0,0.7033786,1.53,2.49
1.0,0.48709133,1.81,1.98
1.0,0.5763341,1.59,2.32
1.0,0.5008769,1.82,1.94
0.0,0.27482614,3.56,1.28
0.0,0.10616148,5.58,1.13
1.0,0.3185756,1.65,2.23
1.0,0.52147865,1.46,2.66
0.0,0.21536969,4.16,1.22
0.0,0.5432221,1.68,2.15
1.0,0.4975165,1.61,2.32
0.0,0.29315323,3.03,1.37
0.0,0.44398034,2.01,1.78
0.0,0.54441136,1.6,2.32
0.0,0.23819456,2.21,1.64
0.0,0.28079695,3.81,1.25
1.0,0.5031878,2.2,1.65
1.0,0.63415325,1.38,2.99
1.0,0.3514002,2.59,1.48
1.0,0.31732014,2.41,1.54
1.0,0.7839178,1.24,4.01
0.0,0.5244501,2.2,1.66
0.0,0.49058983,1.73,2.05
1.0,0.858191,1.15,5.22
0.0,0.5985605,1.46,2.7
1.0,0.51231533,1.34,3.17
0.0,0.34690413,4.14,1.23
0.0,0.19320817,4.56,1.19
0.0,0.30160484,2.99,1.4
0.0,0.37336648,2.42,1.55
0.0,0.24254309,3.44,1.3
1.0,0.3639809,1.96,1.8
1.0,0.91955036,1.03,12.35
1.0,0.4427694,3.72,1.26
0.0,0.43422273,2.03,1.77
0.0,0.6569342,1.41,2.86
0.0,0.26830956,3.32,1.31
0.0,0.29988807,3.45,1.3
0.0,0.5433314,1.92,1.85
1.0,0.13700837,6.16,1.12
1.0,0.0885552,7.54,1.09
1.0,0.68688774,1.49,2.56
0.0,0.476053,2.26,1.63
1.0,0.34830987,1.93,1.83
1.0,0.6759638,1.56,2.39
0.0,0.066720136,5.96,1.13
1.0,0.8119675,1.25,3.85
1.0,0.2661723,2.75,1.43
0.0,0.84477466,1.1,6.69
0.0,0.33502588,3.81,1.26
0.0,0.24675654,8.14,1.07
0.0,0.45579863,1.64,2.22
0.0,0.4059523,1.96,1.8
1.0,0.7544248,1.52,2.51
0.0,0.34673718,3.92,1.24
1.0,0.8105175,1.22,4.27
0.0,0.12041706,11.45,1.04
0.0,0.38346815,3.84,1.24
0.0,0.69856745,1.29,3.52
1.0,0.5747293,1.83,1.94
1.0,0.6206541,1.47,2.61
