Actual,Predicted,A_Odds,B_Odds
0.0,0.47222662,1.53,2.45
0.0,0.6977201,1.63,2.25
0.0,0.40632015,2.76,1.42
1.0,0.76166666,1.19,4.53
0.0,0.46668154,2.78,1.43
0.0,0.34147173,5.39,1.14
1.0,0.6256532,1.13,5.78
0.0,0.6485058,1.77,2.03
1.0,0.629285,1.41,2.85
1.0,0.24860297,4.3,1.22
1.0,0.49640563,1.76,2.04
1.0,0.8621889,1.15,5.37
1.0,0.79708844,1.43,2.82
0.0,0.3295134,2.66,1.46
0.0,0.49867007,1.6,2.29
1.0,0.49037042,2.04,1.74
1.0,0.54918796,1.46,2.67
1.0,0.5180179,2.7,1.45
0.0,0.3286924,4.92,1.18
0.0,0.30066806,2.75,1.43
1.0,0.9219923,1.03,13.23
1.0,0.95613235,1.02,15.18
1.0,0.4927204,2.0,1.79
0.0,0.23103939,3.47,1.3
0.0,0.24786909,3.14,1.35
0.0,0.18321513,4.86,1.17
0.0,0.09984027,10.71,1.05
0.0,0.46111462,2.32,1.59
1.0,0.13798547,3.28,1.35
0.0,0.6727632,1.36,3.06
0.0,0.53602594,1.39,2.93
0.0,0.21296547,4.18,1.22
1.0,0.36723745,1.71,2.1
0.0,0.36518687,2.05,1.74
1.0,0.87319946,1.13,5.72
0.0,0.27384678,3.01,1.37
0.0,0.15690206,9.49,1.05
1.0,0.78682834,1.36,3.05
0.0,0.5360784,1.59,2.34
1.0,0.7197758,1.19,4.5
0.0,0.29557696,2.92,1.39
0.0,0.684533,1.3,3.46
1.0,0.62756395,1.4,2.94
1.0,0.54743505,1.4,2.83
0.0,0.7188943,1.51,2.53
1.0,0.47617,1.63,2.25
0.0,0.46011516,2.64,1.47
1.0,0.16351199,5.23,1.15
1.0,0.92338896,1.02,14.84
0.0,0.50297695,1.78,1.98
0.0,0.6863593,1.46,2.68
1.0,0.7991859,1.43,2.77
1.0,0.6696024,1.56,2.38
1.0,0.3480008,2.68,1.45
1.0,0.5028916,1.67,2.15
1.0,0.719779,1.12,6.05
0.0,0.5472684,1.78,2.0
1.0,0.55922115,2.21,1.66
0.0,0.24961744,2.71,1.44
0.0,0.39146003,3.71,1.26
0.0,0.41118413,1.6,2.32
1.0,0.49945325,1.93,1.82
1.0,0.6942201,1.38,2.99
0.0,0.26626834,4.23,1.21
1.0,0.21307957,3.17,1.36
0.0,0.16777276,3.81,1.26
0.0,0.48706412,1.99,1.78
1.0,0.79014134,1.19,4.45
1.0,0.5016182,1.51,2.49
0.0,0.2685175,6.57,1.11
1.0,0.41282776,2.44,1.53
0.0,0.23807338,2.58,1.49
0.0,0.17146257,6.92,1.1
1.0,0.44410208,1.87,1.88
1.0,0.4438183,2.2,1.64
1.0,0.88574356,1.17,4.96
1.0,0.6399404,1.16,5.17
0.0,0.46476698,1.76,2.02
0.0,0.24387272,3.16,1.35
0.0,0.12770246,3.24,1.33
1.0,0.4477078,2.13,1.69
0.0,0.63641465,1.34,3.13
1.0,0.45143217,2.56,1.49
0.0,0.27832943,4.42,1.2
0.0,0.47379532,2.72,1.43
1.0,0.62798655,1.2,4.35
0.0,0.36452502,2.02,1.77
0.0,0.57189167,2.68,1.46
0.0,0.47234333,2.32,1.59
0.0,0.12627622,4.45,1.2
0.0,0.6268647,1.72,2.06
1.0,0.9408829,1.06,9.25
0.0,0.12926577,9.37,1.07
1.0,0.627733,1.45,2.71
0.0,0.5544568,1.46,2.67
1.0,0.4563229,1.77,2.02
0.0,0.36618534,2.78,1.42
0.0,0.45491928,2.14,1.68
1.0,0.54938275,1.49,2.55
0.0,0.21945712,4.43,1.2
0.0,0.48712724,1.97,1.8
0.0,0.61800027,1.5,2.54
