Actual,Predicted,A_Odds,B_Odds
1.0,0.7555342,1.11,6.73
1.0,0.54176927,1.67,2.15
0.0,0.7056786,1.51,2.48
1.0,0.39888024,2.7,1.43
1.0,0.7117056,1.71,2.1
1.0,0.6205242,1.66,2.2
1.0,0.73847735,1.42,2.84
0.0,0.4905356,2.02,1.76
1.0,0.79814756,1.13,5.84
1.0,0.6861169,1.13,5.45
0.0,0.6142632,1.36,3.17
0.0,0.5791316,2.5,1.53
0.0,0.39879397,2.68,1.46
1.0,0.10677128,7.07,1.1
1.0,0.8565167,1.06,8.61
0.0,0.89780647,1.06,9.64
1.0,0.5898946,1.22,4.25
1.0,0.529222,1.96,1.8
1.0,0.44754204,1.44,2.76
1.0,0.75891507,1.36,3.12
0.0,0.46190324,1.64,2.19
0.0,0.08026901,7.31,1.1
0.0,0.754457,1.78,2.0
1.0,0.95224273,1.02,15.13
1.0,0.6460744,1.27,3.62
1.0,0.05005752,4.94,1.17
0.0,0.36533898,3.31,1.33
0.0,0.6920594,2.2,1.65
0.0,0.5413779,2.8,1.43
0.0,0.33537555,2.4,1.55
1.0,0.78970206,1.17,4.74
0.0,0.35504743,3.01,1.37
0.0,0.24913155,2.21,1.66
1.0,0.74240535,1.3,3.46
1.0,0.77940977,1.32,3.35
1.0,0.8269619,1.07,7.96
1.0,0.76808304,1.34,3.26
1.0,0.5573349,1.5,2.53
1.0,0.54831445,1.65,2.22
0.0,0.21096224,6.44,1.12
0.0,0.83528215,1.05,9.3
0.0,0.27185607,2.81,1.44
0.0,0.73388076,1.42,2.82
0.0,0.5529254,1.55,2.47
1.0,0.7201548,1.65,2.22
0.0,0.25154984,5.39,1.15
1.0,0.5053359,1.32,3.46
1.0,0.6961273,1.29,3.51
0.0,0.25849855,3.97,1.25
0.0,0.5192952,2.27,1.63
0.0,0.4723025,2.32,1.59
1.0,0.50593495,2.17,1.67
0.0,0.43018126,2.67,1.45
0.0,0.6707874,1.6,2.25
0.0,0.5204312,2.51,1.51
1.0,0.81485784,1.2,4.41
1.0,0.59884393,1.68,2.13
0.0,0.41474396,5.9,1.12
1.0,0.57060146,1.74,2.05
1.0,0.69424057,1.29,3.57
0.0,0.5612766,1.6,2.29
1.0,0.45488673,1.81,1.98
1.0,0.7059797,1.43,2.77
