Actual,Predicted,A_Odds,B_Odds
0.0,0.43690202,1.53,2.45
0.0,0.6864827,1.63,2.25
0.0,0.4181306,2.76,1.42
1.0,0.72910684,1.19,4.53
0.0,0.456603,2.78,1.43
0.0,0.35828504,5.39,1.14
1.0,0.6179367,1.13,5.78
0.0,0.61259735,1.77,2.03
1.0,0.6125798,1.41,2.85
1.0,0.22484943,4.3,1.22
1.0,0.49409625,1.76,2.04
1.0,0.8507945,1.15,5.37
1.0,0.7811789,1.43,2.82
0.0,0.31930706,2.66,1.46
0.0,0.5021102,1.6,2.29
1.0,0.47420302,2.04,1.74
1.0,0.5556334,1.46,2.67
1.0,0.54671735,2.7,1.45
0.0,0.30906445,4.92,1.18
0.0,0.33084005,2.75,1.43
1.0,0.9186421,1.03,13.23
1.0,0.9527179,1.02,15.18
1.0,0.5027395,2.0,1.79
0.0,0.23685649,3.47,1.3
0.0,0.24235328,3.14,1.35
0.0,0.20000862,4.86,1.17
0.0,0.11383613,10.71,1.05
0.0,0.45384923,2.32,1.59
1.0,0.12938935,3.28,1.35
0.0,0.6241281,1.36,3.06
0.0,0.53226835,1.39,2.93
0.0,0.21345119,4.18,1.22
1.0,0.4171849,1.71,2.1
0.0,0.34970286,2.05,1.74
1.0,0.8591397,1.13,5.72
0.0,0.28383538,3.01,1.37
0.0,0.15049759,9.49,1.05
1.0,0.77266103,1.36,3.05
0.0,0.53766537,1.59,2.34
1.0,0.68606114,1.19,4.5
0.0,0.25844565,2.92,1.39
0.0,0.6628055,1.3,3.46
1.0,0.630049,1.4,2.94
1.0,0.5647398,1.4,2.83
0.0,0.7465222,1.51,2.53
1.0,0.48127878,1.63,2.25
0.0,0.45986187,2.64,1.47
1.0,0.13202809,5.23,1.15
1.0,0.9152119,1.02,14.84
0.0,0.463154,1.78,1.98
0.0,0.6825178,1.46,2.68
1.0,0.7673165,1.43,2.77
1.0,0.6690977,1.56,2.38
1.0,0.35424346,2.68,1.45
1.0,0.49345317,1.67,2.15
1.0,0.7314206,1.12,6.05
0.0,0.51766163,1.78,2.0
1.0,0.5865335,2.21,1.66
0.0,0.25398642,2.71,1.44
0.0,0.38730472,3.71,1.26
0.0,0.42415565,1.6,2.32
1.0,0.48220345,1.93,1.82
1.0,0.6917171,1.38,2.99
0.0,0.25978345,4.23,1.21
1.0,0.16999166,3.17,1.36
0.0,0.17424598,3.81,1.26
0.0,0.48093092,1.99,1.78
1.0,0.7344175,1.19,4.45
1.0,0.48863065,1.51,2.49
0.0,0.2810642,6.57,1.11
1.0,0.3830139,2.44,1.53
0.0,0.23678996,2.58,1.49
0.0,0.1776658,6.92,1.1
1.0,0.43423787,1.87,1.88
1.0,0.40962616,2.2,1.64
1.0,0.88486075,1.17,4.96
1.0,0.6231941,1.16,5.17
0.0,0.4460395,1.76,2.02
0.0,0.2370612,3.16,1.35
0.0,0.14796348,3.24,1.33
1.0,0.44621196,2.13,1.69
0.0,0.62676203,1.34,3.13
1.0,0.4404844,2.56,1.49
0.0,0.24215798,4.42,1.2
0.0,0.44270673,2.72,1.43
1.0,0.63086045,1.2,4.35
0.0,0.37820947,2.02,1.77
0.0,0.5638395,2.68,1.46
0.0,0.44185418,2.32,1.59
0.0,0.12199128,4.45,1.2
0.0,0.5938153,1.72,2.06
1.0,0.92924595,1.06,9.25
0.0,0.13093898,9.37,1.07
1.0,0.6087377,1.45,2.71
0.0,0.57290906,1.46,2.67
1.0,0.447291,1.77,2.02
0.0,0.34025127,2.78,1.42
0.0,0.4443951,2.14,1.68
1.0,0.54970866,1.49,2.55
0.0,0.25250012,4.43,1.2
