Actual,Predicted,A_Odds,B_Odds
0.0,0.4078731284101394,1.94,1.82
0.0,0.43682000017567135,3.31,1.32
1.0,0.3800387320947908,1.18,6.5
1.0,0.4701531028641788,1.26,3.82
0.0,0.4779381218577388,3.98,1.23
0.0,0.39891746184382243,1.32,3.32
0.0,0.51352909997443,1.74,2.07
0.0,0.3717386670738197,1.02,15.91
0.0,0.4001289577729448,5.08,1.16
1.0,0.38143914109285804,3.09,1.35
0.0,0.4614520171614762,2.06,1.72
1.0,0.4343428816793107,1.17,4.9
0.0,0.5105333720658205,1.21,4.34
0.0,0.5019224763614629,1.39,2.96
1.0,0.4590028872653491,3.86,1.25
1.0,0.4662496434707957,4.31,1.21
1.0,0.43964354190070665,1.96,1.81
1.0,0.5306385413038645,2.4,1.55
0.0,0.456845909266561,2.12,1.7
0.0,0.5349168663425526,1.27,3.61
0.0,0.45055810128768325,2.43,1.55
0.0,0.47921290178331094,2.01,1.76
1.0,0.3534669809468487,9.75,1.05
1.0,0.44283663114192806,1.07,8.55
0.0,0.4820354030433121,2.15,1.68
0.0,0.5312240820643833,1.27,3.73
1.0,0.5152449138438149,2.27,1.61
1.0,0.42422627757699355,3.24,1.33
0.0,0.43097551738603435,1.84,1.93
0.0,0.43037038861150884,2.14,1.67
0.0,0.4148709923469588,5.96,1.12
0.0,0.5079409450710562,1.12,5.96
0.0,0.48545936122099487,5.98,1.12
1.0,0.5210961312142541,1.24,3.93
1.0,0.47601987150644814,1.44,2.73
0.0,0.4046297559263137,1.11,6.49
0.0,0.3996636856350178,7.08,1.09
0.0,0.4946176534975089,2.36,1.57
1.0,0.4813379611974238,1.11,6.41
0.0,0.49910943151432,1.72,2.09
0.0,0.448276654904347,1.28,3.59
1.0,0.5298168873571397,1.89,1.87
1.0,0.48462567305070936,4.97,1.17
0.0,0.48753047778749453,1.37,3.02
1.0,0.40676795516466563,1.29,3.48
1.0,0.5064341438641683,1.87,1.88
0.0,0.44744180307458836,2.68,1.46
