Actual,Predicted,A_Odds,B_Odds
0.0,0.10682515,13.4,1.02
0.0,0.6277033,2.39,1.56
0.0,0.5590628,2.33,1.6
1.0,0.67387295,1.7,2.13
0.0,0.039891083,12.24,1.04
1.0,0.1323394,5.7,1.14
0.0,0.44057232,2.27,1.62
0.0,0.53004616,2.42,1.55
0.0,0.26055706,6.44,1.11
1.0,0.6328169,1.71,2.14
0.0,0.19613367,4.54,1.2
1.0,0.898364,1.02,13.72
0.0,0.15342908,9.67,1.05
0.0,0.35823604,2.67,1.46
0.0,0.2122425,9.17,1.06
0.0,0.11522723,5.94,1.13
1.0,0.6861538,1.3,3.44
0.0,0.17713866,4.71,1.18
0.0,0.1468353,5.82,1.14
0.0,0.22205257,6.17,1.12
0.0,0.3110461,3.09,1.37
0.0,0.5563432,2.0,1.77
1.0,0.6993496,1.21,4.28
1.0,0.629567,1.39,2.94
1.0,0.7514111,1.37,3.01
1.0,0.7275365,1.41,2.85
0.0,0.3917251,2.89,1.41
0.0,0.013236686,23.38,1.01
0.0,0.4165804,2.12,1.7
1.0,0.62524956,2.18,1.66
1.0,0.89477646,1.01,22.04
0.0,0.103275225,8.96,1.06
0.0,0.13431205,8.51,1.07
1.0,0.7808065,1.21,4.26
1.0,0.682178,1.32,3.3
0.0,0.47312224,1.38,2.99
1.0,0.24047548,5.01,1.18
0.0,0.059908565,9.11,1.05
1.0,0.595062,1.36,3.13
0.0,0.036826015,21.14,1.01
0.0,0.6880073,2.4,1.56
1.0,0.9439873,1.02,14.2
1.0,0.68669116,1.12,6.05
0.0,0.1915234,5.33,1.16
0.0,0.8111887,1.1,7.05
0.0,0.2616124,5.24,1.15
1.0,0.8528514,1.16,5.09
1.0,0.6658657,1.29,3.52
1.0,0.91991156,1.01,19.22
0.0,0.31236967,5.05,1.17
0.0,0.16602524,8.37,1.07
1.0,0.81283116,1.12,6.03
0.0,0.58092755,1.9,1.89
0.0,0.11441698,6.19,1.12
1.0,0.925654,1.05,10.54
1.0,0.82096756,1.11,6.84
1.0,0.35083348,3.91,1.24
0.0,0.2818886,5.86,1.13
0.0,0.31993175,2.32,1.59
0.0,0.5262215,1.77,2.07
1.0,0.82435673,1.06,8.61
1.0,0.97859746,1.01,32.32
0.0,0.64583284,1.73,2.08
0.0,0.7404697,1.36,3.11
0.0,0.104866564,10.31,1.05
0.0,0.7271397,1.67,2.18
