Actual,Predicted,A_Odds,B_Odds
0.0,0.21172284,6.73,1.11
0.0,0.46030736,2.15,1.67
0.0,0.71103865,1.51,2.48
1.0,0.35816053,2.7,1.43
1.0,0.7400985,1.71,2.1
1.0,0.5493613,1.66,2.2
0.0,0.28190193,2.84,1.42
1.0,0.49560124,1.76,2.02
0.0,0.17673823,5.84,1.13
1.0,0.7930267,1.13,5.45
1.0,0.43809545,3.17,1.36
1.0,0.51043165,1.53,2.5
1.0,0.6584057,1.46,2.68
1.0,0.12622775,7.07,1.1
1.0,0.9110331,1.06,8.61
1.0,0.099303626,9.64,1.06
0.0,0.3474711,4.25,1.22
1.0,0.54978675,1.96,1.8
1.0,0.45240283,1.44,2.76
1.0,0.77508485,1.36,3.12
1.0,0.54746634,2.19,1.64
1.0,0.93126523,1.1,7.31
0.0,0.7500203,1.78,2.0
0.0,0.04428543,15.13,1.02
0.0,0.35996386,3.62,1.27
0.0,0.9671541,1.17,4.94
0.0,0.32308954,3.31,1.33
0.0,0.68376875,2.2,1.65
0.0,0.5335928,2.8,1.43
1.0,0.6215429,1.55,2.4
0.0,0.19698817,4.74,1.17
0.0,0.3678346,3.01,1.37
0.0,0.2887548,2.21,1.66
0.0,0.33408925,3.46,1.3
1.0,0.7292282,1.32,3.35
0.0,0.20030545,7.96,1.07
1.0,0.7387338,1.34,3.26
1.0,0.5899913,1.5,2.53
1.0,0.48525214,1.65,2.22
1.0,0.78141767,1.12,6.44
1.0,0.1683059,9.3,1.05
1.0,0.6866863,1.44,2.81
1.0,0.30121115,2.82,1.42
0.0,0.55867195,1.55,2.47
0.0,0.2558706,2.22,1.65
1.0,0.7020673,1.15,5.39
0.0,0.41565567,3.46,1.32
1.0,0.7163382,1.29,3.51
1.0,0.62293327,1.25,3.97
0.0,0.59032077,2.27,1.63
1.0,0.52285075,1.59,2.32
1.0,0.51236784,2.17,1.67
0.0,0.45883176,2.67,1.45
1.0,0.2630674,2.25,1.6
0.0,0.55258125,2.51,1.51
0.0,0.16624899,4.41,1.2
1.0,0.5458867,1.68,2.13
1.0,0.6241023,1.12,5.9
1.0,0.5484554,1.74,2.05
1.0,0.60883486,1.29,3.57
0.0,0.5776134,1.6,2.29
0.0,0.5336693,1.98,1.81
1.0,0.68149954,1.43,2.77
1.0,0.505564,1.41,2.82
1.0,0.28962916,3.24,1.34
1.0,0.6354871,1.61,2.29
1.0,0.91486615,1.06,9.1
0.0,0.5316635,1.44,2.78
0.0,0.6736081,1.47,2.65
0.0,0.5067165,2.24,1.63
1.0,0.5295736,1.68,2.12
1.0,0.56402665,1.37,3.01
0.0,0.3753185,2.88,1.42
0.0,0.75265026,1.35,3.14
0.0,0.4948842,2.09,1.71
0.0,0.18652351,4.95,1.18
0.0,0.26124623,3.75,1.27
1.0,0.35337994,1.99,1.79
1.0,0.47043687,1.96,1.8
0.0,0.43242562,1.98,1.84
1.0,0.692575,1.33,3.3
1.0,0.4498076,2.12,1.74
1.0,0.31870723,3.87,1.25
0.0,0.13133283,9.32,1.05
0.0,0.22265899,2.01,1.8
1.0,0.7747856,1.17,4.88
1.0,0.7566926,1.16,4.97
1.0,0.2862628,2.52,1.53
0.0,0.60243386,1.45,2.69
0.0,0.46231806,1.92,1.84
0.0,0.4398725,2.3,1.59
0.0,0.25693715,3.14,1.36
0.0,0.3185386,3.0,1.37
0.0,0.3290339,2.76,1.43
0.0,0.20104624,3.12,1.35
0.0,0.6259713,1.58,2.34
1.0,0.50336117,1.49,2.58
0.0,0.43672353,3.8,1.26
0.0,0.33509898,2.49,1.52
1.0,0.27401963,2.47,1.53
0.0,0.5508242,3.86,1.25
1.0,0.4736035,1.71,2.08
0.0,0.5787066,1.61,2.27
0.0,0.14674565,11.67,1.03
1.0,0.71677107,1.09,7.37
1.0,0.20529863,3.31,1.33
0.0,0.19156009,4.63,1.18
1.0,0.7271274,2.04,1.74
1.0,0.44750163,1.65,2.25
1.0,0.5613012,1.44,2.69
0.0,0.7219195,3.07,1.35
0.0,0.2394113,2.74,1.43
0.0,0.25078437,5.66,1.14
0.0,0.49369112,1.77,2.02
0.0,0.15590961,3.48,1.29
0.0,0.61936665,1.52,2.55
0.0,0.08378275,8.35,1.07
1.0,0.396404,1.51,2.53
0.0,0.2958804,4.72,1.18
1.0,0.51453096,1.61,2.27
0.0,0.54572535,1.85,1.92
0.0,0.18167073,5.45,1.14
1.0,0.52421314,2.03,1.75
0.0,0.4924979,1.72,2.12
1.0,0.2957365,2.34,1.58
1.0,0.5760058,1.42,2.85
1.0,0.7235279,1.17,5.09
0.0,0.15422644,10.48,1.05
1.0,0.77705204,1.36,3.18
1.0,0.464518,2.45,1.53
0.0,0.2569688,3.67,1.27
0.0,0.16990064,5.53,1.13
0.0,0.3189781,3.99,1.24
0.0,0.05792017,18.3,1.01
1.0,0.6977193,1.41,2.87
0.0,0.30985343,2.89,1.41
0.0,0.209333,6.37,1.11
1.0,0.5182684,2.0,1.79
1.0,0.63465357,1.33,3.38
1.0,0.3287539,1.61,2.28
1.0,0.8455933,1.12,6.24
0.0,0.3039155,2.22,1.63
1.0,0.54843646,1.36,3.13
0.0,0.29140112,2.83,1.41
1.0,0.4943652,1.37,3.05
0.0,0.07603289,10.95,1.04
1.0,0.6040152,1.36,3.22
0.0,0.573984,1.7,2.11
0.0,0.30786484,4.53,1.19
0.0,0.16712062,5.08,1.16
0.0,0.15494898,4.69,1.2
0.0,0.5460567,2.42,1.55
1.0,0.716678,1.27,3.68
1.0,0.5824118,1.8,1.96
1.0,0.8990745,1.01,18.28
0.0,0.412027,2.8,1.41
0.0,0.71864206,2.01,1.79
0.0,0.56688017,2.23,1.66
0.0,0.44201478,2.61,1.49
1.0,0.9653099,1.02,14.85
1.0,0.82467395,1.08,7.49
0.0,0.6928722,1.46,2.66
0.0,0.2986607,3.16,1.33
1.0,0.8038856,1.34,3.15
1.0,0.694397,1.3,3.49
1.0,0.49394003,1.55,2.42
1.0,0.7905659,1.31,3.45
0.0,0.23642775,2.07,1.76
1.0,0.82968575,1.07,8.79
0.0,0.7782174,1.5,2.55
1.0,0.5434831,1.19,4.59
1.0,0.50687563,1.63,2.25
0.0,0.45552403,2.39,1.55
0.0,0.46516326,1.7,2.1
1.0,0.4451707,1.6,2.3
1.0,0.73456466,1.29,3.61
0.0,0.4989837,2.82,1.44
1.0,0.53157103,1.46,2.66
1.0,0.45665523,2.2,1.64
1.0,0.58103454,1.6,2.33
1.0,0.9243252,1.11,6.44
0.0,0.270122,4.52,1.19
1.0,0.5075669,1.54,2.42
1.0,0.65424734,1.45,2.71
1.0,0.9153613,1.06,9.41
1.0,0.8866276,1.04,11.99
1.0,0.9658494,1.04,11.47
1.0,0.57227707,1.64,2.22
0.0,0.3896667,2.69,1.46
0.0,0.40029776,2.18,1.67
0.0,0.24067603,5.02,1.17
0.0,0.36337575,1.93,1.87
0.0,0.11694517,8.45,1.07
0.0,0.187109,4.74,1.19
0.0,0.3778654,7.7,1.08
1.0,0.6038546,1.95,1.82
1.0,0.9622264,1.02,17.73
0.0,0.7793963,1.25,3.98
1.0,0.71587074,1.38,3.01
1.0,0.6590053,1.36,3.16
0.0,0.42412633,3.13,1.35
0.0,0.58178097,1.62,2.25
0.0,0.3629362,2.84,1.41
0.0,0.2865663,4.04,1.23
1.0,0.8803078,1.28,3.75
0.0,0.3853215,1.9,1.86
0.0,0.23716831,4.78,1.19
1.0,0.46990448,1.63,2.31
1.0,0.4358329,2.27,1.61
1.0,0.72625786,1.33,3.36
1.0,0.7453737,1.17,4.89
1.0,0.54773533,1.63,2.25
1.0,0.49490604,1.79,2.0
0.0,0.5614644,1.89,1.87
1.0,0.6741793,1.24,3.99
0.0,0.14979853,19.56,1.01
1.0,0.40064022,3.78,1.26
0.0,0.48278418,2.23,1.65
1.0,0.66794914,1.62,2.29
0.0,0.22416784,2.83,1.42
0.0,0.5093727,1.9,1.86
0.0,0.7862023,1.32,3.43
0.0,0.3335166,4.66,1.19
0.0,0.310609,4.46,1.2
1.0,0.9470319,1.04,10.94
1.0,0.5015412,1.46,2.67
0.0,0.58090425,1.67,2.16
1.0,0.64267266,1.47,2.61
1.0,0.84701353,1.12,5.97
1.0,0.109868884,6.32,1.11
0.0,0.5666172,1.52,2.54
0.0,0.38703537,2.59,1.5
0.0,0.52669466,1.48,2.61
1.0,0.9496747,1.07,8.89
0.0,0.6476866,1.6,2.29
1.0,0.7494628,1.33,3.37
0.0,0.50331634,1.57,2.42
0.0,0.38077974,3.01,1.38
1.0,0.49179015,1.34,3.18
0.0,0.4598194,2.25,1.61
0.0,0.40553084,1.78,2.02
0.0,0.21338972,6.23,1.11
1.0,0.95379966,1.02,15.43
0.0,0.66477305,1.35,3.16
0.0,0.28541005,5.54,1.15
1.0,0.7248942,1.6,2.29
0.0,0.44619915,1.82,1.93
0.0,0.19569099,5.68,1.14
1.0,0.53295916,2.25,1.62
0.0,0.27955014,3.49,1.29
0.0,0.08824232,11.78,1.04
1.0,0.48260415,1.86,1.88
0.0,0.34574524,6.28,1.12
0.0,0.43008047,1.75,2.07
1.0,0.7759742,1.67,2.15
1.0,0.64404464,1.47,2.66
0.0,0.36875308,2.59,1.5
0.0,0.78248507,1.18,4.63
