Actual,Predicted,A_Odds,B_Odds
0.0,0.4033286,2.49,1.52
1.0,0.7833472,1.19,4.5
0.0,0.46438104,2.93,1.38
1.0,0.37246278,2.37,1.59
0.0,0.5634029,1.53,2.46
0.0,0.45018372,2.57,1.52
0.0,0.33921555,2.44,1.55
1.0,0.42912468,2.31,1.62
0.0,0.68843013,1.34,3.22
0.0,0.5419818,1.49,2.58
1.0,0.4236399,2.31,1.58
0.0,0.24141124,3.7,1.26
1.0,0.40251634,2.65,1.48
0.0,0.41423753,1.52,2.49
0.0,0.4266802,2.62,1.5
0.0,0.37777027,3.27,1.33
0.0,0.20440403,3.23,1.34
1.0,0.47762173,1.65,2.2
1.0,0.7214538,1.09,7.02
1.0,0.6470795,1.85,1.98
0.0,0.3580508,4.9,1.17
1.0,0.25354168,2.22,1.63
0.0,0.24199165,4.78,1.18
1.0,0.5214768,1.86,1.96
1.0,0.57302153,1.62,2.27
0.0,0.41174957,2.85,1.43
1.0,0.70141244,1.3,3.62
1.0,0.4655091,2.56,1.51
0.0,0.22888306,6.76,1.1
0.0,0.1377251,13.72,1.02
1.0,0.49598816,2.33,1.6
1.0,0.54116315,1.77,2.04
1.0,0.7534719,1.08,7.55
1.0,0.8342539,1.29,3.6
1.0,0.5258914,1.86,1.92
1.0,0.68906087,1.32,3.26
0.0,0.66625303,1.62,2.29
1.0,0.76034755,1.05,10.18
0.0,0.21083403,5.06,1.16
0.0,0.26401705,2.88,1.4
0.0,0.33542463,4.78,1.18
1.0,0.59945256,1.63,2.29
1.0,0.71298724,1.24,4.01
1.0,0.6786386,1.2,4.37
1.0,0.42272073,1.74,2.04
0.0,0.21709037,7.24,1.09
0.0,0.46965146,1.86,1.91
0.0,0.35068473,4.56,1.2
0.0,0.49905849,3.12,1.35
0.0,0.7469701,1.22,4.26
0.0,0.57389736,1.84,2.01
0.0,0.2911386,3.4,1.31
0.0,0.36072272,2.15,1.69
1.0,0.8037992,1.3,3.46
1.0,0.7593002,1.13,5.95
1.0,0.6858813,1.23,4.0
1.0,0.848703,1.09,7.24
1.0,0.67484295,1.4,2.86
1.0,0.7208707,1.11,6.51
0.0,0.27243418,5.97,1.13
1.0,0.4086288,2.18,1.65
0.0,0.35437775,2.83,1.41
0.0,0.28623033,5.46,1.15
1.0,0.61318815,1.31,3.38
1.0,0.53473073,1.43,2.76
1.0,0.22933786,3.17,1.34
1.0,0.42773357,2.23,1.64
0.0,0.26043534,2.87,1.42
1.0,0.666735,1.3,3.49
1.0,0.73372,1.16,5.34
1.0,0.3433367,3.58,1.3
0.0,0.27740625,4.26,1.22
0.0,0.29157817,2.23,1.64
1.0,0.21012688,6.4,1.11
1.0,0.46068645,1.8,1.96
0.0,0.8142933,1.2,4.55
1.0,0.58232516,1.69,2.14
1.0,0.7567101,1.17,4.99
1.0,0.68232,1.23,4.07
0.0,0.3635892,2.22,1.64
0.0,0.26875418,3.36,1.31
0.0,0.7884934,1.11,6.54
0.0,0.44046453,3.5,1.29
1.0,0.5304136,1.89,1.86
0.0,0.43363965,1.77,1.99
0.0,0.74109155,1.54,2.48
0.0,0.44113716,1.69,2.12
1.0,0.66135067,1.36,3.1
0.0,0.30472222,3.47,1.31
1.0,0.22517224,4.66,1.19
1.0,0.3035493,3.49,1.3
1.0,0.6957229,1.23,4.12
1.0,0.25179642,3.35,1.31
0.0,0.47226527,2.3,1.61
0.0,0.6483412,1.34,3.26
1.0,0.67271686,1.27,3.63
1.0,0.63778037,1.75,2.02
1.0,0.51693654,1.46,2.66
0.0,0.4889411,1.65,2.2
1.0,0.5683941,1.72,2.13
1.0,0.4805792,1.89,1.86
1.0,0.4345469,1.91,1.88
1.0,0.31111684,4.35,1.2
0.0,0.37306836,3.91,1.24
0.0,0.20680238,6.17,1.12
0.0,0.18570207,14.02,1.02
0.0,0.636034,1.41,2.84
0.0,0.29790053,3.01,1.37
1.0,0.3401693,2.53,1.5
1.0,0.754909,1.08,7.43
1.0,0.5457845,1.32,3.26
0.0,0.4568119,1.75,2.08
1.0,0.32438695,2.91,1.41
1.0,0.49009088,2.25,1.62
0.0,0.170529,13.27,1.03
1.0,0.6291606,1.2,4.49
0.0,0.33577803,2.68,1.47
1.0,0.49375784,2.23,1.63
1.0,0.50296533,1.68,2.15
0.0,0.1311926,19.08,1.01
0.0,0.3747241,2.21,1.64
0.0,0.19109695,5.61,1.13
0.0,0.47797656,3.52,1.29
0.0,0.42782846,1.68,2.13
1.0,0.52350795,2.31,1.61
1.0,0.19262405,5.09,1.17
0.0,0.33705455,2.61,1.48
0.0,0.40991437,1.71,2.1
