Actual,Predicted,A_Odds,B_Odds
0.0,0.19011039,6.73,1.11
0.0,0.4259132,2.15,1.67
0.0,0.69006634,1.51,2.48
1.0,0.35272738,2.7,1.43
1.0,0.7079521,1.71,2.1
1.0,0.5256443,1.66,2.2
0.0,0.27811864,2.84,1.42
1.0,0.4924625,1.76,2.02
0.0,0.18056539,5.84,1.13
1.0,0.7944471,1.13,5.45
1.0,0.43991494,3.17,1.36
1.0,0.5048156,1.53,2.5
1.0,0.6606565,1.46,2.68
1.0,0.13219924,7.07,1.1
1.0,0.89862794,1.06,8.61
1.0,0.0911917,9.64,1.06
0.0,0.327078,4.25,1.22
1.0,0.56100494,1.96,1.8
1.0,0.43564525,1.44,2.76
1.0,0.749745,1.36,3.12
1.0,0.5272768,2.19,1.64
1.0,0.90952915,1.1,7.31
0.0,0.714182,1.78,2.0
0.0,0.03658696,15.13,1.02
0.0,0.36489287,3.62,1.27
0.0,0.95126635,1.17,4.94
0.0,0.32078853,3.31,1.33
0.0,0.6625438,2.2,1.65
0.0,0.51700294,2.8,1.43
1.0,0.6078886,1.55,2.4
0.0,0.20251408,4.74,1.17
0.0,0.40357912,3.01,1.37
0.0,0.28278986,2.21,1.66
0.0,0.3434962,3.46,1.3
1.0,0.75013644,1.32,3.35
0.0,0.20943679,7.96,1.07
1.0,0.7268019,1.34,3.26
1.0,0.5637294,1.5,2.53
1.0,0.47716942,1.65,2.22
1.0,0.76836395,1.12,6.44
1.0,0.17746261,9.3,1.05
1.0,0.66146636,1.44,2.81
1.0,0.29211974,2.82,1.42
0.0,0.5492107,1.55,2.47
0.0,0.26603743,2.22,1.65
1.0,0.7218069,1.15,5.39
0.0,0.41355145,3.46,1.32
1.0,0.717338,1.29,3.51
1.0,0.58931315,1.25,3.97
0.0,0.5849989,2.27,1.63
1.0,0.51232433,1.59,2.32
1.0,0.50975394,2.17,1.67
0.0,0.46598345,2.67,1.45
1.0,0.25718194,2.25,1.6
0.0,0.5569852,2.51,1.51
0.0,0.18004249,4.41,1.2
1.0,0.54200137,1.68,2.13
1.0,0.63329023,1.12,5.9
1.0,0.53588146,1.74,2.05
1.0,0.5839614,1.29,3.57
0.0,0.55731475,1.6,2.29
0.0,0.5167604,1.98,1.81
1.0,0.6661539,1.43,2.77
1.0,0.49072164,1.41,2.82
1.0,0.29147625,3.24,1.34
1.0,0.6069551,1.61,2.29
1.0,0.9127267,1.06,9.1
0.0,0.52068394,1.44,2.78
0.0,0.6524239,1.47,2.65
0.0,0.5365633,2.24,1.63
1.0,0.5183677,1.68,2.12
1.0,0.578538,1.37,3.01
0.0,0.357425,2.88,1.42
0.0,0.7141355,1.35,3.14
0.0,0.474651,2.09,1.71
0.0,0.1789258,4.95,1.18
0.0,0.25937834,3.75,1.27
1.0,0.3500399,1.99,1.79
1.0,0.44981533,1.96,1.8
0.0,0.44809848,1.98,1.84
1.0,0.66513044,1.33,3.3
1.0,0.45641202,2.12,1.74
1.0,0.2956882,3.87,1.25
0.0,0.13839447,9.32,1.05
0.0,0.21331502,2.01,1.8
1.0,0.75684744,1.17,4.88
1.0,0.7334746,1.16,4.97
1.0,0.27445304,2.52,1.53
0.0,0.5809243,1.45,2.69
0.0,0.4911141,1.92,1.84
0.0,0.45371413,2.3,1.59
0.0,0.2434134,3.14,1.36
0.0,0.3186809,3.0,1.37
0.0,0.35776845,2.76,1.43
0.0,0.18386586,3.12,1.35
0.0,0.6061115,1.58,2.34
1.0,0.5461246,1.49,2.58
0.0,0.43041962,3.8,1.26
0.0,0.3547794,2.49,1.52
1.0,0.27056116,2.47,1.53
0.0,0.5507533,3.86,1.25
1.0,0.46378472,1.71,2.08
0.0,0.53746015,1.61,2.27
0.0,0.13089995,11.67,1.03
1.0,0.67180336,1.09,7.37
1.0,0.2066856,3.31,1.33
0.0,0.19910449,4.63,1.18
1.0,0.69170916,2.04,1.74
1.0,0.46496692,1.65,2.25
1.0,0.5372724,1.44,2.69
0.0,0.67636365,3.07,1.35
