Actual,Predicted,A_Odds,B_Odds
0.0,0.40013474,2.49,1.52
1.0,0.7837661,1.19,4.5
0.0,0.49095073,2.93,1.38
1.0,0.35038337,2.37,1.59
0.0,0.5996435,1.53,2.46
0.0,0.45825294,2.57,1.52
0.0,0.35554862,2.44,1.55
1.0,0.41662732,2.31,1.62
0.0,0.6722728,1.34,3.22
0.0,0.50922036,1.49,2.58
1.0,0.449489,2.31,1.58
0.0,0.2659318,3.7,1.26
1.0,0.39839688,2.65,1.48
0.0,0.43105066,1.52,2.49
0.0,0.39196151,2.62,1.5
0.0,0.37199298,3.27,1.33
0.0,0.23690209,3.23,1.34
1.0,0.4750315,1.65,2.2
1.0,0.7063215,1.09,7.02
1.0,0.6390803,1.85,1.98
0.0,0.34713495,4.9,1.17
1.0,0.26655722,2.22,1.63
0.0,0.33440515,4.78,1.18
1.0,0.50328267,1.86,1.96
1.0,0.5505895,1.62,2.27
0.0,0.40834287,2.85,1.43
1.0,0.71831805,1.3,3.62
1.0,0.44288355,2.56,1.51
0.0,0.2427837,6.76,1.1
0.0,0.17639847,13.72,1.02
1.0,0.4890429,2.33,1.6
1.0,0.5483331,1.77,2.04
1.0,0.72413194,1.08,7.55
1.0,0.83730793,1.29,3.6
1.0,0.50528324,1.86,1.92
1.0,0.72145164,1.32,3.26
0.0,0.6466632,1.62,2.29
1.0,0.7642983,1.05,10.18
0.0,0.2169402,5.06,1.16
0.0,0.28744656,2.88,1.4
0.0,0.33213034,4.78,1.18
1.0,0.58291775,1.63,2.29
1.0,0.7194242,1.24,4.01
1.0,0.6907118,1.2,4.37
1.0,0.42811614,1.74,2.04
0.0,0.2339455,7.24,1.09
0.0,0.45556194,1.86,1.91
0.0,0.3500157,4.56,1.2
0.0,0.49413875,3.12,1.35
0.0,0.74522066,1.22,4.26
0.0,0.52850246,1.84,2.01
0.0,0.3204854,3.4,1.31
0.0,0.3484504,2.15,1.69
1.0,0.80534595,1.3,3.46
1.0,0.7686687,1.13,5.95
1.0,0.6339379,1.23,4.0
1.0,0.80205727,1.09,7.24
1.0,0.68379104,1.4,2.86
1.0,0.735441,1.11,6.51
0.0,0.28281915,5.97,1.13
1.0,0.39373612,2.18,1.65
0.0,0.35305455,2.83,1.41
0.0,0.30670336,5.46,1.15
1.0,0.61350965,1.31,3.38
1.0,0.5442729,1.43,2.76
1.0,0.24509369,3.17,1.34
1.0,0.40517345,2.23,1.64
0.0,0.27747363,2.87,1.42
1.0,0.64759254,1.3,3.49
1.0,0.7491484,1.16,5.34
1.0,0.3456896,3.58,1.3
0.0,0.31807244,4.26,1.22
0.0,0.30815214,2.23,1.64
1.0,0.24121055,6.4,1.11
1.0,0.46715775,1.8,1.96
0.0,0.80634123,1.2,4.55
1.0,0.5501785,1.69,2.14
1.0,0.76082337,1.17,4.99
1.0,0.6732492,1.23,4.07
0.0,0.3630307,2.22,1.64
0.0,0.2872587,3.36,1.31
0.0,0.7970039,1.11,6.54
0.0,0.43682075,3.5,1.29
1.0,0.560148,1.89,1.86
0.0,0.46195146,1.77,1.99
0.0,0.7511518,1.54,2.48
0.0,0.43168828,1.69,2.12
1.0,0.6935334,1.36,3.1
0.0,0.31754622,3.47,1.31
1.0,0.24829492,4.66,1.19
1.0,0.29499382,3.49,1.3
1.0,0.6968002,1.23,4.12
1.0,0.28280854,3.35,1.31
0.0,0.44890055,2.3,1.61
0.0,0.6201598,1.34,3.26
1.0,0.67130566,1.27,3.63
1.0,0.6290078,1.75,2.02
1.0,0.5412043,1.46,2.66
0.0,0.5208845,1.65,2.2
1.0,0.57328564,1.72,2.13
1.0,0.46635073,1.89,1.86
1.0,0.44105288,1.91,1.88
1.0,0.31473905,4.35,1.2
0.0,0.36947465,3.91,1.24
0.0,0.21092519,6.17,1.12
0.0,0.21573764,14.02,1.02
0.0,0.6247417,1.41,2.84
0.0,0.32156634,3.01,1.37
1.0,0.34374645,2.53,1.5
1.0,0.73212177,1.08,7.43
1.0,0.6175152,1.32,3.26
0.0,0.44164163,1.75,2.08
1.0,0.3430216,2.91,1.41
1.0,0.4754762,2.25,1.62
0.0,0.17632928,13.27,1.03
1.0,0.6313154,1.2,4.49
0.0,0.34361863,2.68,1.47
1.0,0.47144598,2.23,1.63
1.0,0.51345074,1.68,2.15
0.0,0.16132483,19.08,1.01
0.0,0.37699127,2.21,1.64
0.0,0.21819805,5.61,1.13
0.0,0.46947703,3.52,1.29
0.0,0.41635877,1.68,2.13
1.0,0.5101702,2.31,1.61
1.0,0.21546449,5.09,1.17
0.0,0.3434491,2.61,1.48
0.0,0.39715442,1.71,2.1
1.0,0.50018114,1.54,2.42
0.0,0.66331786,2.58,1.49
0.0,0.6165274,1.65,2.22
0.0,0.60793895,1.34,3.25
1.0,0.6835946,1.28,3.55
0.0,0.28419062,3.1,1.36
1.0,0.5746606,1.31,3.42
1.0,0.65899163,1.73,2.14
1.0,0.5760124,1.6,2.33
0.0,0.15207689,10.91,1.04
1.0,0.7416734,1.19,4.68
1.0,0.4289992,1.18,5.04
1.0,0.45382762,2.32,1.58
0.0,0.5563579,1.77,2.04
1.0,0.5809581,1.53,2.46
1.0,0.80511886,1.04,11.53
