Actual,Predicted,A_Odds,B_Odds
1.0,0.77939725,1.12,6.09
0.0,0.30739233,4.9,1.18
0.0,0.4085419,2.43,1.56
1.0,0.5126202,1.54,2.42
0.0,0.37893805,4.82,1.17
0.0,0.64872694,1.38,3.0
1.0,0.51109946,1.62,2.27
0.0,0.20458746,5.88,1.14
0.0,0.26971987,4.87,1.17
1.0,0.7546464,1.07,8.32
0.0,0.15476368,8.35,1.07
1.0,0.48593047,3.24,1.34
1.0,0.67485714,1.32,3.32
1.0,0.5081142,1.72,2.07
0.0,0.5180782,1.35,3.25
0.0,0.46302572,2.5,1.53
0.0,0.7985318,1.16,4.94
1.0,0.77996486,1.21,4.41
1.0,0.49209484,1.61,2.29
1.0,0.50010735,1.84,1.93
0.0,0.6395249,2.58,1.49
1.0,0.5611692,1.73,2.09
0.0,0.5148902,2.18,1.69
0.0,0.4463393,2.27,1.64
0.0,0.6231606,2.88,1.4
0.0,0.44846222,4.44,1.2
0.0,0.41541547,5.34,1.14
1.0,0.58788973,1.54,2.44
0.0,0.7614159,1.2,4.51
1.0,0.7953865,1.18,4.61
1.0,0.7173782,1.13,5.84
0.0,0.5133362,2.13,1.7
1.0,0.7763479,1.09,7.66
0.0,0.19399309,4.87,1.17
0.0,0.35226893,3.17,1.34
0.0,0.49106258,1.76,2.06
1.0,0.5806085,1.38,3.04
0.0,0.28684732,2.56,1.51
1.0,0.5449935,1.94,1.87
0.0,0.7000565,1.87,1.97
0.0,0.22622696,3.09,1.36
0.0,0.7807058,1.63,2.22
0.0,0.62604886,1.48,2.69
0.0,0.6237622,1.48,2.65
1.0,0.6090321,1.37,2.98
0.0,0.29191545,3.81,1.26
0.0,0.30611482,2.68,1.45
1.0,0.5609899,2.12,1.7
1.0,0.75399387,1.22,4.11
0.0,0.4725676,2.93,1.38
1.0,0.8444538,1.03,14.46
0.0,0.7046014,1.37,3.0
0.0,0.3243063,2.55,1.51
0.0,0.48508996,2.13,1.72
1.0,0.5977765,1.62,2.27
1.0,0.60878134,1.4,2.94
0.0,0.16336757,14.98,1.02
1.0,0.5174864,2.81,1.41
0.0,0.27660853,3.47,1.3
0.0,0.4893661,3.09,1.35
1.0,0.7912174,1.31,3.36
1.0,0.42500243,1.82,1.96
0.0,0.37567955,1.88,1.91
1.0,0.7399541,1.24,4.02
0.0,0.16228357,14.02,1.02
1.0,0.45689443,2.37,1.57
0.0,0.25763923,3.36,1.31
1.0,0.5584584,1.85,1.96
0.0,0.22784528,4.23,1.22
0.0,0.5593103,2.88,1.4
0.0,0.18018574,6.46,1.12
0.0,0.15248463,11.77,1.04
1.0,0.29235813,2.51,1.51
0.0,0.73959976,2.85,1.4
0.0,0.36386898,1.94,1.86
0.0,0.4296569,1.83,1.94
0.0,0.3839645,3.37,1.33
1.0,0.3581177,3.0,1.37
0.0,0.26489502,3.45,1.29
1.0,0.5960729,1.43,2.84
0.0,0.6207422,3.16,1.34
0.0,0.11635284,22.48,1.01
0.0,0.58645475,2.93,1.41
1.0,0.5801937,1.53,2.5
0.0,0.61088985,1.43,2.75
0.0,0.4244641,3.5,1.3
0.0,0.2050994,5.13,1.15
1.0,0.42661217,2.23,1.63
1.0,0.7401438,1.11,6.27
0.0,0.30160904,3.38,1.32
0.0,0.49086863,3.33,1.32
1.0,0.67395425,1.33,3.36
1.0,0.7378812,1.26,3.68
1.0,0.71719396,1.66,2.21
1.0,0.68681705,1.34,3.2
0.0,0.2598902,6.19,1.13
0.0,0.53386915,1.99,1.81
0.0,0.6599104,1.62,2.33
1.0,0.59545094,1.38,2.97
1.0,0.68903947,1.24,4.01
0.0,0.42158198,2.84,1.44
1.0,0.3668031,1.54,2.43
1.0,0.37188703,2.99,1.38
1.0,0.27331373,2.78,1.42
1.0,0.5274656,1.67,2.16
1.0,0.8320077,1.07,8.03
0.0,0.60752994,1.53,2.46
1.0,0.49272248,1.81,2.01
1.0,0.7253968,1.35,3.15
0.0,0.576694,1.68,2.15
0.0,0.23888317,2.48,1.53
0.0,0.21442355,9.4,1.06
0.0,0.58819914,1.29,3.58
0.0,0.40499172,3.23,1.34
0.0,0.41639066,2.25,1.63
1.0,0.75121605,1.24,4.01
1.0,0.34555036,1.95,1.83
1.0,0.5015745,1.79,2.0
1.0,0.6421143,1.24,3.91
1.0,0.58249164,1.51,2.58
1.0,0.42255983,1.57,2.4
1.0,0.6163293,1.14,5.61
0.0,0.7319259,1.33,3.28
1.0,0.6389122,1.57,2.35
1.0,0.4099693,2.2,1.65
1.0,0.56208646,1.53,2.44
0.0,0.32761535,4.28,1.21
1.0,0.59143585,1.36,3.09
0.0,0.63497835,1.59,2.37
1.0,0.5244384,2.41,1.55
1.0,0.5140931,2.01,1.78
0.0,0.5891514,2.05,1.75
0.0,0.4879254,2.06,1.74
1.0,0.4343561,1.72,2.13
0.0,0.30508035,3.3,1.33
0.0,0.15882882,6.91,1.1
1.0,0.3247947,2.65,1.47
0.0,0.6141141,1.32,3.29
0.0,0.19351748,3.63,1.27
0.0,0.19884819,7.16,1.09
0.0,0.62191606,2.06,1.76
0.0,0.20104222,5.22,1.15
0.0,0.47245285,2.31,1.6
0.0,0.21317038,5.03,1.16
0.0,0.29196462,2.67,1.46
0.0,0.27559265,2.95,1.39
1.0,0.22287856,4.39,1.2
0.0,0.22789265,3.79,1.26
1.0,0.44491452,2.35,1.62
0.0,0.46470875,1.91,1.84
1.0,0.6999565,1.38,2.98
1.0,0.39575112,2.69,1.45
1.0,0.31145978,2.74,1.44
0.0,0.2254662,4.16,1.22
0.0,0.76536524,1.21,4.47
0.0,0.59783113,1.44,2.82
1.0,0.28851405,2.3,1.61
1.0,0.6114059,3.21,1.34
0.0,0.40744674,2.04,1.78
1.0,0.5090049,1.58,2.34
0.0,0.13388775,12.25,1.03
0.0,0.47307754,2.32,1.61
1.0,0.71997267,1.17,4.92
1.0,0.768261,1.17,5.01
1.0,0.9138462,1.01,19.45
1.0,0.6701678,1.51,2.48
1.0,0.8378721,1.07,8.71
0.0,0.48886514,1.44,2.72
0.0,0.641874,1.31,3.39
1.0,0.7256058,1.38,3.04
0.0,0.34141606,2.58,1.49
0.0,0.47031048,2.6,1.49
1.0,0.76278186,1.17,4.83
0.0,0.5526676,1.33,3.28
1.0,0.46537486,1.72,2.1
0.0,0.40581238,2.9,1.4
0.0,0.17178673,6.02,1.12
0.0,0.48903733,1.85,1.92
1.0,0.5826307,2.14,1.69
0.0,0.25646114,3.03,1.37
1.0,0.52345973,1.74,2.06
1.0,0.8380451,1.08,7.87
1.0,0.5512984,3.23,1.34
0.0,0.2718974,3.06,1.38
1.0,0.68380123,1.77,2.01
1.0,0.5263787,2.33,1.61
0.0,0.30076855,4.88,1.17
1.0,0.38638997,2.01,1.81
0.0,0.58564925,1.36,3.03
0.0,0.5901374,1.54,2.43
1.0,0.41155392,2.61,1.47
1.0,0.7327158,1.25,3.89
1.0,0.6065001,1.47,2.68
1.0,0.74598527,1.29,3.57
1.0,0.8132911,1.13,5.69
1.0,0.5143358,1.75,2.11
1.0,0.75715613,1.25,3.96
1.0,0.57350266,2.03,1.77
1.0,0.73230106,1.13,5.87
0.0,0.5502244,1.58,2.41
0.0,0.57266605,1.58,2.34
1.0,0.57808983,1.67,2.23
1.0,0.7997875,1.23,3.98
0.0,0.6120514,1.5,2.55
0.0,0.5193349,1.97,1.82
1.0,0.4346454,2.63,1.5
0.0,0.516839,1.61,2.27
0.0,0.1224574,14.62,1.02
1.0,0.78657746,1.22,4.23
0.0,0.56342953,1.89,1.89
0.0,0.6623844,1.36,3.08
0.0,0.3267599,2.95,1.39
0.0,0.14439598,16.15,1.01
0.0,0.5291432,2.06,1.77
1.0,0.7473528,1.07,8.98
0.0,0.35594165,3.75,1.27
0.0,0.35526374,3.44,1.32
0.0,0.6626248,1.22,4.29
0.0,0.5239825,1.84,1.95
1.0,0.6947554,1.32,3.3
1.0,0.61731243,1.48,2.6
1.0,0.828701,1.18,4.75
1.0,0.762462,1.21,4.31
0.0,0.34577072,2.4,1.56
1.0,0.52200854,2.32,1.6
0.0,0.40010127,2.61,1.49
0.0,0.2855723,3.61,1.28
0.0,0.40170032,2.36,1.6
0.0,0.5278485,1.74,2.05
0.0,0.7653727,1.27,3.81
0.0,0.47439417,3.12,1.35
1.0,0.4448622,1.66,2.2
0.0,0.48706344,2.2,1.66
0.0,0.41414982,2.58,1.5
0.0,0.19147804,7.78,1.08
1.0,0.5561691,1.57,2.36
1.0,0.4341334,2.08,1.73
1.0,0.39048958,2.02,1.8
1.0,0.2978287,6.81,1.11
1.0,0.7762867,1.11,6.73
1.0,0.3783998,3.05,1.36
0.0,0.20560358,6.5,1.1
0.0,0.579203,2.93,1.39
1.0,0.7422845,1.37,3.05
0.0,0.59964603,1.47,2.66
1.0,0.71984667,1.27,3.74
0.0,0.3932088,2.8,1.43
1.0,0.5345677,1.89,1.89
0.0,0.61495966,2.06,1.73
1.0,0.60088664,1.44,2.79
1.0,0.5181031,2.1,1.73
1.0,0.44758064,2.27,1.61
0.0,0.8408612,1.14,5.59
1.0,0.30194205,2.07,1.72
0.0,0.11158215,17.76,1.01
0.0,0.43724954,3.18,1.34
1.0,0.67508495,1.2,4.45
1.0,0.6163715,1.63,2.29
0.0,0.2941384,4.06,1.23
1.0,0.6182945,1.18,4.64
1.0,0.64286166,1.7,2.13
1.0,0.79594904,1.16,5.06
1.0,0.37787017,2.47,1.53
1.0,0.86326087,1.05,10.36
1.0,0.4481751,3.01,1.37
0.0,0.22501616,10.02,1.05
0.0,0.6070461,1.43,2.77
1.0,0.2796443,3.43,1.32
0.0,0.606563,1.43,2.71
1.0,0.75027305,1.72,2.13
0.0,0.24028096,4.33,1.21
1.0,0.2972297,3.14,1.34
0.0,0.2556356,3.77,1.25
0.0,0.6338399,1.43,2.75
0.0,0.65745556,1.44,2.76
0.0,0.34511083,2.1,1.72
0.0,0.20172513,7.1,1.09
0.0,0.4933542,2.2,1.65
1.0,0.6887629,1.39,2.91
1.0,0.32843778,2.79,1.42
1.0,0.5477491,1.9,1.86
1.0,0.5396473,1.53,2.49
0.0,0.20357677,8.09,1.07
1.0,0.81469625,1.29,3.51
1.0,0.86482614,1.02,13.94
0.0,0.3240788,3.63,1.27
0.0,0.58131933,3.63,1.27
1.0,0.65317136,1.47,2.69
0.0,0.45752135,1.67,2.17
1.0,0.5342933,1.5,2.54
0.0,0.18567805,8.58,1.07
0.0,0.24652381,3.69,1.29
0.0,0.45694634,1.77,1.99
1.0,0.7417657,1.19,4.59
1.0,0.78527504,1.16,5.01
1.0,0.83806056,1.06,9.89
0.0,0.31020585,3.3,1.32
1.0,0.53432643,1.63,2.28
1.0,0.7216062,1.36,3.16
1.0,0.5228389,1.67,2.17
0.0,0.53922564,2.02,1.8
1.0,0.427016,2.41,1.56
1.0,0.49859005,2.25,1.63
1.0,0.6543539,1.64,2.21
0.0,0.6166552,1.51,2.52
1.0,0.84621924,1.17,5.01
0.0,0.34070736,2.92,1.39
0.0,0.87554204,1.02,15.25
0.0,0.47101915,1.78,1.99
0.0,0.46841803,2.35,1.59
1.0,0.48881352,3.1,1.37
1.0,0.71914196,1.18,4.72
1.0,0.9089485,1.01,22.88
1.0,0.49752766,2.3,1.61
0.0,0.18195835,5.75,1.13
0.0,0.8681181,1.07,8.14
0.0,0.3142971,2.49,1.51
0.0,0.37703848,2.55,1.51
1.0,0.5973858,1.33,3.25
1.0,0.5221523,1.41,2.89
0.0,0.24895097,6.88,1.1
0.0,0.2584273,5.68,1.13
0.0,0.13841376,14.51,1.02
1.0,0.54280084,1.86,1.9
0.0,0.49074978,1.99,1.79
1.0,0.49754348,2.12,1.69
0.0,0.21440373,5.48,1.14
0.0,0.33853015,3.43,1.3
0.0,0.2741721,3.26,1.33
0.0,0.5935578,1.41,2.84
0.0,0.24445707,4.26,1.2
1.0,0.57534266,1.65,2.22
0.0,0.6884338,1.6,2.33
0.0,0.1421573,18.12,1.01
1.0,0.7529634,1.26,3.95
1.0,0.67411375,1.23,4.0
1.0,0.67453647,1.4,2.89
0.0,0.29833183,3.31,1.33
1.0,0.46115288,1.86,1.93
0.0,0.60901874,1.55,2.41
0.0,0.46069413,2.76,1.44
1.0,0.3492767,3.46,1.3
1.0,0.68988454,1.44,2.74
1.0,0.5388475,1.63,2.27
1.0,0.46439683,1.65,2.21
0.0,0.2697301,3.33,1.32
1.0,0.5200534,1.83,1.93
1.0,0.49349537,2.05,1.73
1.0,0.48404366,2.3,1.6
0.0,0.50965536,2.9,1.41
0.0,0.17819741,5.84,1.14
1.0,0.65155786,1.55,2.47
1.0,0.5928214,1.43,2.77
1.0,0.4810233,2.52,1.53
1.0,0.5047506,2.81,1.42
1.0,0.19049622,7.9,1.08
1.0,0.56294554,1.87,1.92
0.0,0.3443874,3.39,1.32
0.0,0.6984551,1.45,2.74
1.0,0.83949983,1.15,5.3
0.0,0.25413683,4.97,1.16
1.0,0.7628663,1.76,2.07
1.0,0.27966958,3.41,1.3
1.0,0.9080955,1.01,19.22
1.0,0.48612586,2.75,1.45
1.0,0.7946149,1.06,9.1
1.0,0.53541076,1.86,1.94
0.0,0.2702081,4.77,1.19
1.0,0.5663827,1.63,2.24
0.0,0.3910129,2.87,1.42
0.0,0.25971624,2.76,1.43
1.0,0.47911444,2.09,1.71
0.0,0.37753153,2.38,1.56
0.0,0.26655135,4.47,1.2
0.0,0.49283206,2.58,1.49
1.0,0.63890165,1.5,2.52
1.0,0.75112975,1.16,5.25
0.0,0.8500826,1.12,6.4
1.0,0.70369536,1.65,2.22
0.0,0.5969597,1.94,1.81
