Actual,Predicted,A_Odds,B_Odds
1.0,0.5076037,1.72,2.09
0.0,0.371062,3.86,1.25
1.0,0.59314877,1.62,2.3
1.0,0.5971414,2.02,1.79
0.0,0.40084755,1.94,1.84
1.0,0.3441018,1.54,2.47
1.0,0.8633715,1.12,6.0
1.0,0.34174183,1.77,2.01
1.0,0.5325827,1.48,2.6
1.0,0.88812727,1.08,8.34
0.0,0.26637992,6.02,1.13
0.0,0.2616685,2.21,1.66
0.0,0.63215154,1.62,2.3
0.0,0.70487034,1.47,2.66
0.0,0.38734406,2.56,1.49
1.0,0.9453172,1.02,14.95
0.0,0.2587005,3.54,1.3
0.0,0.60783553,1.46,2.63
1.0,0.45179617,2.17,1.65
1.0,0.83479154,1.06,9.42
1.0,0.5642886,1.41,2.87
1.0,0.77891207,1.3,3.44
1.0,0.394434,2.43,1.56
0.0,0.26790828,2.18,1.67
1.0,0.5380756,1.41,2.86
0.0,0.5782936,2.32,1.61
0.0,0.17253923,7.23,1.09
1.0,0.48003787,3.2,1.34
0.0,0.21026766,3.26,1.34
0.0,0.31034964,3.02,1.37
0.0,0.196056,4.81,1.19
1.0,0.83818036,1.15,5.39
0.0,0.51689804,2.42,1.54
0.0,0.4521682,2.12,1.71
0.0,0.4833925,1.81,1.96
0.0,0.33923182,3.51,1.29
1.0,0.76301014,1.17,4.99
1.0,0.8312003,1.07,8.51
1.0,0.6805112,1.92,1.87
0.0,0.5314929,1.59,2.32
1.0,0.5818716,1.55,2.4
1.0,0.59406143,1.36,3.14
0.0,0.44138712,2.0,1.8
1.0,0.67763585,1.7,2.14
1.0,0.7031729,1.27,3.69
1.0,0.79940826,1.24,4.07
0.0,0.37879536,1.49,2.58
1.0,0.55366266,1.59,2.36
0.0,0.3747607,3.99,1.25
0.0,0.54066825,4.35,1.21
1.0,0.73141456,1.56,2.41
0.0,0.36910084,2.99,1.37
1.0,0.53884035,1.54,2.42
1.0,0.5083079,1.78,2.03
1.0,0.75464,1.22,4.14
0.0,0.47614262,1.58,2.38
0.0,0.21636032,4.0,1.23
1.0,0.7708478,1.37,3.03
1.0,0.6889511,1.3,3.48
0.0,0.35616913,3.57,1.29
1.0,0.36120757,1.8,2.01
1.0,0.40199608,3.31,1.32
1.0,0.7309255,1.05,10.6
1.0,0.77357465,1.22,4.25
0.0,0.4452241,1.81,2.04
1.0,0.7378805,1.3,3.49
1.0,0.71021724,1.23,4.2
0.0,0.5267912,1.87,1.88
0.0,0.32190803,3.81,1.25
0.0,0.44145614,2.33,1.59
1.0,0.504368,1.51,2.58
1.0,0.30242112,2.62,1.49
1.0,0.4774975,1.79,2.02
1.0,0.5926673,2.11,1.74
0.0,0.5414341,2.05,1.75
1.0,0.36304525,2.46,1.55
1.0,0.7221951,1.25,3.89
0.0,0.28839806,3.25,1.34
0.0,0.4682131,3.3,1.34
1.0,0.6274881,1.75,2.08
0.0,0.6558464,1.57,2.34
0.0,0.5368941,2.18,1.67
0.0,0.3782694,3.25,1.34
0.0,0.16962765,4.02,1.23
1.0,0.60983354,1.56,2.41
1.0,0.543734,1.72,2.1
0.0,0.506339,1.91,1.88
0.0,0.303457,4.42,1.21
0.0,0.5222064,2.02,1.8
0.0,0.5807695,2.14,1.69
0.0,0.17677727,5.6,1.14
1.0,0.6540846,1.45,2.68
0.0,0.5453381,2.02,1.8
0.0,0.50244683,1.64,2.24
1.0,0.97180015,1.02,16.48
0.0,0.5535253,2.31,1.59
1.0,0.4250446,2.56,1.5
1.0,0.4602416,3.14,1.35
1.0,0.5358386,1.88,1.87
0.0,0.16430098,6.04,1.13
0.0,0.29762912,2.77,1.42
0.0,0.2758942,4.17,1.22
1.0,0.48290765,1.85,1.91
0.0,0.61710644,1.4,2.93
1.0,0.57461876,1.5,2.6
0.0,0.20601606,4.33,1.21
1.0,0.25737637,3.29,1.34
1.0,0.7575989,1.12,5.95
0.0,0.28670824,2.74,1.43
1.0,0.6916863,1.2,4.38
1.0,0.7203298,1.4,2.87
1.0,0.4989303,1.59,2.33
1.0,0.528952,3.32,1.32
