Actual,Predicted,A_Odds,B_Odds
0.0,0.4608898020836942,1.8,1.99
1.0,0.40897662793757467,3.38,1.31
1.0,0.35292389021032095,3.25,1.34
0.0,0.7768099964461057,1.04,10.43
1.0,0.4551988963805011,1.72,2.11
0.0,0.24252610403449565,3.24,1.32
0.0,0.576813016661186,1.64,2.25
1.0,0.4619545181627769,2.11,1.69
1.0,0.12642860799650113,6.65,1.11
1.0,0.645280281005661,1.36,3.09
0.0,0.48490263770804615,2.27,1.64
0.0,0.1835958060771264,7.38,1.09
1.0,0.8951459751325077,1.13,5.82
0.0,0.34945438031297077,2.88,1.42
0.0,0.7372838864418366,1.58,2.31
1.0,0.801230105607708,1.19,4.63
1.0,0.2526479255798387,2.46,1.54
0.0,0.2311253760984339,2.07,1.76
1.0,0.8259003361147095,1.15,5.27
1.0,0.5253683567273781,2.26,1.65
1.0,0.931985794059689,1.03,11.2
0.0,0.28745012937420605,3.13,1.35
1.0,0.6125933904302384,1.66,2.19
1.0,0.8684918480580266,1.13,5.96
0.0,0.3555541212636958,3.48,1.29
0.0,0.43518848541969013,2.52,1.51
0.0,0.0988024823404082,6.27,1.12
0.0,0.21285068548684205,5.18,1.15
0.0,0.4414153848762674,2.43,1.56
0.0,0.4540530019034465,2.79,1.43
0.0,0.2620366818343283,3.38,1.32
0.0,0.46589671056026166,1.74,2.03
1.0,0.584607887246739,1.42,2.85
0.0,0.167466279355074,10.2,1.05
1.0,0.2543655089527031,2.71,1.46
1.0,0.4700082197882135,1.9,1.88
1.0,0.7304369085289044,1.33,3.18
1.0,0.8562086257890102,1.2,4.44
0.0,0.4022738190977153,2.03,1.78
0.0,0.7327474383312476,1.39,2.97
1.0,0.5872808755430664,1.69,2.15
1.0,0.9050669113078385,1.03,14.6
1.0,0.744349248763344,1.11,7.01
0.0,0.39246119410535224,2.55,1.5
0.0,0.3152239987554564,2.02,1.76
0.0,0.7895752534974244,1.16,5.21
1.0,0.6098760955671456,1.47,2.62
1.0,0.7558369304102545,1.42,2.82
1.0,0.5443236945861518,3.39,1.31
0.0,0.4351104798898369,1.65,2.26
0.0,0.1216968656432243,5.96,1.13
0.0,0.4048066638124191,2.27,1.63
1.0,0.5920446378101958,1.78,1.99
0.0,0.5703480265495658,1.63,2.21
0.0,0.10455633890332851,9.99,1.06
1.0,0.44121401189474524,1.71,2.11
1.0,0.9471865479800513,1.05,9.45
1.0,0.6316798708943593,1.42,2.81
1.0,0.4157204879652449,1.6,2.33
0.0,0.46562403063286095,2.08,1.75
0.0,0.12142098469734158,16.24,1.02
1.0,0.5920779659157891,1.79,2.02
0.0,0.35561880762898757,2.5,1.53
0.0,0.30683517494844575,2.97,1.4
0.0,0.08349452384497354,6.15,1.12
0.0,0.6342146098953102,1.52,2.51
0.0,0.08440514536849425,12.72,1.03
1.0,0.3314741779954739,3.68,1.28
0.0,0.8255757014718443,1.23,4.18
0.0,0.7063805242661215,1.34,3.18
0.0,0.13910548472203746,17.92,1.01
1.0,0.74677072318047,1.31,3.36
1.0,0.29109404383883525,2.97,1.38
0.0,0.12397976138085873,4.37,1.2
1.0,0.3268045080680596,2.74,1.46
0.0,0.40743155401832737,2.59,1.48
0.0,0.6605364557914843,1.16,5.08
0.0,0.6062412625569211,1.71,2.14
0.0,0.20541496147021998,4.41,1.2
1.0,0.10925741258557643,7.54,1.09
1.0,0.39505271485058946,1.31,3.43
0.0,0.27312280297580455,3.74,1.26
1.0,0.7889999097971745,1.21,4.48
0.0,0.2761946218447498,2.59,1.49
1.0,0.5863308184840529,1.58,2.33
0.0,0.5211880596083787,1.82,2.0
0.0,0.31679091061144193,2.68,1.47
1.0,0.7425234634608608,1.15,5.36
1.0,0.7065115367393127,1.08,7.47
0.0,0.6126279391932496,1.57,2.35
0.0,0.13254500404258365,12.34,1.03
1.0,0.8304357482163028,1.13,5.93
1.0,0.23451153123921276,5.95,1.13
0.0,0.6398228791528227,1.32,3.27
1.0,0.38946944626848884,2.59,1.47
1.0,0.695437490137387,1.14,5.54
0.0,0.5464270587435558,1.75,2.05
1.0,0.32822566247341073,2.16,1.69
1.0,0.356880073447472,3.41,1.31
1.0,0.6712635245405816,1.5,2.55
1.0,0.5901812274281187,1.46,2.69
0.0,0.6962708992980219,1.45,2.7
0.0,0.34858094759095476,2.26,1.63
0.0,0.07152982848882762,14.68,1.02
1.0,0.6695128623988542,1.42,2.78
1.0,0.6753669022973928,1.55,2.42
1.0,0.6565290135870434,1.4,2.88
1.0,0.7794984528807383,1.13,5.95
1.0,0.9188008324665444,1.03,13.03
1.0,0.795259656869389,1.24,3.91
1.0,0.817802096864816,1.13,5.75
0.0,0.3478681749734434,2.62,1.49
0.0,0.2583827030812283,4.16,1.23
1.0,0.5621678862318444,1.75,2.03
0.0,0.14229107895708015,7.92,1.08
0.0,0.5058038094380863,1.89,1.91
0.0,0.6428750865318936,1.59,2.34
1.0,0.8020067942223963,1.13,5.91
1.0,0.5408841812323039,1.38,3.04
0.0,0.6350124310305086,1.35,3.14
0.0,0.322749096666344,2.84,1.42
1.0,0.5803418055886413,1.57,2.36
1.0,0.7711923070566479,1.12,5.89
0.0,0.43860406198274515,4.19,1.22
0.0,0.5591390337740952,1.87,1.93
1.0,0.5742084913801022,1.53,2.49
0.0,0.6267241645258029,2.03,1.78
1.0,0.7673253846723674,1.18,4.67
0.0,0.42276810177483504,2.23,1.63
0.0,0.41126164608706395,2.57,1.51
0.0,0.20101423206714236,5.09,1.16
0.0,0.5768199903128156,2.08,1.71
1.0,0.5153218247663619,1.68,2.14
0.0,0.4667235670003478,2.05,1.74
0.0,0.4348168933303157,3.13,1.36
0.0,0.5048515291518793,1.67,2.17
0.0,0.4973090529814814,2.47,1.52
0.0,0.6602680724441897,1.43,2.73
0.0,0.5665494334594093,1.39,3.04
0.0,0.22168338286458966,4.57,1.19
0.0,0.5810094392547168,1.4,2.93
