player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Iga Swiatek,2024-07-02,12477467,287,2325.3159476011288,1500,1500,2167.62704849213,2149.1531572744225,1796.932374778985,1500,1500,2271.9267235247894,2102.9323502596503,1923.430253945517,1933.342743236815,2004.968466251455
Ashleigh Barty,2022-01-17,100,202,2194.4599030779877,1500,1500,2093.534757809374,1919.2042013034247,1880.886244662355,1500,1500,2156.040819476889,1956.8803831442651,1919.6516634418888,1880.6665110311226,1847.4424887054215
Elena Rybakina,2024-07-02,12477455,272,2154.451192082071,1500,1500,2087.3008313480163,1877.9317885076607,1856.4799640186884,1500,1500,2105.3144422791142,1934.2180554111012,1820.9309822160321,1848.3924114948916,1909.7314234588223
Aryna Sabalenka,2024-06-21,12446866,382,2153.0353462792386,1500,1500,2059.4782029372277,1984.7258042073126,1810.881868648361,1500,1500,2126.7882608963973,1967.9801484135114,1845.2775515330243,1855.1644336160757,1945.858192279311
Coco Gauff,2023-10-30,294,202,2113.278302655139,1500,1500,2047.890483367878,1874.8295477968852,1732.996974389136,1500,1500,2067.596046402558,1868.8173164979903,1797.9040695024175,1876.9613401618458,1868.3921253552123
Jessica Pegula,2024-07-02,12477872,251,2076.4288784360633,1500,1500,2018.2382083374525,1820.7786034120543,1808.0771932558205,1500,1500,2047.6914359677658,1895.192653681223,1833.9508715426937,1852.2909605375132,1894.7838557625946
Danielle Collins,2024-07-02,12477457,249,2045.8084240363398,1500,1500,1994.5486503015131,1829.5287887168233,1526.8728802468324,1500,1500,2005.557235672868,1869.186671187352,1813.9203829463086,1846.5355631711036,1874.2543415529706
Simona Halep,2024-03-19,12169414,213,2044.3961437411924,1500,1500,1949.5138171146114,1887.879587415155,1869.1286859229765,1500,1500,2044.6024930981773,1913.7234200748696,1738.7050305538978,1849.284005236404,1777.7866658305795
Madison Keys,2024-07-01,12477475,238,2026.9618829317549,1500,1500,1905.4085704327747,1881.1253787144487,1804.5243916638208,1500,1500,1981.3217681936867,1859.304362697728,1832.7726062477211,1844.2980149704144,1912.878150123966
Karolina Muchova,2024-07-01,12477856,148,2006.6486195031162,1500,1500,1950.1149113342647,1873.9359089726138,1713.961852735894,1500,1500,1976.9933596856704,1798.234002038486,1794.9123009641096,1837.877385267809,1812.4997889709034
Jasmine Paolini,2024-06-30,12477848,203,1993.2485969700251,1500,1500,1886.822290744252,1845.6744121475406,1637.6127778633784,1500,1500,1847.3078358447697,1772.5703158975095,1823.1097005144463,1864.6062029200282,1933.1121754436372
Cori Gauff,2024-07-01,12477468,43,1992.404919451027,1500,1500,1874.8892699584105,1855.7070756327066,1697.9351740934815,1500,1500,1814.4004735263507,1810.5879066545278,1827.5963054065935,1867.691760273405,1906.0771061535795
Daria Kasatkina,2024-06-30,12477859,329,1988.8341637486992,1500,1500,1860.4310640932968,1836.4738452750523,1814.8451297970237,1500,1500,1918.7801442307339,1781.3696349062684,1742.645951985536,1902.1818536770975,1908.065334855911
Ons Jabeur,2024-07-02,12477885,289,1988.2452494399772,1500,1500,1843.1068903181206,1923.8072244920509,1868.9042061731104,1500,1500,1974.3946495042221,1833.7109967919946,1850.9452273251493,1789.5637459770292,1852.0105727783518
Victoria Azarenka,2024-06-21,12452374,231,1982.3890804511957,1500,1500,1940.7903651885847,1791.9888319321121,1749.7563816238185,1500,1500,1928.9757883618786,1870.036953278857,1814.7686576288097,1890.5358171157677,1892.8148161172944
Jelena Ostapenko,2024-07-02,12477450,305,1980.4372908401035,1500,1500,1933.185309463888,1813.511441761454,1842.1684006188007,1500,1500,1930.602138882023,1810.4038548582048,1792.8095375389466,1841.0271257859781,1862.992748424848
Petra Kvitova,2023-10-02,280,262,1978.2164256633725,1500,1500,1933.696686604512,1761.787652166773,1826.546983124142,1500,1500,1955.7392128197837,1833.5104136226157,1739.1276708438916,1794.9756592006345,1775.8290822735003
Naomi Osaka,2024-07-01,12477471,195,1973.2047037720272,1500,1500,1976.667822640066,1760.0169777752544,1679.9349048689403,1500,1500,1951.4626469350035,1854.2981567658212,1837.476722593262,1822.726435977682,1839.6390481769458
Belinda Bencic,2023-09-11,278,256,1971.9335416204765,1500,1500,1908.6743898393554,1809.37508154284,1741.2457917759723,1500,1500,1948.6917203221085,1804.748220407836,1732.7929744693865,1788.2501145047902,1767.7569751868689
Marketa Vondrousova,2024-07-02,12477448,222,1971.488709876209,1500,1500,1885.0691827929654,1839.8811235356304,1778.4100281459896,1500,1500,1993.638647575583,1833.2362865426303,1724.7246072837818,1809.2910789688212,1802.922141760002
Paula Badosa,2024-07-01,12477856,183,1970.354198016439,1500,1500,1846.316441669947,1889.4780847755087,1771.0989071936774,1500,1500,1967.4650826270374,1813.8407411636897,1832.8947578327281,1854.213672530446,1890.8588139651572
Yulia Putintseva,2024-07-02,12477461,295,1965.3423900532075,1500,1500,1833.9383133320225,1826.5626863832126,1771.789295881168,1500,1500,1854.7998113922174,1786.5435849890946,1830.8552491852556,1882.3202572957157,1918.620324362834
Serena Williams,2022-08-29,195,97,1961.9410231246045,1500,1500,1948.1355810469358,1759.6863613903972,1803.4341904006747,1500,1500,1948.8307233704775,1842.7264780048788,1728.1043328596509,1790.2790383089728,1778.5881631505204
Anna Kalinskaya,2024-07-02,12477453,144,1955.4720347620857,1500,1500,1913.351739527936,1719.5382249842278,1733.7833997150742,1500,1500,1843.7032477074997,1784.686729589025,1835.7403815718164,1855.3744979179294,1882.5108977650166
Qinwen Zheng,2024-07-01,12477870,118,1948.6805656661252,1500,1500,1935.9529518232503,1817.3096497689276,1536.8141192600215,1500,1500,1887.3148955926733,1775.8045172325885,1796.197506944946,1823.3639325109,1822.3239028095506
Elina Svitolina,2024-06-24,12450327,256,1946.351319607096,1500,1500,1872.2626699266245,1857.951381845133,1764.3110743497411,1500,1500,1930.7568810020857,1779.9709538511422,1742.1680597205996,1842.5214231756722,1817.198540840923
Emma Navarro,2024-07-01,12477473,83,1936.8420242353302,1500,1500,1895.299205148854,1767.7533903171234,1710.7146005096208,1500,1500,1826.2426015812932,1758.548381812253,1799.4420408268038,1846.1214985035717,1874.5091213230369
Liudmila Samsonova,2024-07-02,12477889,196,1936.4142684072613,1500,1500,1871.0700700812163,1766.7262077833914,1764.1894002437375,1500,1500,1934.6407436989737,1793.3639174057164,1783.269655138687,1833.025182270855,1859.2556032179455
Maria Sakkari,2024-06-30,12477860,331,1935.483041527892,1500,1500,1924.404604579112,1826.5908672162952,1685.832117591692,1500,1500,1908.832870389719,1820.024953717607,1788.488556225715,1816.2975474792415,1833.2274879398162
Jennifer Brady,2023-10-02,241,107,1934.805728696285,1500,1500,1903.095367997953,1743.6968064446291,1586.5283631777231,1500,1500,1910.9210743722422,1773.9572533844128,1749.8619979917219,1815.3124545498865,1777.2387913212838
Leylah Fernandez,2024-07-02,12477447,170,1923.2721518886162,1500,1500,1872.3819649926766,1739.0817590234662,1752.7219121093833,1500,1500,1878.2500896784443,1757.7087420425298,1803.9429678913868,1821.860143936229,1844.5124163963915
Marta Kostyuk,2024-06-30,12477840,169,1911.8858087286792,1500,1500,1897.926419210743,1636.0013208967766,1654.77975854868,1500,1500,1844.5211163871313,1709.4909887777933,1782.7769709523106,1808.2468877039194,1816.689245584217
Bianca Andreescu,2024-07-01,12477844,137,1911.0795286323748,1500,1500,1908.2518005273137,1758.824046841391,1713.6839498173563,1500,1500,1839.887360591475,1726.3283475570672,1745.0667978905778,1807.0106340414277,1823.386931823151
Mirra Andreeva,2024-07-01,12477855,48,1905.2681789056617,1500,1500,1758.1007322525238,1846.6330749060464,1578.3745857322747,1500,1500,1839.589986783656,1745.8915646626524,1750.4316611153158,1839.1632280170934,1853.7451770103562
Diana Shnaider,2024-06-30,12477476,58,1901.2601132734778,1500,1500,1796.1378869527928,1681.4470930590362,1787.5235284555813,1500,1500,1792.8568983808138,1703.334110175073,1787.486376610406,1822.6146510614428,1902.5906997745517
Katie Boulter,2024-07-02,12477878,114,1899.3394930557151,1500,1500,1828.439180342712,1359.118262160516,1817.2568685893202,1500,1500,1824.7551005626603,1714.2868260149735,1753.2949476329893,1820.7440929870272,1871.0054104840601
Barbora Krejcikova,2024-06-24,12452890,179,1897.5965118628294,1500,1500,1925.0186317451758,1728.4193663917615,1746.4760174106448,1500,1500,1900.2192593721668,1805.09777039,1741.752370881343,1747.4426108813584,1744.1209027867762
