player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Iga Swiatek,2024-07-02,12477467,193,2229.842431179985,1500,1500,2080.952917613784,2063.183851059281,1775.3621562116352,1500,1500,2156.693173929374,2032.8763131936507,1901.307064862012,1914.0123823471667,1990.8276891826242
Elena Rybakina,2024-07-02,12477455,152,2072.005069695927,1500,1500,2011.8684920987494,1833.8849550269574,1816.7721307642596,1500,1500,2006.6953796993391,1876.953982592804,1797.3549042369052,1826.9702170392522,1894.195764613271
Aryna Sabalenka,2024-06-21,12446866,161,2069.246380856749,1500,1500,1981.6648961401343,1919.7381650855261,1764.5235204411406,1500,1500,2021.6765000888388,1894.2544614028723,1821.0909271207709,1835.2464935911532,1930.253405466689
Coco Gauff,2023-10-30,294,123,2019.9435008996106,1500,1500,1974.8853616658091,1781.4953612612778,1647.495013173233,1500,1500,1978.5306585814012,1818.9270600858176,1764.8104956440707,1841.9080470351635,1838.0175763305892
Jessica Pegula,2024-07-02,12477872,158,1994.697485051442,1500,1500,1940.6024675190583,1744.405039631819,1788.8926143458875,1500,1500,1952.0595213049614,1839.098504738535,1811.3506715866265,1826.429409092928,1880.1048152122105
Danielle Collins,2024-07-02,12477457,117,1971.0500649655055,1500,1500,1917.936235558261,1780.5568118765184,1375.618046072802,1500,1500,1900.6337945979087,1813.8540625828148,1787.5959707300117,1823.3142201036947,1857.4081260210778
Cori Gauff,2024-07-01,12477468,43,1958.310626896553,1500,1500,1853.2910757282118,1837.5607414237609,1694.4243380054484,1500,1500,1793.695815366043,1797.9130861859483,1808.3785644662646,1845.6467816623463,1892.4216072196025
Madison Keys,2024-07-01,12477475,119,1954.3638174634327,1500,1500,1826.8393017216788,1844.2662167536612,1754.6951324712259,1500,1500,1896.0197701152297,1810.7945053969422,1808.7948235721738,1820.9145986988638,1899.9635588492615
Jasmine Paolini,2024-06-30,12477848,126,1948.3045524308811,1500,1500,1855.8657446305108,1823.0601639737763,1625.8538075027823,1500,1500,1810.8599403074354,1755.9417217692985,1802.8569965486008,1839.5152726491367,1918.1795585459931
Daria Kasatkina,2024-06-30,12477859,161,1924.8584358082933,1500,1500,1796.4470689212303,1776.4897941935594,1785.9404842332717,1500,1500,1838.9351599006143,1734.9334647502096,1716.0612859749783,1884.1666841026683,1893.0395672825782
