player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Jannik Sinner,2024-07-01,12477681,176,2227.215382354055,1500,1500,2160.1745700830766,1905.0131946924666,1858.6363088861428,1500,1500,2084.360039545378,1919.6297873434205,1883.5831491857148,1815.5257568057418,2033.1546964779473
Novak Djokovic,2024-06-04,12477653,130,2173.3724345840715,1500,1500,2096.6812774320874,1938.2097743376894,1866.9032660062574,1500,1500,2154.483703035119,1924.9337338747707,1806.3508490181323,1812.005316456144,1918.8840305245074
Carlos Alcaraz,2024-06-30,12477666,174,2165.1858707870497,1500,1500,2025.0909914908955,2019.0035642237276,1876.4449072021425,1500,1500,2116.924238935421,1909.9483995453027,1831.7750335057638,1859.1454922273724,1999.918655375548
Alexander Zverev,2024-06-21,12418473,162,2076.562918437527,1500,1500,1946.219233791013,1975.6385939721883,1729.564805631841,1500,1500,1936.3595109123094,1808.9272873419359,1854.3972144631975,1772.038462300403,1952.144517003728
Daniil Medvedev,2024-06-30,12477671,183,2071.1858845240727,1500,1500,2053.0981509333983,1851.1473357146658,1745.5602723015159,1500,1500,2032.7269802439293,1852.2448307131815,1794.754087779535,1797.2421282609484,1918.3251796642055
Grigor Dimitrov,2024-06-30,12477682,146,2030.3373542270563,1500,1500,1978.476517811773,1835.576252646043,1708.8131755527008,1500,1500,1930.319486731954,1789.1434908792492,1839.1881315112198,1808.1806291626804,1935.2162431689703
Casper Ruud,2024-06-30,12477734,176,2012.0901572484495,1500,1500,1844.6131703257345,1961.0360806918147,1679.6866446359318,1500,1500,1900.399515440316,1802.8589256968346,1820.7200412079455,1804.9125289636922,1969.1381265807177
Hubert Hurkacz,2024-06-22,12418470,171,2005.2576436100344,1500,1500,1909.3655386776536,1854.5232184064228,1768.6178080973298,1500,1500,1906.673604925137,1784.0298610980492,1885.2882542939335,1746.6025871241168,1956.14928474079
Stefanos Tsitsipas,2024-06-20,12418471,187,2001.2474204255743,1500,1500,1862.1513216650858,1954.2058318184452,1713.921457564577,1500,1500,1922.6673207449062,1818.7458922618605,1854.5238196570294,1748.8958973408205,1918.4182671687624
Taylor Fritz,2024-06-28,12432679,177,1984.6863119284644,1500,1500,1916.5737974895615,1842.945123685974,1785.3417608208954,1500,1500,1935.8657693304597,1824.9419588530195,1877.576500756725,1731.5611335355047,1922.8585068378745
