player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Iga Swiatek,2024-07-02,12477467,287,2357.2745372012146,1500,1500,2196.9059385768364,2168.944702545883,1804.5472459166688,1500,1500,2306.096678522521,2123.6913376887865,1932.1388825116433,1940.7608311216532,2009.7185971541633
Ashleigh Barty,2022-01-17,100,249,2260.1163161173904,1500,1500,2155.041430938451,1946.3786845953518,1896.1781453164392,1500,1500,2218.853093378668,1995.8348026616702,1947.8142148488046,1897.4420626978686,1860.5277689103577
Elena Rybakina,2024-07-02,12477455,273,2184.748305125805,1500,1500,2115.1963336545223,1899.2250425300647,1874.1683610653618,1500,1500,2139.5740968461673,1952.1881999212424,1830.386638820621,1856.3707204282032,1914.6507874089646
Aryna Sabalenka,2024-06-21,12446866,405,2183.901304184642,1500,1500,2091.362390329589,2003.311053923222,1822.7810998936957,1500,1500,2162.327118850851,1990.2283586201954,1852.6815332952003,1861.1798965267133,1950.207598805868
Coco Gauff,2023-10-30,294,202,2146.6023563972153,1500,1500,2076.5639963348667,1895.7380095445753,1764.7339393813845,1500,1500,2100.0726732756098,1886.19409923291,1811.6136007602336,1891.4333686212683,1878.537481973209
Jessica Pegula,2024-07-02,12477872,262,2105.9795032102393,1500,1500,2047.2285559953536,1838.9039306132847,1814.5263410564003,1500,1500,2080.190338854528,1913.8045967417088,1842.4013098589774,1860.9793895480561,1900.396813783796
Simona Halep,2024-03-19,12169414,380,2104.0159706922004,1500,1500,2014.3016041349015,1977.0866519891904,1905.3214314037068,1500,1500,2110.0772844914623,1979.5464857342015,1766.8988442931952,1874.039859486614,1793.9717957839036
Danielle Collins,2024-07-02,12477457,251,2074.446937204806,1500,1500,2022.1927508093795,1844.3674806476392,1583.0382957549696,1500,1500,2039.0997849042042,1885.8766647560494,1823.9537345248466,1855.831165299102,1880.118911650447
Serena Williams,2022-08-29,211,194,2071.782422035986,1500,1500,2048.3002508579298,1908.2490112807004,1866.2295434783346,1500,1500,2069.40017054092,1954.333015882501,1742.7127397416307,1813.2478639237993,1780.032243835366
Madison Keys,2024-07-01,12477475,357,2055.7417825132043,1500,1500,1943.1166871743544,1900.4026883421354,1811.3514366638688,1500,1500,2017.3589203065571,1889.7417364393466,1841.7368787522068,1853.1661846449,1917.362214681393
