player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Jannik Sinner,2024-07-01,12477681,274,2287.134134110951,1500,1500,2225.5830847149314,1941.5961393921648,1865.3881635862747,1500,1500,2152.094447992822,1957.6756477428946,1894.8032533776345,1828.568242922144,2041.1614676550892
Novak Djokovic,2024-06-04,12477653,230,2270.201532807684,1500,1500,2219.1256463087393,2018.2466088492768,1921.8991899566756,1500,1500,2273.205376144648,2008.1590136071864,1818.1415331778212,1824.6631658496958,1928.5540630772377
Carlos Alcaraz,2024-06-30,12477666,223,2232.092628452973,1500,1500,2097.208247496241,2062.913209941679,1893.9240428379924,1500,1500,2195.2161849959202,1947.6938283041784,1843.2230096309136,1869.7097102309135,2007.312362589875
Daniil Medvedev,2024-06-30,12477671,290,2132.0813949386875,1500,1500,2128.8075282611453,1879.3680429411315,1786.4529298761342,1500,1500,2118.453700004599,1919.2080098084914,1805.9584907290719,1809.8155238735567,1927.2303664619667
Alexander Zverev,2024-06-21,12418473,266,2130.605122047784,1500,1500,2011.1974960469986,2020.7222666217974,1771.2512311129983,1500,1500,2008.728785496492,1858.2559742015026,1866.426210466795,1785.3700709613045,1960.412630697966
Grigor Dimitrov,2024-06-30,12477682,212,2075.59099641702,1500,1500,2021.1700126719152,1855.9711931055815,1737.288340272463,1500,1500,1977.9632548971506,1816.2107684620066,1850.7421339641517,1818.2274407039067,1943.525159422102
Casper Ruud,2024-06-30,12477734,280,2051.6518010438585,1500,1500,1880.41932488297,2006.8926743750824,1676.5518354882936,1500,1500,1957.6878332114964,1845.458474765738,1830.5202594781001,1817.362181931013,1976.542733144621
Stefanos Tsitsipas,2024-06-20,12418471,294,2047.4163403778548,1500,1500,1922.2934007594417,2008.2102288022654,1722.3983430561045,1500,1500,1991.671916043272,1876.3124338442783,1865.8373639918746,1762.6098653469744,1926.043761712444
Hubert Hurkacz,2024-06-22,12418470,255,2045.7060611881261,1500,1500,1955.563009823325,1873.5600781013009,1804.3008429507559,1500,1500,1961.8069181187436,1821.815746622304,1896.148701685533,1760.2384730741687,1965.1361764013611
Taylor Fritz,2024-06-28,12432679,262,2026.367837152018,1500,1500,1976.7566312223985,1862.2239252527454,1790.4042009698574,1500,1500,1997.1394791834646,1851.7703918284044,1887.4975188653957,1742.563976857541,1930.6897928995088
Rafael Nadal,2024-05-26,12361919,125,2014.4709057923874,1500,1500,1909.4056100766547,1940.8060782902146,1779.1758131204158,1500,1500,2017.0173482468356,1862.9108577424886,1776.929911153455,1766.607871387149,1778.4699118429266
Tommy Paul,2024-07-01,12477845,239,1995.7602259189323,1500,1500,1927.3821569903744,1788.59845970432,1792.838979825661,1500,1500,1898.4671584454113,1795.6205433633652,1894.6871945272628,1838.8363975144464,1946.4833605856422
Andrey Rublev,2024-06-17,12428874,309,1991.5956556118442,1500,1500,1960.1336671065394,1917.0596749931835,1748.2745964536834,1500,1500,1974.4985210197372,1834.503962351875,1816.864884728644,1744.191344466796,1847.1707956920177
Alex de Minaur,2024-06-17,12429010,42,1985.8871373676245,1500,1500,1878.7080276106115,1829.873405063755,1738.326215999788,1500,1500,1802.3155389262095,1772.8129595575388,1785.0921821863774,1877.6471437365374,1920.4455604550938
Nick Kyrgios,2023-06-12,273,68,1977.4271243912365,1500,1500,1911.3366018803824,1620.781896062521,1784.92440707446,1500,1500,1927.5022660069383,1747.209890285651,1835.215504476454,1737.2261307833392,1795.371930968554
Matteo Berrettini,2024-06-30,12477683,140,1964.7838131074673,1500,1500,1806.612228623924,1869.7103102598917,1878.719712143824,1500,1500,1930.2182048117152,1773.5144482865032,1861.8216565709768,1762.9559448457696,1886.4828629867375
Holger Rune,2024-06-16,12429006,177,1955.0168037546284,1500,1500,1874.7681617747267,1888.5061438662585,1732.0859069281128,1500,1500,1921.8313104543197,1720.342583003186,1816.8723003070816,1778.861051003537,1865.265537043708
Karen Khachanov,2024-06-17,12429003,230,1943.422295215551,1500,1500,1896.914276234609,1851.9508080172434,1667.7215568373742,1500,1500,1888.501241626562,1755.3336817065335,1828.7223712796222,1753.4044698132468,1860.1546960679257
Alex De Minaur,2023-11-26,2,206,1942.3413886927256,1500,1500,1923.5939869790316,1672.2654016763709,1759.058152304978,1500,1500,1881.9711555527047,1739.799724954939,1746.8031454590239,1775.5576004547052,1814.4457052907273
Sebastian Korda,2024-06-22,12418618,187,1932.7449622540469,1500,1500,1874.4994321261522,1740.2487557408897,1755.6098065891151,1500,1500,1889.0790711203704,1751.5662548386572,1826.1154812261898,1813.1556011693897,1902.181573155616
Jack Draper,2024-06-21,12418609,97,1922.8756557107415,1500,1500,1849.3556523511816,1668.2717401238415,1795.359775807391,1500,1500,1903.1288515955614,1785.2346179336514,1852.7141449924252,1791.5468158281392,1877.1082249685735
Jiri Lehecka,2024-05-03,12261531,111,1921.5051742011199,1500,1500,1841.472358031112,1782.4689021354172,1745.9082996153363,1500,1500,1833.5307543398346,1695.7199046121514,1897.6262893090375,1749.2408418703853,1917.1830792431558
Lennard Struff,2024-06-30,12477670,33,1921.4805776409291,1500,1500,1700.9845991075904,1815.4216123768722,1710.6185764108943,1500,1500,1754.3631530618939,1706.8302230158802,1863.4085618814897,1795.745753677822,1925.8780973124383
Ugo Humbert,2024-06-30,12477847,186,1915.7782100898849,1500,1500,1950.9805379946536,1601.311523556608,1661.0899538944373,1500,1500,1858.5559898034587,1734.4027210559595,1797.481570710794,1765.5582196110513,1839.0541053841241
Tomas Machac,2024-06-17,12428876,60,1908.6528246633145,1500,1500,1828.34576685431,1784.6981485435576,1603.663151099999,1500,1500,1794.8016648793605,1646.0707629442697,1813.3386097904772,1767.3559464769328,1869.0666040985686
Tallon Griekspoor,2024-07-01,12487621,138,1906.9173159940212,1500,1500,1848.871375217284,1742.053778706184,1747.937074577171,1500,1500,1826.8488880012424,1631.3865424772432,1801.4562587715025,1715.457364407483,1878.4752560795275
Gael Monfils,2024-06-30,12477674,131,1904.9989362943359,1500,1500,1892.8172747227393,1660.8192698994367,1694.9060740046623,1500,1500,1888.2401096480962,1715.1910471896952,1769.4929439298232,1729.9516408021573,1818.8564699008002
Alejandro Tabilo,2024-06-28,12432699,86,1891.8348426071448,1500,1500,1783.0642304866274,1770.3330459799308,1732.2537964058608,1500,1500,1764.6118711721565,1699.701454527113,1826.7731273342067,1786.812602910973,1900.346013827328
Felix Auger Aliassime,2023-10-30,273,219,1883.233411987208,1500,1500,1886.5458551849615,1733.6677901577032,1628.3625836084336,1500,1500,1851.7574501699585,1754.8059244374203,1792.611757338734,1743.9319985666696,1788.6069730700638
Ben Shelton,2024-06-27,12432700,89,1877.8225891367065,1500,1500,1868.7032395425501,1733.1094388721574,1601.6904148482283,1500,1500,1819.1634406683943,1663.904372181083,1810.3189507948086,1754.726680019692,1815.4058567261795
Lorenzo Musetti,2024-06-22,12418611,201,1876.9809189252153,1500,1500,1735.7214397050757,1811.6378937940458,1766.4546944367464,1500,1500,1783.2144418044636,1664.7519906549924,1805.6340578486459,1782.9871790817708,1883.702011606221
Francisco Cerundolo,2024-06-24,12452912,146,1873.8041603573126,1500,1500,1754.9330262075139,1843.0523851890855,1697.8617015608138,1500,1500,1801.1391689375632,1678.0564330328582,1819.1068110439583,1775.0292211540823,1833.669562024518
Nicolas Jarry,2024-06-30,12477679,101,1867.4052128741118,1500,1500,1799.8489343404183,1822.2732061751822,1646.0448469567746,1500,1500,1829.059051473094,1655.1680994931153,1809.262981086765,1673.9904723629943,1826.9318568100878
Felix Auger-Aliassime,2024-06-16,12428875,35,1866.5481241541775,1500,1500,1746.0920660208442,1809.113258536121,1298.4741566454206,1500,1500,1686.1038578038674,1696.9214410579007,1824.3402703364886,1780.8047036025357,1867.0952350646364
Matteo Arnaldi,2024-06-30,12477663,72,1863.4469889912555,1500,1500,1783.4985801011107,1804.2076039183855,1396.6479601499123,1500,1500,1781.6737448024405,1669.9609133844117,1774.4406293811405,1805.9722422315979,1847.7260040931653
Alexander Bublik,2024-07-01,12477839,229,1856.1917447746719,1500,1500,1829.8649550392672,1703.8528249737717,1792.9190104429083,1500,1500,1801.2707254041159,1585.1892764376917,1779.917130578017,1746.3687890777867,1854.4311920543103
Zhizhen Zhang,2024-06-30,12477669,75,1850.464456257296,1500,1500,1722.364901376721,1757.8193031392561,1694.4538270627745,1500,1500,1744.1015228017354,1627.6705512689107,1777.1123752063436,1762.8324031493585,1863.0415459059539
Milos Raonic,2024-06-19,12418607,63,1843.0325567532916,1500,1500,1821.6697059578566,1560.9608062218313,1691.0324492601135,1500,1500,1812.2566299971484,1694.5107343517416,1822.9973191599897,1714.2979600338483,1783.0289130149883
Marton Fucsovics,2024-06-30,12477683,167,1841.3164225690778,1500,1500,1758.456794418028,1775.1267240059128,1728.800479259648,1500,1500,1775.778949933414,1668.0937058274371,1781.7028716001118,1748.4262528266102,1808.264767460863
Jordan Thompson,2024-06-30,12477665,164,1838.2986402259974,1500,1500,1800.8439424321564,1402.749493753361,1753.7372254335698,1500,1500,1788.6369507784602,1619.2526090193062,1755.3678328023216,1785.5483393707968,1826.916734045069
Denis Shapovalov,2024-06-30,12477679,194,1835.703858473225,1500,1500,1761.481190528532,1752.0657207204488,1741.5286546150985,1500,1500,1786.1712465908604,1697.560915492481,1834.1433334282492,1767.6447382659492,1861.065067337708
Corentin Moutet,2024-06-15,12429615,120,1835.3385361174248,1500,1500,1637.964414011869,1796.5005886878096,1639.2206793136766,1500,1500,1689.8279669451936,1654.822937551595,1755.7427716895268,1808.0399142227222,1844.368927250411
Pablo Carreno Busta,2024-06-23,12452381,144,1826.9971527288224,1500,1500,1823.9469538182482,1763.6896724554697,1550.160259691672,1500,1500,1852.559303041232,1739.6576038099472,1785.0244538988152,1708.9197073962966,1731.487548928567
Marin Cilic,2024-02-12,12059447,133,1826.8297182343176,1500,1500,1769.4688465840134,1754.0791674547027,1733.1057098465235,1500,1500,1827.9500405157423,1721.05799476553,1713.8816342292837,1680.745289545289,1655.7823495681757
Brandon Nakashima,2024-06-30,12477672,151,1824.758767177593,1500,1500,1740.4726854805913,1730.514455217119,1669.4008436937513,1500,1500,1739.404118479861,1687.8482498099631,1824.5817646797666,1756.8282037437125,1815.25830481079
Sebastian Baez,2024-06-30,12477672,149,1824.2152556055764,1500,1500,1721.541534531204,1849.172672795293,1313.0051600386103,1500,1500,1778.9002689578888,1656.2508099586626,1750.2496585800798,1761.6146206569465,1796.777157507062
Roger Federer,2021-06-28,188,18,1823.378771737536,1500,1500,1747.5442842496818,1720.6146980657008,1728.5500452709384,1500,1500,1775.1687247781795,1630.254591948665,1791.3607456083946,1740.7635030732379,1767.1202272861537
Miomir Kecmanovic,2024-07-01,12477680,212,1823.1214726258916,1500,1500,1736.8798423182832,1762.249519579728,1649.925696553612,1500,1500,1743.4575286706877,1653.8631862991895,1784.827018311856,1796.504917941726,1832.2348939450592
Thiago Monteiro,2024-06-22,12452446,127,1822.0074482410803,1500,1500,1522.6297759689448,1813.9868841192463,1270.023538975241,1500,1500,1702.9886404399983,1638.9524204747252,1816.9469374454554,1712.294445468723,1820.6655617082552
Frances Tiafoe,2024-06-30,12477663,217,1821.5116484088496,1500,1500,1792.0066704414057,1725.86745951574,1747.8862805143408,1500,1500,1827.4390302589438,1676.8294217951027,1787.2740639320593,1770.8048075628813,1806.9355835033266
Cameron Norrie,2024-06-24,12452909,256,1820.8991118056158,1500,1500,1824.3371158037107,1796.8878031284078,1718.1588040104616,1500,1500,1788.809506346789,1733.22447841067,1785.45914316976,1733.4087996734327,1755.2142888566254
Cobolli Cobolli,2024-06-26,12432671,45,1820.6785874936033,1500,1500,1761.94659415708,1750.0679540803662,1641.1129148058008,1500,1500,1705.3674471862337,1611.7161170745887,1763.4901811312645,1780.5379855441495,1804.5109588897951
Zizou Bergs,2024-06-30,12477841,52,1818.925641464854,1500,1500,1665.2795959576442,1774.645524038458,1674.5092316127825,1500,1500,1678.1872287757487,1654.7479116246375,1756.5762540431992,1768.9199250011857,1780.1662223014187
Thiago Seyboth Wild,2024-06-26,12432670,61,1814.972902400505,1500,1500,1768.8362178296068,1698.2559333031045,1618.4303772851767,1500,1500,1689.9983284854002,1646.639157666066,1776.1600959261245,1757.296483608881,1799.7498134150592
Martin Etcheverry,2024-06-24,12455245,34,1814.5794365389884,1500,1500,1684.1928892518404,1787.8617671489737,1514.8340659033272,1500,1500,1652.5968503212907,1667.5792770958292,1799.676660770749,1771.8761120616812,1815.971842605079
Pavel Kotov,2024-06-30,12477665,65,1812.7790141431217,1500,1500,1698.459515165612,1757.5468417737202,1581.3402167825,1500,1500,1744.4849102533603,1632.5061672164868,1823.1253902381554,1760.3027993684009,1880.0346516075224
Thanasi Kokkinakis,2024-06-14,12427036,93,1811.7010646480985,1500,1500,1736.8569013373246,1718.9552889077927,1676.7082024444396,1500,1500,1740.791922780404,1603.2898044741767,1809.4552329276382,1727.2743665688254,1833.3064214631866
Jan Lennard Struff,2023-11-06,296,137,1810.213223987557,1500,1500,1686.6352529476326,1792.829640415627,1680.825813790742,1500,1500,1769.7655628033538,1619.6425243048432,1747.4943628701353,1728.1063864966698,1786.2599471074843
Juncheng Shang,2024-06-30,12477676,44,1808.9114797639602,1500,1500,1777.3397810228807,1508.7359292355698,1724.0216024089,1500,1500,1694.5490785360944,1578.267156670214,1825.5461180073523,1736.8232763658968,1847.1550942918423
Alexandre Muller,2024-06-30,12477668,59,1808.6906213380769,1500,1500,1660.0500945607037,1738.7547112878099,1681.092113320756,1500,1500,1685.7081447189178,1615.3723985111676,1725.7658211460334,1809.8454874609379,1856.0372072273858
Lloyd Harris,2024-06-30,12477673,120,1806.5749307423318,1500,1500,1735.7883119563585,1555.7594110422092,1739.9326933667314,1500,1500,1701.7288317689224,1647.6490751449362,1774.5044515445452,1741.903660268805,1850.1236639139781
Fabian Marozsan,2024-06-30,12477670,51,1805.972562091811,1500,1500,1841.3418717553645,1687.4499245300922,1384.1500290336319,1500,1500,1755.2893905580197,1623.8755102092828,1758.4195459458713,1771.3719978220454,1795.1317516801366
Mackenzie Mcdonald,2023-10-30,281,159,1805.5672670864762,1500,1500,1813.289627738832,1455.1126835665714,1620.975846635073,1500,1500,1787.9218048748796,1667.7096715314233,1776.0661018296923,1781.0857844839288,1787.3160238185628
Giovanni Mpetshi Perricard,2024-06-26,12464981,25,1805.4368393759,1500,1500,1673.9922797372556,1692.0395576259893,1708.7318855153758,1500,1500,1698.4086869416217,1589.9631248724459,1823.9965711919633,1701.9185038069809,1833.7215347951164
Roberto Bautista Agut,2024-07-01,12477736,209,1805.3548809362837,1500,1500,1742.9568013095616,1724.4392547089608,1727.3071520837905,1500,1500,1760.7205226191613,1707.2555875465894,1778.037869323123,1782.6744409994544,1814.1108730276608
Lorenzo Sonego,2024-07-01,12477737,217,1801.5506682706546,1500,1500,1750.3732112647301,1665.479204197508,1670.329588113544,1500,1500,1710.4213902128924,1587.1543886444433,1806.8505572176093,1721.637622562286,1827.7159905130084
Fabio Fognini,2024-06-30,12485373,134,1801.395214192222,1500,1500,1630.8917605408694,1741.6661110542818,1665.1042631140497,1500,1500,1751.0405752379913,1578.3730023311139,1741.8195204686335,1752.8788815435587,1829.457165157453
Roberto Carballes Baena,2024-06-25,12432701,139,1801.317220841176,1500,1500,1694.6655200414632,1722.7021218503833,1472.361937487003,1500,1500,1676.6622993069257,1548.1312118780652,1724.633455266169,1690.8484214672933,1810.9339001601459
Reilly Opelka,2022-08-01,288,97,1801.1020055375438,1500,1500,1839.448508009799,1671.4917445717465,1326.101220304264,1500,1500,1766.633856562903,1609.6221529078155,1815.3487448499668,1641.908100766992,1711.3364284137012
Luciano Darderi,2024-06-25,12432696,37,1797.6742062445494,1500,1500,1285.2357190776079,1760.748545748795,1553.0767150057409,1500,1500,1683.5900055329637,1621.2872108920533,1769.992985446054,1710.7949080684393,1776.6470161249738
Jenson Brooksby,2023-01-16,162,73,1796.8646031636783,1500,1500,1802.341583567748,1536.073655592213,1674.8852754973373,1500,1500,1736.7356747655092,1596.290062056942,1732.33223466757,1756.9280940511146,1762.8576897812477
Alejandro Davidovich Fokina,2024-06-17,12428999,192,1793.9952873257193,1500,1500,1800.9359809683076,1740.5523281284527,1636.8443624734955,1500,1500,1786.283675925393,1641.9266769250332,1785.8555133869959,1762.4320166039117,1781.0349414964758
Otto Virtanen,2024-07-01,12477843,29,1792.3236748184622,1500,1500,1603.9963893242652,1619.2949562144058,1750.7661845811642,1500,1500,1676.4562476198557,1554.6262079483786,1802.3128821130078,1783.4667196111961,1882.148387633311
Hamad Međedovic,2024-06-25,12457918,20,1791.694941010028,1500,1500,1387.8359862228563,1774.5541417113752,1571.7174464913332,1500,1500,1674.1149214894401,1623.831473193624,1782.0414786631727,1711.0154675647436,1798.0832988869672
Dusan Lajovic,2024-06-30,12477682,176,1790.2472719591062,1500,1500,1679.2886612820412,1767.9263621712337,1109.75281794238,1500,1500,1743.6743964306884,1588.464268364605,1753.4081959770506,1755.4135797746017,1774.9489933505836
Arthur Fils,2024-06-20,12418472,73,1788.4697378690992,1500,1500,1783.6738540951294,1642.330502752088,1637.923174644441,1500,1500,1764.3637980337032,1616.8650602260195,1793.1079851703537,1747.2402457044586,1809.0512294616717
Alexei Popyrin,2024-06-18,12431871,138,1787.7348655021613,1500,1500,1754.7092777919042,1716.6959794699237,1625.5621183068513,1500,1500,1751.1481104551058,1606.9794269409824,1772.921071395545,1749.4180847565065,1753.1039002485695
Adrian Mannarino,2024-06-30,12477674,206,1787.6269653487188,1500,1500,1841.156067784896,938.0606199217177,1684.955579982221,1500,1500,1799.8430927839568,1549.9719963438433,1716.426237906333,1743.0195929732013,1722.0763065868682
Marcos Giron,2024-06-25,12432673,188,1785.763758938945,1500,1500,1759.874258131062,1576.8828988747732,1702.8995070477074,1500,1500,1750.2950187015424,1639.5906221660075,1785.6924675816663,1734.3343681538004,1782.7498911861132
Tomas Martin Etcheverry,2023-10-30,285,75,1785.181716256312,1500,1500,1726.79539703548,1766.3976290392957,1391.7430824159953,1500,1500,1734.660890732336,1608.9238149575745,1767.8046555437172,1701.43088472647,1761.9201677003603
Jakub Mensik,2024-07-01,12477839,29,1784.2474154497772,1500,1500,1810.8386781949882,1623.844787090053,1559.5429851223282,1500,1500,1710.2426270153178,1510.774999376878,1733.2459730145279,1741.0331334487448,1803.41410599256
Aleksandar Vukic,2024-07-01,12477667,80,1783.8430069812514,1500,1500,1593.5442262512133,1468.9106396379996,1729.1310069734418,1500,1500,1674.859794986957,1541.9305786820253,1813.37520152816,1776.232682115014,1873.997722003858
Jesper De Jong,2024-06-25,12458127,19,1782.1266634743536,1500,1500,1670.1004343604268,1746.2025809420506,1593.278160779468,1500,1500,1637.0110764127721,1621.9917110400881,1744.7077687912715,1791.4151444585254,1803.3287884955378
